timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-25 07:19:28,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.184,$19.7K,$19.7K
2026-02-25 07:19:32,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3389,$98.8K,$140.0K
2026-02-25 07:19:36,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4337,$20.4K,$21.8K
2026-02-25 07:19:40,BCH_USDT,False,Warning,1,0.0425,0.26,-83.65,22,22,0.1793,$7.2K,$9.1K
2026-02-25 07:19:44,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$45.0K,$45.0K
2026-02-25 07:19:52,BONK_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4268,$9.6K,$10.4K
2026-02-25 07:19:58,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1731,$525.1K,$739.4K
2026-02-25 07:20:02,CAKE_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.5095,$22.8K,$28.0K
2026-02-25 07:20:06,CFX_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.5747,$14.6K,$16.9K
2026-02-25 07:20:10,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4675,$28.6K,$30.5K
2026-02-25 07:20:14,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4664,$33.1K,$45.6K
2026-02-25 07:20:19,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2074,$256.8K,$256.8K
2026-02-25 07:20:22,ETH_USDT,False,Checked,0,0.162,0.25,-35.2,22,22,0.1353,$85.5K,$116.7K
2026-02-25 07:20:26,FARTCOIN_USDT,False,Checked,0,1.817,2.0,-9.15,22,22,1.2024,$18.6K,$18.7K
2026-02-25 07:20:31,FLOKI_USDT,False,Checked,0,0.601,0.5,20.2,22,22,0.4646,$23.5K,$28.7K
2026-02-25 07:20:34,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1713,$2.1K,$2.1K
2026-02-25 07:20:38,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2081,$122.6K,$122.6K
2026-02-25 07:20:42,LSK_USDT,False,Checked,0,1.551,1.5,3.4,17,22,1.2753,$20.3K,$22.9K
2026-02-25 07:20:46,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1721,$55.3K,$55.3K
2026-02-25 07:20:50,NEAR_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.4304,$8.1K,$8.9K
2026-02-25 07:20:54,NOS_USDT,False,Checked,0,2.0208,2.0,1.04,22,14,1.6783,$431,$431
2026-02-25 07:20:58,PEPE_USDT,False,Checked,0,0.583,0.5,16.6,20,22,0.3977,$30.4K,$33.7K
2026-02-25 07:21:02,POL_USDT,False,Checked,0,0.533,0.5,6.6,22,22,0.3846,$29.8K,$34.3K
2026-02-25 07:21:05,QDX_USDT,True,Checked,0,9.385,N/A,N/A,14,12,9.8606,$1.8K,$1.9K
2026-02-25 07:21:09,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3506,$8.3K,$8.9K
2026-02-25 07:21:13,Sonic_USDT,False,Checked,0,2.0356,2.0,1.78,22,22,1.449,$7.3K,$8.0K
2026-02-25 07:21:17,SHIB_USDT,False,Checked,0,0.444,0.4,11.0,21,20,0.3241,$26.7K,$28.9K
2026-02-25 07:21:21,SLP_USDT,False,Checked,0,2.0237,2.0,1.18,22,22,1.3997,$5.1K,$5.8K
2026-02-25 07:21:25,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3715,$18.8K,$25.3K
2026-02-25 07:21:29,STRK_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4529,$652,$786
2026-02-25 07:21:33,SUI_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.323,$4.8K,$4.8K
2026-02-25 07:21:37,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5014,$26.6K,$35.2K
2026-02-25 07:21:41,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1709,$405.9K,$405.9K
2026-02-25 07:21:44,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0674,$1.17M,$1.55M
2026-02-25 07:21:49,WIF_USDT,False,Checked,0,2.0533,2.0,2.67,22,22,1.4007,$5.5K,$5.8K
2026-02-25 07:21:53,XLM_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.4783,$42.2K,$61.6K
2026-02-25 07:21:57,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,21,0.1848,$127.1K,$127.1K
2026-02-25 07:22:01,XYO_USDT,False,Checked,0,1.755,1.0,75.5,22,22,2.2969,$2.0K,$2.4K
2026-02-25 07:22:05,ZKSync_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4762,$4.4K,$4.7K
