timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 14:14:23,AAVE_USDT,Warning,2,0.049,0.3,-83.67,0.1327,$3.7K,$4.3K
2026-02-14 14:14:27,ADA_USDT,Checked,0,0.298,0.26,14.62,0.3272,$78.5K,$109.0K
2026-02-14 14:14:30,ALGO_USDT,Checked,0,2.0284,2.0,1.42,1.4487,$28.5K,$31.1K
2026-02-14 14:14:33,BCH_USDT,Warning,1,0.155,0.26,-40.38,0.2064,$12.5K,$18.9K
2026-02-14 14:14:36,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1719,$42.9K,$42.9K
2026-02-14 14:14:39,BONK_USDT,Checked,0,1.999,2.0,-0.05,1.2455,$6.2K,$6.2K
2026-02-14 14:14:42,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1844,$593.1K,$812.0K
2026-02-14 14:14:45,CAKE_USDT,Checked,0,0.376,0.3,25.33,0.5402,$14.7K,$20.6K
2026-02-14 14:14:48,CFX_USDT,Checked,0,2.0277,2.0,1.38,1.4289,$18.5K,$21.1K
2026-02-14 14:14:50,DASH_USDT,Checked,0,2.0111,2.0,0.55,1.251,$16.7K,$16.7K
2026-02-14 14:14:53,DOT_USDT,Checked,0,0.337,0.26,29.62,0.4675,$43.5K,$57.9K
2026-02-14 14:14:56,DOGE_USDT,Checked,0,0.271,0.26,4.23,0.1908,$157.3K,$157.3K
2026-02-14 14:14:59,ETH_USDT,Checked,0,0.244,0.25,-2.4,0.1444,$143.7K,$143.7K
2026-02-14 14:15:02,FARTCOIN_USDT,Checked,0,2.0141,2.0,0.71,1.449,$16.5K,$17.7K
2026-02-14 14:15:04,FLOKI_USDT,Checked,0,0.544,0.5,8.8,0.4195,$17.1K,$22.9K
2026-02-14 14:15:07,HYPE_USDT,Checked,0,1.975,2.0,-1.25,1.2132,$2.1K,$2.1K
2026-02-14 14:15:10,LINK_USDT,Checked,0,0.312,0.26,20.0,0.2327,$224.2K,$259.9K
2026-02-14 14:15:13,LSK_USDT,Checked,0,1.611,1.5,7.4,1.2902,$22.2K,$25.5K
2026-02-14 14:15:16,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1708,$82.3K,$82.3K
2026-02-14 14:15:19,NEAR_USDT,Checked,0,2.000861,2.0,0.04,1.3756,$5.2K,$5.2K
2026-02-14 14:15:22,NOS_USDT,Checked,0,2.01,2.0,0.5,1.3602,$558,$620
2026-02-14 14:15:25,PEPE_USDT,Checked,0,0.486,0.5,-2.8,0.4645,$14.6K,$17.9K
2026-02-14 14:15:28,POL_USDT,Checked,0,0.483,0.5,-3.4,0.3879,$42.3K,$51.6K
2026-02-14 14:15:31,QDX_USDT,Checked,0,7.104,10.0,-28.96,9.4322,$991,$991
2026-02-14 14:15:34,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.449,$8.7K,$9.4K
2026-02-14 14:15:37,Sonic_USDT,Checked,0,2.0222,2.0,1.11,1.5339,$5.5K,$5.9K
2026-02-14 14:15:40,SHIB_USDT,Warning,1,0.24,0.4,-40.0,0.2871,$13.0K,$15.8K
2026-02-14 14:15:43,SLP_USDT,Checked,0,2.0138,2.0,0.69,1.6029,$4.6K,$5.3K
2026-02-14 14:15:46,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3056,$32.5K,$44.1K
2026-02-14 14:15:49,STRK_USDT,Checked,0,2.0322,2.0,1.61,1.4433,$1.2K,$1.3K
2026-02-14 14:15:52,SUI_USDT,Checked,0,2.0251,2.0,1.26,1.4343,$5.9K,$6.8K
2026-02-14 14:15:55,TON_USDT,Checked,0,0.377,0.3,25.67,0.5287,$28.1K,$44.2K
2026-02-14 14:15:58,TRX_USDT,Checked,0,0.303,0.3,1.0,0.1712,$692.8K,$692.8K
2026-02-14 14:16:00,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0683,$1.46M,$1.75M
2026-02-14 14:16:03,WIF_USDT,Checked,0,2.0412,2.0,2.06,1.4275,$9.5K,$10.3K
2026-02-14 14:16:06,XLM_USDT,Checked,0,0.366,0.3,22.0,0.4629,$71.6K,$95.0K
2026-02-14 14:16:09,XRP_USDT,Checked,0,0.265,0.3,-11.67,0.1693,$109.1K,$109.1K
2026-02-14 14:16:12,XYO_USDT,Checked,0,1.453,1.0,45.3,1.8981,$1.1K,$2.1K
2026-02-14 14:16:15,ZKSync_USDT,Checked,0,2.0144,2.0,0.72,1.4576,$7.2K,$8.3K
2026-02-14 14:16:18,BTC_NGN,Checked,0,1.229,1.1,11.73,0.6321,$1653.37M,$1653.37M
2026-02-14 14:16:22,USDT_NGN,Warning,10,0.0942,1.25,-92.46,0.3141,$46.59M,$46.68M
2026-02-14 14:16:25,QDX_NGN,Warning,39,4.129,10.0,-58.71,5.5325,$273.6K,$291.4K
2026-02-14 14:16:28,ETH_NGN,Checked,0,1.141,1.15,-0.78,0.6249,$1040.91M,$1040.91M
2026-02-14 14:16:31,TRX_NGN,Checked,0,1.156,1.15,0.52,0.6538,$572.37M,$572.37M
2026-02-14 14:16:34,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2926,$184.64M,$184.64M
2026-02-14 14:16:37,DASH_NGN,Checked,0,0.575,0.5,15.0,0.3289,$34.28M,$34.28M
2026-02-14 14:16:40,LTC_NGN,Checked,0,0.553,0.5,10.6,0.3147,$147.16M,$147.16M
2026-02-14 14:16:43,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6847,$158.39M,$158.39M
2026-02-14 14:16:46,USDC_NGN,Checked,0,1.204,1.2,0.33,0.6111,$5907.23M,$5907.23M
