timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 22:54:24,AAVE_USDT,Checked,0,0.285,0.3,-5.0,0.1827,$12.3K,$14.3K
2026-02-13 22:54:27,ADA_USDT,Checked,0,0.299,0.26,15.0,0.3228,$118.2K,$168.4K
2026-02-13 22:54:30,ALGO_USDT,Checked,0,2.027,2.0,1.35,1.4037,$47.2K,$52.0K
2026-02-13 22:54:33,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2309,$66.7K,$82.3K
2026-02-13 22:54:36,BNB_USDT,Checked,0,0.301,0.3,0.33,0.171,$82.4K,$82.4K
2026-02-13 22:54:40,BONK_USDT,Checked,0,2.0221,2.0,1.11,1.4322,$8.5K,$9.8K
2026-02-13 22:54:43,BTC_USDT,Checked,0,0.195,0.2,-2.5,0.1296,$992.1K,$1.20M
2026-02-13 22:54:47,CAKE_USDT,Checked,0,0.383,0.3,27.67,0.44,$25.2K,$35.0K
2026-02-13 22:54:50,CFX_USDT,Checked,0,2.0244,2.0,1.22,1.3581,$17.7K,$18.8K
2026-02-13 22:54:53,DASH_USDT,Checked,0,2.0132,2.0,0.66,1.3757,$29.3K,$32.1K
2026-02-13 22:54:57,DOT_USDT,Checked,0,0.345,0.26,32.69,0.4574,$34.9K,$46.0K
2026-02-13 22:55:00,DOGE_USDT,Checked,0,0.278,0.26,6.92,0.1971,$211.3K,$211.3K
2026-02-13 22:55:04,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1742,$193.0K,$234.0K
2026-02-13 22:55:07,FARTCOIN_USDT,Checked,0,2.0142,2.0,0.71,1.4211,$30.7K,$32.4K
2026-02-13 22:55:10,FLOKI_USDT,Checked,0,0.556,0.5,11.2,0.4174,$20.4K,$27.4K
2026-02-13 22:55:13,HYPE_USDT,Checked,0,1.573,2.0,-21.35,1.2317,$1.8K,$1.9K
2026-02-13 22:55:16,LINK_USDT,Checked,0,0.306,0.26,17.69,0.232,$119.1K,$119.1K
2026-02-13 22:55:20,LSK_USDT,Checked,0,1.438,1.5,-4.13,1.8097,$8.1K,$9.2K
2026-02-13 22:55:23,LTC_USDT,Checked,0,0.302,0.3,0.67,0.1729,$147.6K,$147.6K
2026-02-13 22:55:26,NEAR_USDT,Checked,0,1.979,2.0,-1.05,1.2101,$5.4K,$5.4K
2026-02-13 22:55:29,NOS_USDT,Checked,0,2.0187,2.0,0.93,1.4297,$607,$653
2026-02-13 22:55:32,PEPE_USDT,Checked,0,0.577,0.5,15.4,0.464,$18.9K,$23.3K
2026-02-13 22:55:35,POL_USDT,Warning,1,0.13,0.5,-74.0,0.3709,$4.8K,$9.1K
2026-02-13 22:55:39,QDX_USDT,Checked,0,7.457,10.0,-25.43,8.174,$1.1K,$1.1K
2026-02-13 22:55:42,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4364,$6.9K,$7.3K
2026-02-13 22:55:45,Sonic_USDT,Checked,0,1.817,2.0,-9.15,1.1813,$4.8K,$5.0K
2026-02-13 22:55:48,SHIB_USDT,Checked,0,0.48,0.4,20.0,0.3034,$22.0K,$23.7K
2026-02-13 22:55:51,SLP_USDT,Checked,0,2.0267,2.0,1.33,1.4206,$4.9K,$5.3K
2026-02-13 22:55:55,SOL_USDT,Checked,0,0.238,0.25,-4.8,0.2184,$40.2K,$50.1K
2026-02-13 22:55:58,STRK_USDT,Checked,0,2.0444,2.0,2.22,1.6093,$1.1K,$1.3K
2026-02-13 22:56:01,SUI_USDT,Checked,0,1.962,2.0,-1.9,1.1622,$4.4K,$4.8K
2026-02-13 22:56:04,TON_USDT,Checked,0,0.371,0.3,23.67,0.4862,$31.3K,$40.0K
2026-02-13 22:56:07,TRX_USDT,Checked,0,0.269,0.3,-10.33,0.1555,$437.8K,$437.8K
2026-02-13 22:56:10,USDC_USDT,Checked,0,0.0199,0.02,-0.5,0.0627,$825.7K,$825.7K
2026-02-13 22:56:13,WIF_USDT,Checked,0,2.0776,2.0,3.88,1.4376,$7.5K,$8.5K
2026-02-13 22:56:17,XLM_USDT,Checked,0,0.362,0.3,20.67,0.4591,$62.9K,$92.3K
2026-02-13 22:56:20,XRP_USDT,Checked,0,0.305,0.3,1.67,0.1858,$125.2K,$125.2K
2026-02-13 22:56:23,XYO_USDT,Checked,0,1.456,1.0,45.6,1.9044,$1.3K,$2.2K
2026-02-13 22:56:26,ZKSync_USDT,Checked,0,1.943,2.0,-2.85,1.3958,$4.1K,$4.6K
