timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 12:00:21,AAVE_USDT,False,Checked,0,0.199,0.3,-33.67,22,22,0.1665,$11.8K,$15.5K
2026-03-06 12:00:26,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.32,$117.8K,$165.2K
2026-03-06 12:00:31,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.418,$42.8K,$46.0K
2026-03-06 12:00:38,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2479,$36.6K,$49.0K
2026-03-06 12:00:43,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1714,$93.0K,$93.0K
2026-03-06 12:00:47,BONK_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.4915,$9.5K,$10.6K
2026-03-06 12:00:51,BTC_USDT,False,Checked,0,0.162,0.2,-19.0,22,22,0.1278,$1.06M,$1.38M
2026-03-06 12:00:55,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4359,$21.9K,$31.6K
2026-03-06 12:01:00,CFX_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.5908,$15.0K,$15.3K
2026-03-06 12:01:03,DASH_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.178,$16.4K,$16.4K
2026-03-06 12:01:07,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4454,$29.3K,$34.3K
2026-03-06 12:01:11,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.196,$213.9K,$213.9K
2026-03-06 12:01:15,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1478,$145.2K,$145.2K
2026-03-06 12:01:20,FARTCOIN_USDT,False,Checked,0,2.0183,2.0,0.91,22,22,1.3475,$23.6K,$25.6K
2026-03-06 12:01:23,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4913,$18.5K,$22.7K
2026-03-06 12:01:28,HYPE_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.1923,$2.5K,$2.5K
2026-03-06 12:01:32,LINK_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.2039,$126.8K,$126.8K
2026-03-06 12:01:35,LSK_USDT,False,Checked,0,1.509,1.5,0.6,18,22,1.2389,$20.1K,$24.1K
2026-03-06 12:01:40,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1705,$112.6K,$112.6K
2026-03-06 12:01:44,NEAR_USDT,False,Checked,0,2.0102,2.0,0.51,22,22,1.3418,$6.9K,$7.4K
2026-03-06 12:01:47,NOS_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.437,$863,$908
2026-03-06 12:01:51,PEPE_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4181,$22.0K,$28.9K
2026-03-06 12:01:56,POL_USDT,False,Checked,0,0.61,0.5,22.0,22,22,0.469,$38.8K,$38.8K
2026-03-06 12:02:00,QDX_USDT,True,Warning,149,13.926,N/A,N/A,8,9,14.0005,$580,$595
2026-03-06 12:02:04,RENDER_USDT,False,Checked,0,1.725,2.0,-13.75,22,22,1.1809,$4.1K,$4.4K
2026-03-06 12:02:08,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.3506,$4.2K,$4.6K
2026-03-06 12:02:12,SHIB_USDT,False,Checked,0,0.474,0.4,18.5,18,20,0.3939,$17.7K,$19.5K
2026-03-06 12:02:16,SLP_USDT,False,Checked,0,2.0362,2.0,1.81,22,22,1.3264,$5.2K,$5.3K
2026-03-06 12:02:20,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2743,$30.3K,$40.3K
2026-03-06 12:02:24,STRK_USDT,False,Checked,0,2.0382,2.0,1.91,22,22,1.4098,$1.1K,$1.2K
2026-03-06 12:02:27,SUI_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.46,$7.9K,$8.8K
2026-03-06 12:02:32,TON_USDT,False,Checked,0,0.255,0.3,-15.0,22,22,0.3969,$31.7K,$44.8K
2026-03-06 12:02:36,TRX_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1564,$276.5K,$276.5K
2026-03-06 12:02:40,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0631,$1.75M,$1.75M
2026-03-06 12:02:44,WIF_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4945,$8.3K,$9.1K
2026-03-06 12:02:47,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4404,$48.9K,$53.5K
2026-03-06 12:02:52,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1866,$138.3K,$138.3K
2026-03-06 12:02:55,XYO_USDT,False,Checked,0,1.722,1.0,72.2,22,22,2.2202,$1.9K,$2.6K
2026-03-06 12:03:00,ZKSync_USDT,False,Checked,0,2.0193,2.0,0.96,22,22,1.3992,$7.0K,$7.8K
2026-03-06 12:03:03,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-06 12:03:07,BTC_NGN,False,Checked,0,0.55,0.7,-21.43,22,22,0.3043,$1920.68M,$1920.68M
2026-03-06 12:03:12,USDT_NGN,False,Warning,3,0.0177,0.95,-98.14,22,22,0.3642,$10.71M,$16.36M
2026-03-06 12:03:16,QDX_NGN,True,Checked,0,4.557,N/A,N/A,22,17,4.0201,$2.10M,$2.34M
2026-03-06 12:03:20,ETH_NGN,False,Checked,0,0.543,0.75,-27.6,22,22,0.3114,$2598.67M,$2598.67M
2026-03-06 12:03:25,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2815,$772.27M,$772.27M
2026-03-06 12:03:29,XRP_NGN,False,Checked,0,0.484,0.5,-3.2,22,22,0.2632,$124.88M,$124.88M
2026-03-06 12:03:33,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2924,$44.85M,$44.85M
2026-03-06 12:03:37,LTC_NGN,False,Checked,0,0.69,0.5,38.0,22,22,0.3775,$318.59M,$318.59M
2026-03-06 12:03:43,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3669,$306.54M,$306.54M
2026-03-06 12:03:48,USDC_NGN,False,Checked,0,0.742,1.2,-38.17,22,22,0.3972,$5771.61M,$5771.61M
2026-03-06 12:03:52,CNGN_NGN,True,Warning,206,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-06 12:03:56,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1434,$711.2K,$912.2K
