timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 12:49:51,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2055,$36.0K,$38.4K
2026-03-04 12:49:56,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3049,$232.5K,$304.0K
2026-03-04 12:50:02,ALGO_USDT,False,Checked,0,2.641,2.0,32.05,15,16,1.9425,$26.3K,$32.6K
2026-03-04 12:50:08,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2514,$28.5K,$36.3K
2026-03-04 12:50:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1717,$42.4K,$42.4K
2026-03-04 12:50:17,BONK_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4439,$4.9K,$5.4K
2026-03-04 12:50:21,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1822,$582.9K,$816.1K
2026-03-04 12:50:25,CAKE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.4746,$35.3K,$49.4K
2026-03-04 12:50:29,CFX_USDT,False,Checked,0,1.664,2.0,-16.8,22,22,1.3767,$20.0K,$23.1K
2026-03-04 12:50:33,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4317,$30.2K,$33.8K
2026-03-04 12:50:37,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4384,$81.1K,$101.0K
2026-03-04 12:50:41,DOGE_USDT,False,Checked,0,0.217,0.26,-16.54,22,22,0.1791,$630.3K,$770.4K
2026-03-04 12:50:44,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.171,$101.7K,$130.4K
2026-03-04 12:50:48,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3543,$14.9K,$17.2K
2026-03-04 12:50:52,FLOKI_USDT,False,Checked,0,0.524,0.5,4.8,22,22,0.4324,$36.7K,$44.4K
2026-03-04 12:50:56,HYPE_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4097,$1.9K,$2.0K
2026-03-04 12:51:00,LINK_USDT,False,Checked,0,0.252,0.26,-3.08,22,22,0.1914,$693.1K,$809.9K
2026-03-04 12:51:04,LSK_USDT,False,Checked,0,1.514,1.5,0.93,18,22,1.3197,$17.9K,$23.8K
2026-03-04 12:51:08,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1615,$94.5K,$94.5K
2026-03-04 12:51:12,NEAR_USDT,False,Checked,0,2.00493,2.0,0.25,22,22,1.2561,$6.3K,$6.3K
2026-03-04 12:51:15,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4166,$1.1K,$1.2K
2026-03-04 12:51:19,PEPE_USDT,False,Checked,0,0.536,0.5,7.2,22,22,0.4215,$30.7K,$36.4K
2026-03-04 12:51:23,POL_USDT,False,Checked,0,0.436,0.5,-12.8,22,22,0.3407,$33.8K,$49.2K
2026-03-04 12:51:27,QDX_USDT,True,Warning,113,12.341,N/A,N/A,6,8,8.2321,$602,$665
2026-03-04 12:51:31,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4566,$6.2K,$7.4K
2026-03-04 12:51:35,Sonic_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4156,$6.2K,$7.2K
2026-03-04 12:51:38,SHIB_USDT,False,Checked,0,0.44,0.4,10.0,18,18,0.3578,$16.3K,$19.4K
2026-03-04 12:51:42,SLP_USDT,False,Checked,0,2.0411,2.0,2.06,22,22,1.3385,$5.8K,$6.3K
2026-03-04 12:51:46,SOL_USDT,False,Checked,0,0.195,0.25,-22.0,22,22,0.2914,$30.7K,$36.3K
2026-03-04 12:51:50,STRK_USDT,False,Checked,0,2.0413,2.0,2.07,22,22,1.4936,$716,$836
2026-03-04 12:51:54,SUI_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.1843,$5.1K,$5.1K
2026-03-04 12:51:58,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5249,$29.6K,$41.8K
2026-03-04 12:52:02,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1704,$548.7K,$548.7K
2026-03-04 12:52:05,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0649,$1.16M,$1.16M
2026-03-04 12:52:09,WIF_USDT,False,Checked,0,2.0487,2.0,2.44,22,22,1.3065,$6.1K,$6.1K
2026-03-04 12:52:13,XLM_USDT,False,Checked,0,0.252,0.3,-16.0,22,22,0.4049,$33.6K,$46.4K
2026-03-04 12:52:17,XRP_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.1716,$128.6K,$128.6K
2026-03-04 12:52:21,XYO_USDT,False,Checked,0,1.48,1.0,48.0,22,22,1.9922,$1.4K,$2.3K
2026-03-04 12:52:25,ZKSync_USDT,False,Checked,0,1.179,2.0,-41.05,22,22,1.2524,$3.1K,$4.4K
2026-03-04 12:52:29,USDT_CNGN,True,Checked,0,0.246,N/A,N/A,19,21,0.2507,$42.78M,$50.92M
