timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 04:13:51,AAVE_USDT,False,Checked,0,0.196,0.3,-34.67,22,22,0.1618,$7.3K,$8.2K
2026-03-02 04:13:58,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.333,$77.6K,$112.5K
2026-03-02 04:14:05,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4616,$45.7K,$50.2K
2026-03-02 04:14:09,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2488,$30.2K,$37.6K
2026-03-02 04:14:14,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$77.2K,$77.2K
2026-03-02 04:14:18,BONK_USDT,False,Checked,0,2.000000000000007,2.0,0.0,22,22,1.2227,$6.3K,$6.3K
2026-03-02 04:14:23,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1373,$1.07M,$1.36M
2026-03-02 04:14:27,CAKE_USDT,False,Checked,0,0.242,0.3,-19.33,22,22,0.422,$12.3K,$19.1K
2026-03-02 04:14:31,CFX_USDT,False,Checked,0,2.00781,2.0,0.39,22,22,1.3074,$13.7K,$14.9K
2026-03-02 04:14:35,DASH_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4017,$25.8K,$28.9K
2026-03-02 04:14:39,DOT_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.4633,$21.6K,$31.6K
2026-03-02 04:14:43,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.206,$249.0K,$249.0K
2026-03-02 04:14:48,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1446,$141.7K,$141.7K
2026-03-02 04:14:52,FARTCOIN_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4119,$26.6K,$29.7K
2026-03-02 04:14:56,FLOKI_USDT,False,Checked,0,0.436,0.5,-12.8,22,22,0.395,$16.0K,$21.7K
2026-03-02 04:15:00,HYPE_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2124,$2.6K,$2.6K
2026-03-02 04:15:05,LINK_USDT,False,Checked,0,0.318,0.26,22.31,22,22,0.238,$118.3K,$171.8K
2026-03-02 04:15:08,LSK_USDT,False,Checked,0,1.6,1.5,6.67,16,22,1.2657,$21.9K,$23.4K
2026-03-02 04:15:12,LTC_USDT,False,Checked,0,0.266,0.3,-11.33,22,22,0.1536,$48.7K,$48.7K
2026-03-02 04:15:16,NEAR_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.4563,$5.2K,$5.9K
2026-03-02 04:15:20,NOS_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.3582,$641,$758
2026-03-02 04:15:25,PEPE_USDT,False,Checked,0,0.607,0.5,21.4,22,22,0.4467,$28.0K,$28.0K
2026-03-02 04:15:29,POL_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4263,$43.3K,$49.3K
2026-03-02 04:15:35,QDX_USDT,True,Warning,68,10.794,N/A,N/A,7,10,11.9059,$362,$375
2026-03-02 04:15:39,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4277,$9.8K,$10.8K
2026-03-02 04:15:43,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4182,$5.5K,$6.3K
2026-03-02 04:15:47,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,18,20,0.3391,$15.3K,$17.8K
2026-03-02 04:15:51,SLP_USDT,False,Checked,0,2.04,2.0,2.0,22,22,1.3757,$4.9K,$5.6K
2026-03-02 04:15:56,SOL_USDT,False,Checked,0,0.191,0.25,-23.6,22,22,0.2459,$30.2K,$34.4K
2026-03-02 04:16:01,STRK_USDT,False,Checked,0,2.0403,2.0,2.01,22,22,1.4643,$1.2K,$1.3K
2026-03-02 04:16:05,SUI_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.1887,$4.3K,$4.3K
2026-03-02 04:16:09,TON_USDT,False,Checked,0,0.399,0.3,33.0,22,22,0.5701,$20.9K,$23.3K
2026-03-02 04:16:13,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1731,$575.2K,$575.2K
2026-03-02 04:16:18,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,22,0.064,$595.8K,$595.8K
2026-03-02 04:16:22,WIF_USDT,False,Checked,0,2.0349,2.0,1.74,22,22,1.4324,$4.1K,$4.8K
2026-03-02 04:16:26,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.5131,$49.1K,$56.7K
2026-03-02 04:16:30,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,21,0.1876,$125.5K,$125.5K
2026-03-02 04:16:34,XYO_USDT,False,Checked,0,1.478,1.0,47.8,22,22,1.8876,$1.8K,$2.1K
2026-03-02 04:16:39,ZKSync_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4098,$6.8K,$7.8K
2026-03-02 04:16:42,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-02 04:16:47,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3687,$2037.43M,$2037.43M
2026-03-02 04:16:52,USDT_NGN,False,Warning,11,0.107,0.95,-88.74,22,22,0.3826,$12.62M,$12.62M
2026-03-02 04:16:56,QDX_NGN,True,Checked,0,2.469,N/A,N/A,22,11,5.2544,$327.3K,$344.1K
2026-03-02 04:17:00,ETH_NGN,False,Checked,0,0.695,0.75,-7.33,22,22,0.3698,$1260.19M,$1260.19M
2026-03-02 04:17:04,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2855,$856.97M,$856.97M
2026-03-02 04:17:08,XRP_NGN,False,Checked,0,0.624,0.5,24.8,22,22,0.3429,$114.85M,$114.85M
2026-03-02 04:17:12,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2761,$21.91M,$21.91M
2026-03-02 04:17:16,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2821,$142.24M,$142.24M
2026-03-02 04:17:20,SOL_NGN,False,Checked,0,0.623,0.8,-22.13,22,22,0.3599,$129.94M,$129.94M
2026-03-02 04:17:25,USDC_NGN,False,Checked,0,0.751,1.2,-37.42,22,22,0.3986,$6440.66M,$6440.66M
2026-03-02 04:17:30,CNGN_NGN,True,Warning,125,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-02 04:17:34,USDT_GHS,False,Checked,0,1.599,1.3,23.0,22,22,1.1848,$717.4K,$893.9K
