timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-21 10:56:30,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2045,$23.8K,$25.6K
2026-04-21 10:56:34,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3287,$127.8K,$166.4K
2026-04-21 10:56:37,ALGO_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4124,$54.4K,$61.6K
2026-04-21 10:56:41,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2606,$53.9K,$66.3K
2026-04-21 10:56:44,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1592,$41.6K,$41.6K
2026-04-21 10:56:48,BONK_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.4393,$10.7K,$11.6K
2026-04-21 10:56:52,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1339,$1.25M,$1.55M
2026-04-21 10:56:56,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4914,$18.9K,$23.3K
2026-04-21 10:57:00,CFX_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.2765,$18.9K,$18.9K
2026-04-21 10:57:03,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3777,$20.0K,$21.0K
2026-04-21 10:57:07,DOT_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.4663,$18.9K,$30.6K
2026-04-21 10:57:10,DOGE_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.1892,$239.7K,$239.7K
2026-04-21 10:57:15,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1724,$240.1K,$297.4K
2026-04-21 10:57:19,FARTCOIN_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.44,$31.3K,$35.9K
2026-04-21 10:57:22,FLOKI_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.4,$25.8K,$29.7K
2026-04-21 10:57:26,HYPE_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2108,$3.1K,$3.1K
2026-04-21 10:57:29,LINK_USDT,False,Checked,0,0.244,0.26,-6.15,22,22,0.1925,$88.5K,$143.8K
2026-04-21 10:57:33,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.2985,$16.5K,$21.0K
2026-04-21 10:57:36,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1706,$121.4K,$121.4K
