timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 16:33:57,AAVE_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.193,$29.8K,$29.8K
2026-04-17 16:34:01,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.3212,$97.4K,$122.8K
2026-04-17 16:34:05,ALGO_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4161,$57.3K,$66.6K
2026-04-17 16:34:09,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2489,$43.5K,$59.4K
2026-04-17 16:34:13,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1649,$54.0K,$54.0K
2026-04-17 16:34:17,BONK_USDT,False,Checked,0,2.0401,2.0,2.0,22,22,1.4614,$5.7K,$6.2K
2026-04-17 16:34:21,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1339,$1.35M,$1.76M
2026-04-17 16:34:24,CAKE_USDT,False,Checked,0,0.242,0.3,-19.33,22,22,0.4689,$8.7K,$11.6K
2026-04-17 16:34:28,CFX_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4527,$15.3K,$16.2K
2026-04-17 16:34:32,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4015,$33.4K,$36.7K
2026-04-17 16:34:35,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4651,$38.1K,$47.5K
2026-04-17 16:34:39,DOGE_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.1858,$170.5K,$170.5K
2026-04-17 16:34:42,ETH_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.1527,$163.0K,$163.0K
2026-04-17 16:34:46,FARTCOIN_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.3452,$26.3K,$27.7K
2026-04-17 16:34:49,FLOKI_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4046,$17.5K,$24.2K
2026-04-17 16:34:53,HYPE_USDT,False,Checked,0,1.919,2.0,-4.05,22,22,1.1765,$3.6K,$3.6K
2026-04-17 16:34:57,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2331,$133.1K,$133.1K
2026-04-17 16:35:00,LSK_USDT,False,Checked,0,1.598,1.5,6.53,18,22,1.2558,$23.2K,$25.2K
2026-04-17 16:35:04,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1692,$100.1K,$100.1K
2026-04-17 16:35:08,NEAR_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1929,$7.8K,$7.8K
2026-04-17 16:35:11,NOS_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4479,$866,$923
2026-04-17 16:35:15,PEPE_USDT,False,Checked,0,0.594,0.5,18.8,22,22,0.4939,$28.0K,$31.3K
2026-04-17 16:35:18,POL_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4525,$61.5K,$65.4K
2026-04-17 16:35:22,QDX_USDT,True,Checked,0,1.244,N/A,N/A,22,22,0.7195,$6.8K,$6.8K
2026-04-17 16:35:26,RENDER_USDT,False,Checked,0,1.906,2.0,-4.7,22,22,1.1805,$7.4K,$7.4K
2026-04-17 16:35:29,Sonic_USDT,False,Checked,0,1.819,2.0,-9.05,22,22,1.192,$4.8K,$4.8K
2026-04-17 16:35:33,SHIB_USDT,False,Checked,0,0.259,0.4,-35.25,21,19,0.2985,$11.0K,$21.9K
2026-04-17 16:35:37,SLP_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4565,$10.3K,$11.4K
2026-04-17 16:35:40,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3064,$55.2K,$69.2K
2026-04-17 16:35:44,STRK_USDT,False,Checked,0,2.0327,2.0,1.64,22,22,1.5788,$689,$823
2026-04-17 16:35:47,SUI_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1599,$5.0K,$5.0K
2026-04-17 16:35:51,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4598,$55.7K,$68.2K
2026-04-17 16:35:55,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1724,$700.0K,$700.0K
2026-04-17 16:36:01,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0677,$1.68M,$2.74M
2026-04-17 16:36:05,WIF_USDT,False,Checked,0,2.0918,2.0,4.59,22,22,1.4234,$9.0K,$9.7K
2026-04-17 16:36:08,XLM_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.3717,$57.7K,$73.1K
2026-04-17 16:36:12,XRP_USDT,False,Checked,0,0.275,0.3,-8.33,22,22,0.1699,$81.1K,$81.1K
2026-04-17 16:36:16,XYO_USDT,False,Checked,0,1.265,1.0,26.5,22,22,2.0653,$658,$1.0K
2026-04-17 16:36:19,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3963,$3.3K,$3.9K
2026-04-17 16:36:23,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M
2026-04-17 16:36:26,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3698,$2236.91M,$2236.91M
2026-04-17 16:36:30,USDT_NGN,False,Warning,2,0.0932,0.95,-90.19,22,22,0.1993,$316.70M,$329.69M
2026-04-17 16:36:33,QDX_NGN,True,Warning,1,2.749,N/A,N/A,19,9,3.0404,$876.4K,$905.3K
2026-04-17 16:36:37,ETH_NGN,False,Checked,0,0.395,0.75,-47.33,22,22,0.3615,$777.61M,$1431.63M
2026-04-17 16:36:40,TRX_NGN,False,Checked,0,0.469,0.75,-37.47,22,22,0.2616,$510.19M,$510.19M
2026-04-17 16:36:44,XRP_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.276,$138.15M,$138.15M
2026-04-17 16:36:48,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2863,$52.61M,$52.61M
2026-04-17 16:36:51,LTC_NGN,False,Checked,0,0.373,0.5,-25.4,22,22,0.213,$158.26M,$158.26M
2026-04-17 16:36:55,SOL_NGN,False,Checked,0,0.713,0.8,-10.88,22,22,0.3911,$135.55M,$135.55M
2026-04-17 16:36:59,USDC_NGN,False,Checked,0,0.515,1.2,-57.08,22,22,0.3479,$3052.35M,$3052.35M
2026-04-17 16:37:03,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-17 16:37:07,USDT_GHS,False,Checked,0,1.557,1.3,19.77,20,22,1.178,$2.61M,$3.42M
