timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 08:19:10,AAVE_USDT,Checked,0,0.293,0.3,-2.33,22,22,0.1967,$17.3K,$22.0K
2026-02-18 08:19:13,ADA_USDT,Checked,0,0.297,0.26,14.23,22,22,0.3264,$103.7K,$145.6K
2026-02-18 08:19:16,ALGO_USDT,Checked,0,2.023,2.0,1.15,22,22,1.4013,$49.2K,$54.7K
2026-02-18 08:19:18,BCH_USDT,Checked,0,0.279,0.26,7.31,22,22,0.23,$43.7K,$48.9K
2026-02-18 08:19:21,BNB_USDT,Checked,0,0.323,0.3,7.67,22,22,0.1842,$50.3K,$50.3K
2026-02-18 08:19:24,BONK_USDT,Checked,0,2.0217,2.0,1.09,22,22,1.4757,$5.3K,$6.3K
2026-02-18 08:19:27,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1784,$1.12M,$1.43M
2026-02-18 08:19:30,CAKE_USDT,Checked,0,0.383,0.3,27.67,22,22,0.4705,$24.0K,$29.8K
2026-02-18 08:19:33,CFX_USDT,Checked,0,2.0287,2.0,1.44,22,22,1.412,$28.2K,$31.9K
2026-02-18 08:19:35,DASH_USDT,Checked,0,2.0105,2.0,0.52,22,22,1.4386,$31.6K,$35.4K
2026-02-18 08:19:38,DOT_USDT,Checked,0,0.34,0.26,30.77,22,22,0.474,$48.0K,$64.1K
2026-02-18 08:19:40,DOGE_USDT,Checked,0,0.277,0.26,6.54,22,22,0.1956,$153.2K,$153.2K
2026-02-18 08:19:43,ETH_USDT,Checked,0,0.239,0.25,-4.4,22,22,0.1576,$164.2K,$164.2K
2026-02-18 08:19:46,FARTCOIN_USDT,Checked,0,2.0121,2.0,0.61,22,22,1.4732,$18.7K,$21.0K
2026-02-18 08:19:48,FLOKI_USDT,Checked,0,0.535,0.5,7.0,22,22,0.4161,$21.1K,$26.2K
2026-02-18 08:19:51,HYPE_USDT,Checked,0,1.99,2.0,-0.5,22,22,1.2086,$2.4K,$2.4K
2026-02-18 08:19:53,LINK_USDT,Checked,0,0.304,0.26,16.92,22,22,0.2368,$120.5K,$120.5K
2026-02-18 08:19:56,LSK_USDT,Checked,0,1.623,1.5,8.2,19,22,1.2188,$24.9K,$27.7K
2026-02-18 08:19:59,LTC_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1703,$118.4K,$118.4K
2026-02-18 08:20:01,NEAR_USDT,Checked,0,2.0213,2.0,1.07,22,22,1.2644,$5.3K,$5.7K
2026-02-18 08:20:04,NOS_USDT,Checked,0,2.0159,2.0,0.79,22,22,1.4087,$860,$988
2026-02-18 08:20:06,PEPE_USDT,Checked,0,0.593,0.5,18.6,22,22,0.4289,$37.4K,$51.4K
2026-02-18 08:20:09,POL_USDT,Checked,0,0.378,0.5,-24.4,22,22,0.3592,$24.3K,$33.5K
2026-02-18 08:20:12,QDX_USDT,Warning,29,6.478,10.0,-35.22,6,7,18.9815,$252,$252
2026-02-18 08:20:15,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.3981,$4.9K,$5.3K
2026-02-18 08:20:17,Sonic_USDT,Checked,0,2.0348,2.0,1.74,22,22,1.4565,$8.6K,$9.6K
2026-02-18 08:20:20,SHIB_USDT,Checked,0,0.463,0.4,15.75,21,16,0.3945,$14.0K,$14.1K
2026-02-18 08:20:23,SLP_USDT,Checked,0,2.0309,2.0,1.54,22,22,1.3411,$7.7K,$8.5K
2026-02-18 08:20:25,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.2519,$27.2K,$32.1K
2026-02-18 08:20:28,STRK_USDT,Warning,1,5.199,2.0,159.95,9,9,2.9387,$253,$253
2026-02-18 08:20:31,SUI_USDT,Checked,0,1.955,2.0,-2.25,22,22,1.3039,$7.3K,$7.3K
2026-02-18 08:20:33,TON_USDT,Checked,0,0.378,0.3,26.0,22,22,0.4464,$45.3K,$55.5K
2026-02-18 08:20:36,TRX_USDT,Checked,0,0.305,0.3,1.67,22,22,0.1709,$532.0K,$532.0K
2026-02-18 08:20:38,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0685,$1.74M,$2.64M
2026-02-18 08:20:41,WIF_USDT,Checked,0,2.0492,2.0,2.46,22,22,1.4315,$4.9K,$5.6K
2026-02-18 08:20:44,XLM_USDT,Checked,0,0.37,0.3,23.33,22,22,0.4442,$72.0K,$106.2K
2026-02-18 08:20:47,XRP_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1772,$85.9K,$85.9K
2026-02-18 08:20:49,XYO_USDT,Checked,0,1.23,1.0,23.0,22,22,1.8744,$977,$1.6K
