timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 11:04:49,AAVE_USDT,False,Checked,0,0.207,0.3,-31.0,22,22,0.1804,$17.2K,$22.4K
2026-03-03 11:04:53,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3134,$113.2K,$138.0K
2026-03-03 11:04:58,ALGO_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4482,$40.5K,$44.5K
2026-03-03 11:05:05,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2364,$27.8K,$40.7K
2026-03-03 11:05:09,BNB_USDT,False,Checked,0,0.256,0.3,-14.67,22,22,0.1482,$53.7K,$53.7K
2026-03-03 11:05:13,BONK_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.4203,$9.4K,$10.3K
2026-03-03 11:05:17,BTC_USDT,False,Checked,0,0.164,0.2,-18.0,22,22,0.1299,$818.3K,$1.04M
2026-03-03 11:05:21,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.5063,$34.3K,$42.5K
2026-03-03 11:05:25,CFX_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4883,$12.5K,$13.5K
2026-03-03 11:05:28,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.6595,$11.8K,$13.9K
2026-03-03 11:05:32,DOT_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.4067,$24.3K,$36.6K
2026-03-03 11:05:36,DOGE_USDT,False,Checked,0,0.234,0.26,-10.0,22,22,0.1928,$391.6K,$429.5K
2026-03-03 11:05:40,ETH_USDT,False,Checked,0,0.23,0.25,-8.0,22,22,0.1459,$156.8K,$156.8K
2026-03-03 11:05:43,FARTCOIN_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4112,$24.3K,$27.8K
2026-03-03 11:05:47,FLOKI_USDT,False,Checked,0,0.293,0.5,-41.4,22,22,0.3796,$8.9K,$12.1K
2026-03-03 11:05:51,HYPE_USDT,False,Checked,0,2.00292,2.0,0.15,22,22,1.1536,$2.1K,$2.1K
2026-03-03 11:05:55,LINK_USDT,False,Checked,0,0.324,0.26,24.62,22,22,0.2145,$144.0K,$152.8K
2026-03-03 11:05:59,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.3116,$17.4K,$22.3K
2026-03-03 11:06:02,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1696,$97.7K,$97.7K
2026-03-03 11:06:06,NEAR_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.2399,$6.5K,$6.5K
2026-03-03 11:06:09,NOS_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.3752,$663,$703
2026-03-03 11:06:13,PEPE_USDT,False,Checked,0,0.205,0.5,-59.0,22,20,0.3254,$7.4K,$8.7K
2026-03-03 11:06:17,POL_USDT,False,Checked,0,0.316,0.5,-36.8,22,22,0.3595,$25.3K,$30.2K
2026-03-03 11:06:22,QDX_USDT,True,Warning,91,6.767,N/A,N/A,8,10,11.3956,$277,$387
2026-03-03 11:06:26,RENDER_USDT,False,Checked,0,2.647,2.0,32.35,22,20,1.6979,$7.2K,$7.9K
2026-03-03 11:06:30,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4796,$7.2K,$7.9K
2026-03-03 11:06:33,SHIB_USDT,False,Checked,0,0.292,0.4,-27.0,17,17,0.3147,$6.5K,$7.5K
