timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 19:14:24,AAVE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1982,False,$22.8K,$24.6K,1.77,bids,0,[],[]
2026-05-11 19:14:24,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3078,False,$135.3K,$169.0K,1.59,asks,0,[],[]
2026-05-11 19:14:24,ALGO_USDT,False,Checked,,0,1.722,2.0,-13.9,22,22,1.3572,True,$28.3K,$30.3K,2.23,asks,0,[],[]
2026-05-11 19:14:25,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2372,False,$59.4K,$74.8K,1.18,bids,0,[],[]
2026-05-11 19:14:24,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1594,False,$40.5K,$40.5K,1.12,bids,0,[],[]
2026-05-11 19:14:42,BONK_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.5442,True,$12.0K,$13.2K,1.56,asks,0,[],[]
2026-05-11 19:14:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1542,False,$1.34M,$1.79M,1.63,asks,0,[],[]
2026-05-11 19:14:44,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4573,False,$22.7K,$26.6K,1.38,asks,0,[],[]
2026-05-11 19:14:44,CFX_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.2224,True,$19.7K,$20.7K,1.28,asks,0,[],[]
2026-05-11 19:14:43,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.3671,True,$22.8K,$22.8K,1.4,asks,0,[],[]
2026-05-11 19:15:02,DOT_USDT,False,Checked,,0,0.334,0.26,28.46,22,22,0.4423,False,$39.8K,$50.2K,1.22,bids,0,[],[]
2026-05-11 19:14:59,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1842,False,$187.7K,$187.7K,1.27,bids,0,[],[]
2026-05-11 19:15:03,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1796,False,$224.9K,$289.7K,1.32,bids,0,[],[]
2026-05-11 19:15:03,FARTCOIN_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.406,True,$44.7K,$50.1K,1.88,asks,0,[],[]
2026-05-11 19:15:03,FLOKI_USDT,False,Checked,,0,0.509,0.5,1.8,22,22,0.4095,False,$32.3K,$37.7K,2.29,bids,0,[],[]
2026-05-11 19:15:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00697,2.0,0.35,22,22,1.2317,True,$3.2K,$3.2K,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-11 19:15:21,LINK_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2287,False,$79.1K,$81.4K,1.08,bids,0,[],[]
2026-05-11 19:15:22,LSK_USDT,False,Checked,,0,1.56,1.5,4.0,19,22,1.2688,True,$23.7K,$26.5K,2.01,asks,0,[],[]
2026-05-11 19:15:23,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,False,$120.1K,$120.1K,1.27,bids,0,[],[]
2026-05-11 19:15:22,NEAR_USDT,False,Checked,,0,2.00935,2.0,0.47,22,22,1.2424,True,$7.3K,$7.3K,1.18,bids,0,[],[]
2026-05-11 19:15:36,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.4267,True,$1.9K,$2.2K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-11 19:15:41,PEPE_USDT,False,Checked,,0,0.55,0.5,10.0,22,22,0.4089,False,$23.5K,$27.3K,1.36,bids,0,[],[]
2026-05-11 19:15:41,POL_USDT,False,Checked,,0,0.603,0.5,20.6,22,22,0.4478,False,$107.6K,$107.6K,1.38,bids,0,[],[]
2026-05-11 19:15:41,QDX_USDT,True,Warning,A2:HIGH,107,10.548,N/A,N/A,5,9,9.1345,True,$6.2K,$6.2K,69.26,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]"
2026-05-11 19:15:42,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4416,True,$12.6K,$13.3K,1.78,asks,0,[],[]
2026-05-11 19:15:56,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0258,2.0,1.29,22,22,1.4535,True,$4.6K,$5.4K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-11 19:16:00,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,19,20,0.307,False,$17.2K,$19.5K,1.75,asks,0,[],[]
2026-05-11 19:16:00,SLP_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4274,True,$9.7K,$10.3K,3.16,asks,0,[],[]
2026-05-11 19:16:00,SOL_USDT,False,Checked,,0,0.179,0.25,-28.4,22,22,0.2241,False,$30.2K,$38.3K,2.15,asks,0,[],[]
2026-05-11 19:16:00,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0422,2.0,2.11,22,22,1.4433,True,$665,$752,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $665 (min $5.0K)')]"
2026-05-11 19:16:14,SUI_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.2045,True,$6.7K,$6.7K,1.03,asks,0,[],[]
2026-05-11 19:16:18,TON_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.3215,False,$52.0K,$75.0K,2.03,bids,0,[],[]
2026-05-11 19:16:19,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$400.7K,$400.7K,1.15,asks,0,[],[]
2026-05-11 19:16:19,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0639,False,$1.61M,$1.61M,1.23,asks,0,[],[]
2026-05-11 19:16:20,WIF_USDT,False,Checked,,0,2.0386,2.0,1.93,22,22,1.4478,True,$10.2K,$10.7K,1.88,asks,0,[],[]
2026-05-11 19:16:32,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.3935,False,$59.7K,$73.2K,1.09,bids,0,[],[]
2026-05-11 19:16:38,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.185,False,$71.9K,$71.9K,1.02,bids,0,[],[]
