timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 04:24:44,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.2116,$53.4K,$55.1K
2026-03-22 04:24:48,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3322,$152.3K,$206.4K
2026-03-22 04:24:51,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.469,$46.3K,$51.5K
2026-03-22 04:24:56,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2563,$60.4K,$79.2K
2026-03-22 04:24:59,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.162,$44.8K,$44.8K
2026-03-22 04:25:02,BONK_USDT,False,Checked,0,2.00692,2.0,0.35,22,22,1.1934,$5.1K,$5.1K
2026-03-22 04:25:05,BTC_USDT,False,Checked,0,0.147,0.2,-26.5,22,22,0.136,$693.5K,$1.02M
2026-03-22 04:25:08,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.502,$14.1K,$22.8K
2026-03-22 04:25:11,CFX_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.5475,$19.8K,$22.2K
2026-03-22 04:25:14,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.482,$17.5K,$19.3K
2026-03-22 04:25:18,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4885,$34.5K,$42.6K
2026-03-22 04:25:21,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1917,$302.1K,$305.1K
2026-03-22 04:25:24,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1718,$116.5K,$136.1K
2026-03-22 04:25:27,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4799,$35.1K,$38.4K
2026-03-22 04:25:31,FLOKI_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4578,$24.4K,$29.7K
2026-03-22 04:25:34,HYPE_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4452,$2.4K,$2.8K
2026-03-22 04:25:37,LINK_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2297,$143.3K,$143.3K
2026-03-22 04:25:40,LSK_USDT,False,Checked,0,1.574,1.5,4.93,17,22,1.285,$14.4K,$16.9K
2026-03-22 04:25:44,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1703,$75.4K,$75.4K
2026-03-22 04:25:47,NEAR_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.3672,$7.3K,$7.7K
2026-03-22 04:25:50,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.3518,$1.0K,$1.0K
2026-03-22 04:25:54,PEPE_USDT,False,Checked,0,0.239,0.5,-52.2,19,22,0.3836,$8.9K,$13.5K
2026-03-22 04:25:57,POL_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4372,$34.1K,$38.9K
2026-03-22 04:26:01,QDX_USDT,True,Warning,49,8.576,N/A,N/A,6,10,5.4183,$2.2K,$2.3K
2026-03-22 04:26:04,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4035,$11.4K,$12.6K
2026-03-22 04:26:07,Sonic_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.4366,$7.7K,$8.6K
2026-03-22 04:26:11,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,20,21,0.3073,$5.2K,$7.2K
2026-03-22 04:26:14,SLP_USDT,False,Checked,0,2.024,2.0,1.2,22,22,1.2975,$4.9K,$5.4K
2026-03-22 04:26:17,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.2251,$44.6K,$65.9K
2026-03-22 04:26:20,STRK_USDT,False,Checked,0,2.0446,2.0,2.23,22,22,1.4881,$941,$1.0K
2026-03-22 04:26:23,SUI_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4784,$6.5K,$7.3K
2026-03-22 04:26:27,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.492,$66.0K,$80.0K
2026-03-22 04:26:30,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1701,$353.6K,$353.6K
2026-03-22 04:26:33,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0662,$1.19M,$1.64M
2026-03-22 04:26:37,WIF_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.3031,$6.5K,$6.5K
2026-03-22 04:26:40,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4552,$53.6K,$72.0K
2026-03-22 04:26:43,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.187,$77.7K,$77.7K
2026-03-22 04:26:46,XYO_USDT,False,Checked,0,1.517,1.0,51.7,22,22,2.0503,$1.0K,$1.7K
2026-03-22 04:26:49,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4182,$6.2K,$6.8K
2026-03-22 04:26:52,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-22 04:26:56,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3588,$2353.11M,$2353.11M
2026-03-22 04:26:59,USDT_NGN,False,Checked,0,0.327,0.95,-65.58,22,22,0.3037,$1607.84M,$2182.21M
2026-03-22 04:27:02,QDX_NGN,True,Checked,0,3.287,N/A,N/A,11,22,3.7605,$2.25M,$2.31M
2026-03-22 04:27:05,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3838,$1224.08M,$1224.08M
2026-03-22 04:27:08,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2846,$967.60M,$967.60M
2026-03-22 04:27:11,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2847,$268.72M,$268.72M
2026-03-22 04:27:15,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2792,$40.63M,$40.63M
2026-03-22 04:27:18,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2821,$162.71M,$162.71M
2026-03-22 04:27:21,SOL_NGN,False,Checked,0,0.739,0.8,-7.63,22,22,0.3981,$132.53M,$132.53M
2026-03-22 04:27:24,USDC_NGN,False,Checked,0,0.649,1.2,-45.92,22,22,0.3508,$5806.14M,$5806.14M
2026-03-22 04:27:28,CNGN_NGN,True,Warning,492,0.159,N/A,N/A,4,9,0.1182,$6.57M,$6.57M
2026-03-22 04:27:31,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1922,$416.5K,$576.8K
