timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 04:18:22,AAVE_USDT,False,Checked,0,0.227,0.3,-24.33,22,22,0.1811,$29.6K,$32.6K
2026-03-03 04:18:28,ADA_USDT,False,Checked,0,0.179,0.26,-31.15,22,22,0.2845,$34.8K,$48.8K
2026-03-03 04:18:34,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4745,$24.4K,$27.3K
2026-03-03 04:18:39,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.25,$31.0K,$43.1K
2026-03-03 04:18:43,BNB_USDT,False,Checked,0,0.251,0.3,-16.33,22,22,0.1484,$49.0K,$49.0K
2026-03-03 04:18:47,BONK_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.3657,$9.3K,$10.0K
2026-03-03 04:18:51,BTC_USDT,False,Checked,0,0.179,0.2,-10.5,22,22,0.1913,$671.0K,$871.9K
2026-03-03 04:18:55,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5099,$17.4K,$26.8K
2026-03-03 04:18:59,CFX_USDT,False,Checked,0,2.0476,2.0,2.38,22,22,1.5482,$16.0K,$18.8K
2026-03-03 04:19:03,DASH_USDT,False,Checked,0,2.65,2.0,32.5,22,22,1.7382,$22.8K,$24.1K
2026-03-03 04:19:07,DOT_USDT,False,Checked,0,0.12,0.26,-53.85,22,22,0.3857,$11.0K,$13.0K
2026-03-03 04:19:11,DOGE_USDT,False,Checked,0,0.14,0.26,-46.15,22,22,0.182,$34.2K,$68.6K
2026-03-03 04:19:15,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1573,$128.0K,$142.6K
2026-03-03 04:19:20,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4056,$18.7K,$21.1K
2026-03-03 04:19:23,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4294,$9.0K,$13.1K
2026-03-03 04:19:27,HYPE_USDT,False,Checked,0,2.00859,2.0,0.43,22,22,1.1897,$2.9K,$2.9K
2026-03-03 04:19:31,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2439,$143.5K,$187.7K
2026-03-03 04:19:35,LSK_USDT,False,Checked,0,1.622,1.5,8.13,18,22,1.2775,$15.2K,$17.1K
2026-03-03 04:19:39,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1719,$110.3K,$110.3K
2026-03-03 04:19:43,NEAR_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3701,$5.8K,$6.7K
2026-03-03 04:19:47,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4218,$920,$1.0K
2026-03-03 04:19:51,PEPE_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.433,$31.0K,$41.9K
2026-03-03 04:19:55,POL_USDT,False,Checked,0,0.239,0.5,-52.2,22,22,0.3365,$8.9K,$13.2K
2026-03-03 04:19:59,QDX_USDT,True,Warning,85,11.317,N/A,N/A,7,13,12.3411,$342,$672
2026-03-03 04:20:03,RENDER_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.4205,$8.5K,$9.4K
2026-03-03 04:20:07,Sonic_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.4709,$7.1K,$7.8K
2026-03-03 04:20:11,SHIB_USDT,False,Checked,0,0.439,0.4,9.75,18,18,0.3227,$15.5K,$17.9K
2026-03-03 04:20:14,SLP_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.189,$6.0K,$6.0K
2026-03-03 04:20:18,SOL_USDT,False,Checked,0,0.159,0.25,-36.4,22,22,0.2261,$20.4K,$30.7K
2026-03-03 04:20:22,STRK_USDT,False,Checked,0,2.0398,2.0,1.99,22,22,1.3952,$1.1K,$1.2K
2026-03-03 04:20:26,SUI_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.215,$5.0K,$5.0K
2026-03-03 04:20:30,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.5456,$27.0K,$36.2K
2026-03-03 04:20:34,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1706,$579.7K,$579.7K
2026-03-03 04:20:37,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0665,$529.4K,$529.4K
2026-03-03 04:20:41,WIF_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4411,$9.1K,$9.8K
2026-03-03 04:20:45,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4793,$63.6K,$81.4K
2026-03-03 04:20:49,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1855,$133.0K,$133.0K
2026-03-03 04:20:53,XYO_USDT,False,Checked,0,1.476,1.0,47.6,22,22,2.0138,$891,$2.1K
2026-03-03 04:20:57,ZKSync_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4543,$6.9K,$7.5K
2026-03-03 04:21:00,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-03 04:21:04,BTC_NGN,False,Checked,0,0.548,0.7,-21.71,22,22,0.2855,$2337.67M,$2337.67M
2026-03-03 04:21:09,USDT_NGN,False,Warning,9,0.093,0.95,-90.21,22,22,0.1742,$163.81M,$184.47M
2026-03-03 04:21:13,QDX_NGN,True,Checked,0,0.294,N/A,N/A,19,17,4.7803,$258.6K,$258.6K
2026-03-03 04:21:17,ETH_NGN,False,Checked,0,0.536,0.75,-28.53,22,22,0.2877,$1073.70M,$1073.70M
2026-03-03 04:21:21,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2888,$537.75M,$537.75M
2026-03-03 04:21:24,XRP_NGN,False,Checked,0,0.596,0.5,19.2,18,22,0.329,$121.06M,$121.06M
2026-03-03 04:21:29,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2792,$29.08M,$29.08M
2026-03-03 04:21:33,LTC_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2653,$165.41M,$165.41M
2026-03-03 04:21:37,SOL_NGN,False,Checked,0,0.562,0.8,-29.75,22,22,0.3446,$133.20M,$133.20M
2026-03-03 04:21:40,USDC_NGN,False,Checked,0,0.582,1.2,-51.5,22,22,0.3939,$5479.54M,$5479.54M
2026-03-03 04:21:45,CNGN_NGN,True,Warning,142,0.179,N/A,N/A,1,10,0.1392,$5.23M,$5.23M
2026-03-03 04:21:49,USDT_GHS,False,Checked,0,1.588,1.3,22.15,22,22,1.2115,$701.4K,$908.9K
