timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 09:01:48,AAVE_USDT,Healthy,0,0.301,0.3,0.33,0.2133,$15.2K,$17.4K
2026-02-13 09:01:51,ADA_USDT,Healthy,0,0.305,0.26,17.31,0.3356,$111.6K,$152.7K
2026-02-13 09:01:54,ALGO_USDT,Healthy,0,2.0278,2.0,1.39,1.4334,$40.1K,$43.1K
2026-02-13 09:01:57,BCH_USDT,Healthy,0,0.28,0.26,7.69,0.2468,$53.2K,$68.1K
2026-02-13 09:02:00,BNB_USDT,Healthy,0,0.3,0.3,0.0,0.1685,$57.3K,$57.3K
2026-02-13 09:02:04,BONK_USDT,Healthy,0,2.0336,2.0,1.68,1.3957,$9.4K,$10.7K
2026-02-13 09:02:06,BTC_USDT,Healthy,0,0.199,0.2,-0.5,0.1353,$1.14M,$1.50M
2026-02-13 09:02:09,CAKE_USDT,Healthy,0,0.383,0.3,27.67,0.511,$18.7K,$25.0K
2026-02-13 09:02:11,CFX_USDT,Healthy,0,2.0435,2.0,2.17,1.411,$13.4K,$14.7K
2026-02-13 09:02:14,DASH_USDT,Healthy,0,2.0136,2.0,0.68,1.4545,$23.1K,$26.2K
2026-02-13 09:02:17,DOT_USDT,Healthy,0,0.268,0.26,3.08,0.4532,$28.3K,$41.8K
2026-02-13 09:02:20,DOGE_USDT,Healthy,0,0.29,0.26,11.54,0.2083,$228.4K,$233.2K
2026-02-13 09:02:23,ETH_USDT,Healthy,0,0.218,0.25,-12.8,0.1484,$126.4K,$126.4K
2026-02-13 09:02:25,FARTCOIN_USDT,Healthy,0,2.00443,2.0,0.22,1.4162,$20.9K,$25.7K
2026-02-13 09:02:28,FLOKI_USDT,Healthy,0,0.575,0.5,15.0,0.4667,$30.1K,$37.1K
2026-02-13 09:02:31,HYPE_USDT,Healthy,0,1.91,2.0,-4.5,1.2119,$1.8K,$2.1K
2026-02-13 09:02:34,LINK_USDT,Healthy,0,0.31,0.26,19.23,0.2084,$131.7K,$133.9K
2026-02-13 09:02:37,LSK_USDT,Healthy,0,1.501,1.5,0.07,1.2592,$18.3K,$21.4K
2026-02-13 09:02:39,LTC_USDT,Healthy,0,0.302,0.3,0.67,0.1691,$64.6K,$64.6K
2026-02-13 09:02:42,NEAR_USDT,Healthy,0,2.0133,2.0,0.67,1.3986,$5.4K,$6.0K
2026-02-13 09:02:45,NOS_USDT,Healthy,0,2.017,2.0,0.85,1.3634,$863,$947
2026-02-13 09:02:48,PEPE_USDT,Healthy,0,0.678,0.5,35.6,0.681,$18.0K,$18.0K
2026-02-13 09:02:50,POL_USDT,Healthy,0,0.515,0.5,3.0,0.418,$33.6K,$39.1K
2026-02-13 09:02:54,QDX_USDT,Warning,24,3.517,10.0,-64.83,7.7297,$168,$337
2026-02-13 09:02:56,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.3723,$9.1K,$10.2K
2026-02-13 09:02:59,Sonic_USDT,Healthy,0,1.812,2.0,-9.4,1.1923,$4.4K,$4.5K
2026-02-13 09:03:02,SHIB_USDT,Healthy,0,0.468,0.4,17.0,0.3234,$24.1K,$26.1K
2026-02-13 09:03:05,SLP_USDT,Healthy,0,2.0311,2.0,1.55,1.4562,$10.2K,$11.2K
2026-02-13 09:03:08,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3184,$43.1K,$56.5K
2026-02-13 09:03:10,STRK_USDT,Healthy,0,1.994,2.0,-0.3,1.411,$1.3K,$1.5K
2026-02-13 09:03:13,SUI_USDT,Healthy,0,2.0119,2.0,0.59,1.1563,$4.4K,$4.4K
2026-02-13 09:03:16,TON_USDT,Healthy,0,0.378,0.3,26.0,0.5419,$18.1K,$33.1K
2026-02-13 09:03:19,TRX_USDT,Healthy,0,0.265,0.3,-11.67,0.1575,$427.7K,$427.7K
2026-02-13 09:03:22,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0687,$1.93M,$2.73M
2026-02-13 09:03:24,WIF_USDT,Healthy,0,2.0599,2.0,2.99,1.415,$7.2K,$8.1K
2026-02-13 09:03:27,XLM_USDT,Healthy,0,0.371,0.3,23.67,0.5014,$74.5K,$91.6K
2026-02-13 09:03:30,XRP_USDT,Healthy,0,0.302,0.3,0.67,0.1836,$74.8K,$74.8K
2026-02-13 09:03:33,XYO_USDT,Healthy,0,1.474,1.0,47.4,1.8667,$1.2K,$2.6K
2026-02-13 09:03:36,ZKSync_USDT,Healthy,0,2.0118,2.0,0.59,1.4414,$7.2K,$7.7K
2026-02-13 09:03:39,BTC_NGN,Healthy,0,0.689,0.5,37.8,0.3971,$1837.34M,$1837.34M
2026-02-13 09:03:41,USDT_NGN,Healthy,0,0.338,0.52,-35.0,0.5,$2286.15M,$2286.15M
2026-02-13 09:03:45,QDX_NGN,Warning,9,3.722,10.0,-62.78,5.9811,$400.9K,$404.3K
