timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 23:47:25,AAVE_USDT,False,Checked,0,0.108,0.3,-64.0,22,22,0.1724,$6.2K,$11.6K
2026-03-21 23:47:29,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.322,$85.3K,$121.1K
2026-03-21 23:47:33,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4276,$43.5K,$47.7K
2026-03-21 23:47:36,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2514,$34.2K,$42.1K
2026-03-21 23:47:39,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1708,$56.9K,$56.9K
2026-03-21 23:47:42,BONK_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.4412,$10.2K,$11.1K
2026-03-21 23:47:45,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1311,$1.41M,$1.62M
2026-03-21 23:47:48,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4762,$15.7K,$22.6K
2026-03-21 23:47:52,CFX_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4709,$22.3K,$25.1K
2026-03-21 23:47:55,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4477,$28.7K,$31.3K
2026-03-21 23:47:57,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4535,$28.9K,$33.9K
2026-03-21 23:48:01,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1971,$444.0K,$444.0K
2026-03-21 23:48:04,ETH_USDT,False,Checked,0,0.224,0.25,-10.4,22,22,0.1586,$140.1K,$163.8K
2026-03-21 23:48:07,FARTCOIN_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.3825,$34.6K,$39.2K
2026-03-21 23:48:10,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4181,$19.9K,$24.0K
2026-03-21 23:48:13,HYPE_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.49,$2.4K,$2.7K
2026-03-21 23:48:16,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2143,$203.7K,$203.7K
2026-03-21 23:48:19,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.304,$21.3K,$24.5K
2026-03-21 23:48:22,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1703,$53.7K,$53.7K
2026-03-21 23:48:25,NEAR_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4274,$9.4K,$10.6K
2026-03-21 23:48:28,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4206,$1.6K,$1.7K
2026-03-21 23:48:31,PEPE_USDT,False,Checked,0,0.64,0.5,28.0,18,21,0.4452,$26.7K,$29.6K
