timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 18:37:17,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1998,$17.5K,$21.9K
2026-04-15 18:37:21,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3464,$111.1K,$148.5K
2026-04-15 18:37:26,ALGO_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4403,$50.1K,$56.0K
2026-04-15 18:37:29,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2423,$55.0K,$75.2K
2026-04-15 18:37:33,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1719,$76.8K,$76.8K
2026-04-15 18:37:37,BONK_USDT,False,Warning,1,3.654,2.0,82.7,9,13,2.803,$3.2K,$3.2K
2026-04-15 18:37:41,BTC_USDT,False,Checked,0,0.283,0.2,41.5,22,22,0.2749,$845.4K,$1.57M
2026-04-15 18:37:45,CAKE_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4409,$41.0K,$49.1K
2026-04-15 18:37:48,CFX_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.3204,$18.0K,$18.8K
2026-04-15 18:37:52,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4576,$33.3K,$36.2K
2026-04-15 18:37:55,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.5048,$27.7K,$37.7K
2026-04-15 18:37:59,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.193,$230.6K,$232.5K
2026-04-15 18:38:03,ETH_USDT,False,Checked,0,0.22,0.25,-12.0,22,22,0.1448,$146.2K,$146.2K
2026-04-15 18:38:06,FARTCOIN_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4817,$36.7K,$42.1K
2026-04-15 18:38:10,FLOKI_USDT,False,Checked,0,0.59,0.5,18.0,22,22,0.4471,$17.2K,$26.0K
2026-04-15 18:38:14,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.202,$3.2K,$3.2K
2026-04-15 18:38:18,LINK_USDT,False,Checked,0,0.248,0.26,-4.62,22,22,0.2084,$239.0K,$336.9K
2026-04-15 18:38:21,LSK_USDT,False,Checked,0,1.577,1.5,5.13,17,22,1.2616,$15.7K,$17.5K
2026-04-15 18:38:25,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1691,$78.5K,$78.5K
2026-04-15 18:38:29,NEAR_USDT,False,Checked,0,1.747,2.0,-12.65,22,22,1.2222,$6.0K,$7.1K
2026-04-15 18:38:32,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.436,$736,$791
2026-04-15 18:38:36,PEPE_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4807,$22.4K,$35.5K
2026-04-15 18:38:40,POL_USDT,False,Checked,0,0.536,0.5,7.2,22,22,0.3673,$50.0K,$51.9K
2026-04-15 18:38:43,QDX_USDT,True,Checked,0,2.121,N/A,N/A,22,19,1.4974,$6.4K,$6.4K
2026-04-15 18:38:47,RENDER_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.1984,$8.6K,$8.6K
2026-04-15 18:38:51,Sonic_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.4065,$8.1K,$8.9K
2026-04-15 18:38:54,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,16,18,0.3565,$13.7K,$13.7K
2026-04-15 18:38:58,SLP_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4126,$10.7K,$11.6K
2026-04-15 18:39:02,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2199,$45.5K,$58.5K
2026-04-15 18:39:06,STRK_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.4589,$1.1K,$1.2K
2026-04-15 18:39:10,SUI_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.1863,$4.6K,$4.6K
2026-04-15 18:39:14,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4359,$53.9K,$82.8K
2026-04-15 18:39:17,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.174,$417.2K,$417.2K
2026-04-15 18:39:21,USDC_USDT,False,Warning,1,0.09,0.02,350.0,16,14,0.122,$1.83M,$2.01M
2026-04-15 18:39:25,WIF_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.3851,$3.8K,$4.2K
2026-04-15 18:39:28,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4476,$44.5K,$50.9K
2026-04-15 18:39:32,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1885,$78.3K,$78.3K
2026-04-15 18:39:36,XYO_USDT,False,Checked,0,1.556,1.0,55.6,22,22,2.1032,$1.7K,$2.4K
2026-04-15 18:39:39,ZKSync_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4338,$5.6K,$6.2K
2026-04-15 18:39:43,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
