timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 19:41:14,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2225,False,$27.4K,$27.4K,2.25,bids,0,[],[]
2026-05-26 19:41:24,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3436,False,$116.3K,$190.7K,1.63,asks,0,[],[]
2026-05-26 19:40:49,ALGO_USDT,False,Checked,,0,1.927,2.0,-3.65,22,22,1.2048,True,$32.9K,$32.9K,1.35,asks,0,[],[]
2026-05-26 19:40:48,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2869,False,$52.0K,$67.7K,1.79,asks,0,[],[]
2026-05-26 19:40:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1696,False,$83.4K,$83.4K,1.04,bids,0,[],[]
2026-05-26 19:40:58,BONK_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4358,True,$7.4K,$8.1K,2.85,asks,0,[],[]
2026-05-26 19:41:23,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1336,False,$1.34M,$1.75M,1.29,bids,0,[],[]
2026-05-26 19:40:58,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4667,False,$17.8K,$23.8K,1.69,bids,0,[],[]
2026-05-26 19:41:07,CFX_USDT,False,Checked,,0,2.043,2.0,2.15,22,22,1.4166,True,$26.4K,$29.4K,1.85,asks,0,[],[]
2026-05-26 19:41:06,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4602,True,$38.3K,$42.0K,1.58,asks,0,[],[]
2026-05-26 19:41:23,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4575,False,$43.7K,$63.7K,2.36,asks,0,[],[]
2026-05-26 19:41:24,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1928,False,$144.2K,$144.2K,1.06,asks,0,[],[]
2026-05-26 19:41:29,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1755,False,$235.7K,$303.8K,1.07,bids,0,[],[]
2026-05-26 19:41:38,FARTCOIN_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.3918,True,$28.0K,$30.0K,1.63,asks,0,[],[]
2026-05-26 19:41:38,FLOKI_USDT,False,Checked,,0,0.584,0.5,16.8,22,22,0.4452,False,$26.0K,$29.7K,4.46,bids,0,[],[]
2026-05-26 19:42:12,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.986,2.0,-0.7,22,22,1.2034,True,$4.5K,$4.5K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-26 19:41:37,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2062,False,$100.3K,$100.3K,2.96,bids,0,[],[]
2026-05-26 19:41:40,LSK_USDT,False,Checked,,0,1.557,1.5,3.8,16,22,1.3378,True,$19.6K,$21.9K,3.38,asks,0,[],[]
2026-05-26 19:41:51,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1707,False,$108.6K,$108.6K,1.18,bids,0,[],[]
2026-05-26 19:41:52,NEAR_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.3943,True,$12.9K,$13.8K,2.07,asks,0,[],[]
2026-05-26 19:41:53,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.4474,True,$2.2K,$2.5K,2.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-26 19:41:54,PEPE_USDT,False,Checked,,0,0.568,0.5,13.6,22,21,0.4749,False,$22.0K,$28.1K,1.31,bids,0,[],[]
2026-05-26 19:42:05,POL_USDT,False,Checked,,0,0.37,0.5,-26.0,22,22,0.2746,False,$20.5K,$23.2K,2.63,bids,0,[],[]
