timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 10:10:04,ALGO_USDT,Checked,0,2.0165,2.0,0.83,22,22,1.4328,$43.7K,$50.0K
2026-02-17 10:10:08,BCH_USDT,Checked,0,0.243,0.26,-6.54,22,22,0.21,$56.8K,$79.7K
2026-02-17 10:10:11,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1727,$39.5K,$39.5K
2026-02-17 10:10:14,BONK_USDT,Checked,0,2.0327,2.0,1.64,22,22,1.4245,$5.6K,$6.3K
2026-02-17 10:10:17,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1735,$548.7K,$825.4K
2026-02-17 10:10:21,CAKE_USDT,Checked,0,0.383,0.3,27.67,22,22,0.434,$27.0K,$35.9K
2026-02-17 10:10:24,CFX_USDT,Checked,0,2.0175,2.0,0.88,22,22,1.2088,$19.1K,$19.1K
2026-02-17 10:10:27,DASH_USDT,Checked,0,1.934,2.0,-3.3,22,22,1.1706,$21.2K,$21.2K
2026-02-17 10:10:30,DOT_USDT,Checked,0,0.338,0.26,30.0,22,22,0.5165,$30.8K,$45.6K
2026-02-17 10:10:33,DOGE_USDT,Checked,0,0.273,0.26,5.0,22,22,0.194,$250.3K,$250.3K
2026-02-17 10:10:36,ETH_USDT,Checked,0,0.21,0.25,-16.0,22,22,0.2879,$48.9K,$69.9K
2026-02-17 10:10:40,FARTCOIN_USDT,Checked,0,2.012,2.0,0.6,22,22,1.4071,$31.4K,$33.4K
2026-02-17 10:10:43,FLOKI_USDT,Checked,0,0.534,0.5,6.8,22,22,0.4251,$15.2K,$19.0K
2026-02-17 10:10:46,HYPE_USDT,Checked,0,2.00421,2.0,0.21,22,22,1.1878,$2.1K,$2.1K
2026-02-17 10:10:49,LINK_USDT,Checked,0,0.317,0.26,21.92,22,22,1.7169,$43.2K,$44.2K
2026-02-17 10:10:52,LSK_USDT,Checked,0,1.553,1.5,3.53,19,22,1.2713,$9.3K,$10.6K
2026-02-17 10:10:55,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1673,$86.4K,$86.4K
2026-02-17 10:10:58,NEAR_USDT,Checked,0,2.018,2.0,0.9,22,22,1.4379,$4.4K,$5.1K
2026-02-17 10:11:01,NOS_USDT,Checked,0,2.0146,2.0,0.73,22,22,1.4384,$564,$605
2026-02-17 10:11:04,PEPE_USDT,Checked,0,0.622,0.5,24.4,21,21,0.4755,$43.4K,$51.7K
2026-02-17 10:11:07,POL_USDT,Checked,0,0.592,0.5,18.4,22,22,0.4298,$42.1K,$42.1K
2026-02-17 10:11:11,QDX_USDT,Warning,12,6.775,10.0,-32.25,7,8,16.2947,$338,$338
2026-02-17 10:11:14,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4328,$4.8K,$5.2K
2026-02-17 10:11:17,Sonic_USDT,Checked,0,2.0476,2.0,2.38,22,22,1.4269,$7.1K,$7.6K
2026-02-17 10:11:21,SHIB_USDT,Checked,0,0.448,0.4,12.0,20,20,0.2802,$20.0K,$22.1K
2026-02-17 10:11:24,SLP_USDT,Checked,0,2.0195,2.0,0.97,22,22,1.4233,$9.3K,$10.8K
2026-02-17 10:11:27,SOL_USDT,Checked,0,0.25,0.25,0.0,22,22,0.3557,$20.6K,$26.5K
2026-02-17 10:11:30,STRK_USDT,Checked,0,2.034,2.0,1.7,22,22,1.3883,$605,$696
2026-02-17 10:11:33,SUI_USDT,Checked,0,2.0256,2.0,1.28,22,22,1.4727,$3.4K,$3.9K
2026-02-17 10:11:36,TON_USDT,Warning,1,0.132,0.3,-56.0,22,22,0.33,$9.5K,$16.1K
2026-02-17 10:11:39,TRX_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1736,$510.9K,$510.9K
2026-02-17 10:11:42,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0634,$1.14M,$1.61M
2026-02-17 10:11:45,WIF_USDT,Checked,0,2.0377,2.0,1.89,22,22,1.4952,$4.5K,$4.9K
2026-02-17 10:11:48,XLM_USDT,Warning,1,0.132,0.3,-56.0,22,22,0.3599,$22.0K,$36.9K
2026-02-17 10:11:51,XRP_USDT,Checked,0,0.308,0.3,2.67,22,22,0.186,$71.6K,$71.6K
2026-02-17 10:11:55,XYO_USDT,Checked,0,1.444,1.0,44.4,22,22,1.8142,$1.5K,$2.5K
2026-02-17 10:11:58,ZKSync_USDT,Checked,0,2.0127,2.0,0.64,22,22,1.4089,$5.9K,$6.4K
2026-02-17 10:12:01,BTC_NGN,Warning,1,0.64,1.1,-41.82,22,22,0.4923,$1490.62M,$2037.15M
2026-02-17 10:12:05,USDT_NGN,Warning,64,0.000723,1.25,-99.94,22,22,0.2804,$29.70M,$29.70M
2026-02-17 10:12:09,QDX_NGN,Warning,10,5.234,10.0,-47.66,22,10,6.2219,$997.0K,$1.01M
2026-02-17 10:12:12,ETH_NGN,Checked,0,1.112,1.15,-3.3,22,22,0.629,$1251.25M,$1251.25M
2026-02-17 10:12:15,TRX_NGN,Checked,0,1.153,1.15,0.26,22,22,0.6139,$404.66M,$404.66M
2026-02-17 10:12:18,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2704,$141.67M,$141.67M
2026-02-17 10:12:22,DASH_NGN,Checked,0,0.599,0.5,19.8,20,22,0.3465,$38.38M,$38.38M
2026-02-17 10:12:24,LTC_NGN,Warning,1,0.269,0.5,-46.2,22,22,0.2463,$113.78M,$136.74M
2026-02-17 10:12:27,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6659,$244.36M,$254.67M
2026-02-17 10:12:30,USDC_NGN,Checked,0,1.15,1.2,-4.17,22,21,0.7224,$5922.16M,$5922.16M
