timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-18 12:05:54,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1976,$16.8K,$19.0K
2026-04-18 12:05:58,ADA_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.3147,$77.9K,$133.1K
2026-04-18 12:06:02,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4014,$50.1K,$56.2K
2026-04-18 12:06:06,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2479,$52.5K,$70.8K
2026-04-18 12:06:10,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1699,$76.6K,$76.6K
2026-04-18 12:06:13,BONK_USDT,False,Checked,0,2.0385,2.0,1.92,22,22,1.4412,$10.5K,$11.6K
2026-04-18 12:06:17,BTC_USDT,False,Checked,0,0.194,0.2,-3.0,22,22,0.1276,$1.13M,$1.50M
2026-04-18 12:06:21,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4591,$16.6K,$20.6K
2026-04-18 12:06:25,CFX_USDT,False,Checked,0,1.968,2.0,-1.6,22,22,1.2093,$17.8K,$17.8K
2026-04-18 12:06:28,DASH_USDT,False,Checked,0,1.815,2.0,-9.25,22,22,1.2966,$16.5K,$17.3K
2026-04-18 12:06:32,DOT_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.4519,$16.8K,$26.9K
2026-04-18 12:06:35,DOGE_USDT,False,Checked,0,0.103,0.26,-60.38,22,22,0.1827,$49.4K,$69.0K
2026-04-18 12:06:39,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1408,$161.0K,$161.0K
2026-04-18 12:06:43,FARTCOIN_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.1807,$19.2K,$19.2K
2026-04-18 12:06:47,FLOKI_USDT,False,Checked,0,0.514,0.5,2.8,22,22,0.4092,$30.2K,$36.1K
2026-04-18 12:06:50,HYPE_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4543,$5.3K,$6.1K
2026-04-18 12:06:54,LINK_USDT,False,Checked,0,0.085,0.26,-67.31,22,22,0.1671,$28.7K,$48.4K
2026-04-18 12:06:57,LSK_USDT,False,Checked,0,1.627,1.5,8.47,18,22,1.2333,$21.2K,$23.6K
2026-04-18 12:07:01,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1704,$111.7K,$111.7K
2026-04-18 12:07:05,NEAR_USDT,False,Checked,0,1.034,2.0,-48.3,22,22,1.1405,$2.9K,$4.0K
2026-04-18 12:07:08,NOS_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4116,$777,$866
2026-04-18 12:07:12,PEPE_USDT,False,Checked,0,0.233,0.5,-53.4,22,20,0.3446,$6.4K,$11.9K
2026-04-18 12:07:16,POL_USDT,False,Checked,0,0.502,0.5,0.4,22,22,0.4541,$34.4K,$52.4K
2026-04-18 12:07:19,QDX_USDT,True,Checked,0,1.629,N/A,N/A,22,22,0.8282,$6.4K,$6.4K
2026-04-18 12:07:23,RENDER_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.1967,$7.1K,$7.1K
2026-04-18 12:07:27,Sonic_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4229,$6.7K,$7.2K
2026-04-18 12:07:30,SHIB_USDT,False,Checked,0,0.417,0.4,4.25,16,21,0.3974,$9.4K,$9.4K
2026-04-18 12:07:34,SLP_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.5362,$7.0K,$7.5K
2026-04-18 12:07:38,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3257,$15.9K,$21.6K
2026-04-18 12:07:41,STRK_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.2028,$726,$726
2026-04-18 12:07:45,SUI_USDT,False,Checked,0,1.766,2.0,-11.7,22,22,1.297,$3.8K,$4.4K
2026-04-18 12:07:48,TON_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4475,$65.0K,$73.5K
2026-04-18 12:07:52,TRX_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1596,$605.8K,$605.8K
2026-04-18 12:07:55,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0662,$1.99M,$2.96M
2026-04-18 12:07:59,WIF_USDT,False,Checked,0,2.0757,2.0,3.78,22,22,1.4491,$9.5K,$10.5K
2026-04-18 12:08:03,XLM_USDT,False,Warning,1,0.0413,0.3,-86.23,22,22,0.2836,$8.5K,$8.5K
2026-04-18 12:08:06,XRP_USDT,False,Checked,0,0.411,0.3,37.0,12,16,0.2514,$67.4K,$67.4K
2026-04-18 12:08:10,XYO_USDT,False,Checked,0,0.773,1.0,-22.7,22,22,1.5913,$117,$205
2026-04-18 12:08:14,ZKSync_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.4103,$3.9K,$4.2K
2026-04-18 12:08:17,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
