timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 03:47:30,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2105,$15.0K,$15.0K
2026-03-07 03:47:35,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3466,$109.2K,$152.3K
2026-03-07 03:47:41,ALGO_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.4686,$29.9K,$34.1K
2026-03-07 03:47:47,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2562,$37.8K,$48.4K
2026-03-07 03:47:52,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1631,$63.6K,$63.6K
2026-03-07 03:47:55,BONK_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.463,$8.7K,$9.4K
2026-03-07 03:47:59,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.13,$1.06M,$1.23M
2026-03-07 03:48:03,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.514,$18.7K,$30.5K
2026-03-07 03:48:07,CFX_USDT,False,Checked,0,2.0422,2.0,2.11,22,22,1.4581,$24.0K,$26.0K
2026-03-07 03:48:11,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.3973,$15.8K,$17.5K
2026-03-07 03:48:15,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4404,$33.9K,$51.2K
2026-03-07 03:48:19,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1929,$188.1K,$188.1K
2026-03-07 03:48:22,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.1478,$153.7K,$153.7K
2026-03-07 03:48:26,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3842,$21.8K,$24.8K
2026-03-07 03:48:31,FLOKI_USDT,False,Checked,0,0.499,0.5,-0.2,22,22,0.4507,$21.7K,$27.6K
2026-03-07 03:48:34,HYPE_USDT,False,Checked,0,1.972,2.0,-1.4,22,22,1.2144,$2.1K,$2.1K
2026-03-07 03:48:39,LINK_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.2372,$185.0K,$185.0K
2026-03-07 03:48:42,LSK_USDT,False,Checked,0,1.534,1.5,2.27,18,22,1.2524,$19.2K,$23.4K
2026-03-07 03:48:47,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1705,$113.5K,$113.5K
2026-03-07 03:48:51,NEAR_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.2743,$6.3K,$6.9K
2026-03-07 03:48:55,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4419,$532,$590
2026-03-07 03:48:59,PEPE_USDT,False,Checked,0,0.591,0.5,18.2,21,22,0.4474,$33.4K,$38.5K
2026-03-07 03:49:03,POL_USDT,False,Checked,0,0.608,0.5,21.6,22,22,0.4491,$55.6K,$59.6K
2026-03-07 03:49:07,QDX_USDT,True,Warning,162,10.623,N/A,N/A,8,12,9.8822,$575,$575
2026-03-07 03:49:11,RENDER_USDT,False,Checked,0,1.694,2.0,-15.3,22,22,1.352,$6.4K,$7.1K
2026-03-07 03:49:15,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4649,$4.1K,$4.4K
2026-03-07 03:49:19,SHIB_USDT,False,Checked,0,0.477,0.4,19.25,18,18,0.3152,$10.5K,$12.0K
2026-03-07 03:49:23,SLP_USDT,False,Checked,0,2.00707,2.0,0.35,22,22,1.2221,$4.6K,$4.6K
2026-03-07 03:49:27,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.5455,$24.6K,$29.6K
2026-03-07 03:49:31,STRK_USDT,False,Checked,0,2.051,2.0,2.55,22,22,1.4437,$1.1K,$1.3K
2026-03-07 03:49:34,SUI_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4119,$5.9K,$6.6K
2026-03-07 03:49:38,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.502,$58.3K,$65.3K
2026-03-07 03:49:42,TRX_USDT,False,Checked,0,0.267,0.3,-11.0,22,22,0.1579,$448.4K,$448.4K
2026-03-07 03:49:46,USDC_USDT,False,Checked,0,0.01,0.02,-50.0,22,22,0.0603,$36.3K,$36.3K
2026-03-07 03:49:50,WIF_USDT,False,Checked,0,2.0917,2.0,4.58,22,22,1.4424,$8.1K,$9.1K
2026-03-07 03:49:55,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.5026,$49.4K,$53.0K
2026-03-07 03:49:58,XRP_USDT,False,Checked,0,0.307,0.3,2.33,21,22,0.1876,$129.3K,$129.3K
2026-03-07 03:50:02,XYO_USDT,False,Checked,0,1.502,1.0,50.2,22,22,2.0981,$1.1K,$2.1K
