timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 02:21:46,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3465,False,$113.7K,$170.4K,1.3,bids,0,[],[]
2026-05-28 02:21:30,ALGO_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4463,True,$31.7K,$37.0K,1.48,asks,0,[],[]
2026-05-28 02:21:36,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1706,False,$79.7K,$79.7K,1.03,bids,0,[],[]
2026-05-28 02:22:18,BTC_USDT,False,Checked,,0,0.283,0.2,41.5,22,22,0.2157,False,$1.12M,$1.65M,1.29,bids,0,[],[]
2026-05-28 02:22:11,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4309,False,$18.9K,$30.6K,2.34,bids,0,[],[]
2026-05-28 02:22:24,CFX_USDT,False,Checked,,0,2.029,2.0,1.45,22,22,1.433,True,$25.9K,$28.8K,1.93,asks,0,[],[]
2026-05-28 02:22:38,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.4105,False,$30.1K,$39.4K,1.0,bids,0,[],[]
2026-05-28 02:22:26,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.1913,False,$278.2K,$278.2K,1.01,bids,0,[],[]
2026-05-28 02:22:46,ETH_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.146,False,$148.5K,$148.5K,1.07,bids,0,[],[]
2026-05-28 02:22:54,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4646,True,$27.7K,$30.7K,2.04,asks,0,[],[]
2026-05-28 02:22:52,FLOKI_USDT,False,Checked,,0,0.353,0.5,-29.4,22,22,0.4015,False,$13.3K,$19.5K,1.59,bids,0,[],[]
2026-05-28 02:23:33,LINK_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1911,False,$63.8K,$63.8K,1.25,asks,0,[],[]
2026-05-28 02:22:59,LSK_USDT,False,Checked,,0,1.59,1.5,6.0,15,22,1.3365,True,$15.6K,$17.6K,2.73,asks,0,[],[]
2026-05-28 02:23:02,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1708,False,$109.6K,$109.6K,1.17,asks,0,[],[]
2026-05-28 02:23:24,NEAR_USDT,False,Checked,,0,1.816,2.0,-9.2,22,22,1.1905,True,$11.5K,$11.7K,1.09,bids,0,[],[]
2026-05-28 02:23:07,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.4156,True,$1.9K,$2.1K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-28 02:23:09,PEPE_USDT,False,Checked,,0,0.607,0.5,21.4,22,21,0.5027,True,$21.4K,$25.1K,1.32,asks,0,[],[]
2026-05-28 02:23:35,POL_USDT,False,Checked,,0,0.5,0.5,0.0,22,22,0.3209,False,$20.5K,$23.7K,2.21,asks,0,[],[]
