timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 16:37:26,AAVE_USDT,False,Checked,,0,0.219,0.3,-27.0,22,22,0.2056,False,$29.8K,$48.2K,2.17,asks,0,[],[]
2026-05-23 16:37:06,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3329,False,$196.3K,$249.4K,2.53,bids,0,[],[]
2026-05-23 16:37:08,ALGO_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.3441,True,$35.5K,$40.3K,2.87,asks,0,[],[]
2026-05-23 16:37:04,BCH_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2839,False,$32.6K,$43.9K,1.11,asks,0,[],[]
2026-05-23 16:37:25,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1713,False,$81.3K,$81.3K,1.24,asks,0,[],[]
2026-05-23 16:37:15,BONK_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4268,True,$8.2K,$10.0K,3.32,asks,0,[],[]
2026-05-23 16:37:18,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1364,False,$1.45M,$1.71M,1.21,asks,0,[],[]
2026-05-23 16:37:22,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.5148,True,$14.0K,$23.0K,1.41,bids,0,[],[]
2026-05-23 16:37:31,CFX_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.3928,True,$31.0K,$33.8K,1.65,asks,0,[],[]
2026-05-23 16:37:38,DASH_USDT,False,Checked,,0,1.967,2.0,-1.65,22,22,1.2055,True,$22.1K,$22.1K,1.48,bids,0,[],[]
2026-05-23 16:37:41,DOT_USDT,False,Checked,,0,0.354,0.26,36.15,22,22,0.4482,False,$41.2K,$54.8K,1.56,asks,0,[],[]
