timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 09:09:22,AAVE_USDT,Healthy,0,0.3,0.3,0.0,0.2101,$12.7K,$15.3K
2026-02-12 09:09:25,ADA_USDT,Healthy,0,0.305,0.26,17.31,0.3614,$62.5K,$110.6K
2026-02-12 09:09:28,ALGO_USDT,Healthy,0,2.021,2.0,1.05,1.4207,$32.4K,$36.6K
2026-02-12 09:09:31,BCH_USDT,Healthy,0,0.282,0.26,8.46,0.2493,$35.1K,$47.1K
2026-02-12 09:09:33,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1711,$73.7K,$73.7K
2026-02-12 09:09:36,BONK_USDT,Healthy,0,2.0349,2.0,1.74,1.4598,$9.5K,$11.2K
2026-02-12 09:09:41,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1666,$973.9K,$1.19M
2026-02-12 09:09:44,CAKE_USDT,Healthy,0,0.382,0.3,27.33,0.5392,$12.4K,$17.8K
2026-02-12 09:09:46,CFX_USDT,Healthy,0,1.836,2.0,-8.2,1.3306,$13.2K,$15.1K
2026-02-12 09:09:49,DASH_USDT,Healthy,0,2.01,2.0,0.5,1.4393,$13.6K,$16.2K
2026-02-12 09:09:52,DOT_USDT,Healthy,0,0.342,0.26,31.54,0.4795,$29.3K,$40.1K
2026-02-12 09:09:55,DOGE_USDT,Healthy,0,0.291,0.26,11.92,0.2099,$176.0K,$176.0K
2026-02-12 09:09:58,ETH_USDT,Healthy,0,0.246,0.25,-1.6,0.1471,$137.6K,$137.6K
2026-02-12 09:10:01,FARTCOIN_USDT,Healthy,0,2.00782,2.0,0.39,1.518,$26.7K,$30.6K
2026-02-12 09:10:04,FLOKI_USDT,Healthy,0,0.567,0.5,13.4,0.4605,$23.4K,$29.8K
2026-02-12 09:10:07,HYPE_USDT,Healthy,0,2.00719,2.0,0.36,1.2192,$1.9K,$1.9K
2026-02-12 09:10:10,LINK_USDT,Healthy,0,0.308,0.26,18.46,0.2066,$136.5K,$154.8K
2026-02-12 09:10:12,LSK_USDT,Healthy,0,1.582,1.5,5.47,1.2748,$23.3K,$25.9K
2026-02-12 09:10:15,LTC_USDT,Healthy,0,0.301,0.3,0.33,0.1688,$95.7K,$95.7K
2026-02-12 09:10:18,NEAR_USDT,Healthy,0,2.0907,2.0,4.54,2.4196,$2.7K,$2.7K
2026-02-12 09:10:20,NOS_USDT,Healthy,0,2.0146,2.0,0.73,1.4199,$647,$672
2026-02-12 09:10:23,PEPE_USDT,Healthy,0,0.652,0.5,30.4,0.4825,$31.4K,$42.3K
2026-02-12 09:10:26,POL_USDT,Healthy,0,0.525,0.5,5.0,0.4126,$59.6K,$74.3K
2026-02-12 09:10:29,QDX_USDT,Warning,7,3.998,10.0,-60.02,7.2565,$139,$209
2026-02-12 09:10:32,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4436,$4.9K,$5.4K
2026-02-12 09:10:35,Sonic_USDT,Healthy,0,2.0322,2.0,1.61,1.4542,$8.5K,$9.7K
2026-02-12 09:10:37,SHIB_USDT,Healthy,0,0.429,0.4,7.25,0.3187,$21.5K,$24.3K
2026-02-12 09:10:40,SLP_USDT,Healthy,0,2.0341,2.0,1.71,1.3543,$6.0K,$6.6K
2026-02-12 09:10:43,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.356,$21.6K,$26.4K
2026-02-12 09:10:45,STRK_USDT,Healthy,0,1.986,2.0,-0.7,1.4758,$761,$960
2026-02-12 09:10:48,SUI_USDT,Healthy,0,2.0127,2.0,0.64,1.3877,$3.7K,$4.1K
2026-02-12 09:10:51,TON_USDT,Healthy,0,0.385,0.3,28.33,0.5725,$16.7K,$28.5K
2026-02-12 09:10:54,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1719,$558.7K,$558.7K
2026-02-12 09:10:56,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.066,$2.00M,$3.09M
2026-02-12 09:10:59,WIF_USDT,Healthy,0,1.956,2.0,-2.2,1.2923,$7.5K,$7.8K
2026-02-12 09:11:02,XLM_USDT,Healthy,0,0.364,0.3,21.33,0.5334,$45.4K,$59.7K
2026-02-12 09:11:05,XRP_USDT,Healthy,0,0.231,0.3,-23.0,0.151,$108.7K,$108.7K
2026-02-12 09:11:08,XYO_USDT,Healthy,0,1.229,1.0,22.9,1.9124,$616,$1.6K
2026-02-12 09:11:11,ZKSync_USDT,Healthy,0,2.0145,2.0,0.72,1.399,$6.9K,$7.1K
2026-02-12 09:11:13,BTC_NGN,Healthy,0,0.686,0.5,37.2,0.363,$2090.84M,$2090.84M
2026-02-12 09:11:16,USDT_NGN,Warning,4,0.162,0.52,-68.85,0.3814,$80.15M,$80.15M
2026-02-12 09:11:19,QDX_NGN,Healthy,0,6.0392,10.0,-39.61,5.8236,$1.20M,$1.43M
2026-02-12 09:11:22,ETH_NGN,Healthy,0,0.455,0.5,-9.0,0.2574,$1267.36M,$1267.36M
2026-02-12 09:11:25,TRX_NGN,Warning,1,0.287,0.5,-42.6,0.2803,$175.78M,$236.69M
2026-02-12 09:11:27,XRP_NGN,Healthy,0,0.466,0.5,-6.8,0.2598,$118.94M,$118.94M
2026-02-12 09:11:30,DASH_NGN,Healthy,0,0.498,0.5,-0.4,0.2707,$37.11M,$37.11M
2026-02-12 09:11:33,LTC_NGN,Healthy,0,0.502,0.5,0.4,0.2813,$194.80M,$194.80M
2026-02-12 09:11:35,SOL_NGN,Healthy,0,0.414,0.5,-17.2,0.2399,$121.89M,$121.89M
2026-02-12 09:11:38,USDC_NGN,Healthy,0,0.34,0.5,-32.0,0.3219,$1507.29M,$1756.89M
