timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 22:40:13,AAVE_USDT,False,Checked,0,0.131,0.3,-56.33,22,22,0.1532,$11.9K,$16.4K
2026-03-01 22:40:19,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3213,$100.0K,$135.7K
2026-03-01 22:40:26,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4135,$43.3K,$47.8K
2026-03-01 22:40:31,BCH_USDT,False,Checked,0,0.114,0.26,-56.15,22,22,0.2225,$7.1K,$13.8K
2026-03-01 22:40:34,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1686,$41.8K,$41.8K
2026-03-01 22:40:38,BONK_USDT,False,Checked,0,1.929,2.0,-3.55,22,22,1.2142,$5.8K,$5.8K
2026-03-01 22:40:42,BTC_USDT,False,Checked,0,0.192,0.2,-4.0,22,22,0.131,$1.24M,$1.54M
2026-03-01 22:40:46,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5353,$35.9K,$43.4K
2026-03-01 22:40:50,CFX_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4354,$25.6K,$28.1K
2026-03-01 22:40:54,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4059,$16.6K,$17.0K
2026-03-01 22:40:58,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4507,$31.8K,$38.6K
2026-03-01 22:41:02,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1963,$160.8K,$160.8K
2026-03-01 22:41:06,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1482,$138.2K,$138.2K
2026-03-01 22:41:10,FARTCOIN_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.469,$13.8K,$15.6K
2026-03-01 22:41:14,FLOKI_USDT,False,Checked,0,0.555,0.5,11.0,22,22,0.4474,$10.1K,$14.6K
2026-03-01 22:41:18,HYPE_USDT,False,Checked,0,1.488,2.0,-25.6,22,22,1.1823,$1.8K,$2.2K
2026-03-01 22:41:23,LINK_USDT,False,Checked,0,0.313,0.26,20.38,22,22,0.2145,$87.0K,$87.0K
2026-03-01 22:41:27,LSK_USDT,False,Checked,0,1.626,1.5,8.4,16,22,1.2752,$10.7K,$11.8K
