timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 13:00:21,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3284,$114.0K,$167.3K
2026-02-24 13:00:26,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.5652,$21.1K,$25.1K
2026-02-24 13:00:30,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2595,$43.9K,$56.7K
2026-02-24 13:00:34,BNB_USDT,False,Checked,0,0.277,0.3,-7.67,22,22,0.1591,$44.5K,$44.5K
2026-02-24 13:00:37,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.476,$10.0K,$11.9K
2026-02-24 13:00:42,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1725,$828.0K,$1.05M
2026-02-24 13:00:46,CAKE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.4304,$17.5K,$24.3K
2026-02-24 13:00:53,CFX_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4018,$12.9K,$14.6K
2026-02-24 13:00:59,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4467,$22.9K,$26.2K
2026-02-24 13:01:03,DOT_USDT,False,Checked,0,0.353,0.26,35.77,22,22,0.464,$47.5K,$65.7K
2026-02-24 13:01:07,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1993,$239.1K,$239.1K
2026-02-24 13:01:11,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.145,$149.4K,$149.4K
2026-02-24 13:01:16,FARTCOIN_USDT,False,Checked,0,3.915,2.0,95.75,11,16,2.5016,$18.6K,$18.6K
2026-02-24 13:01:20,FLOKI_USDT,False,Checked,0,0.504,0.5,0.8,22,22,0.4168,$22.5K,$28.6K
2026-02-24 13:01:24,HYPE_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.28,$1.9K,$2.1K
2026-02-24 13:01:28,LINK_USDT,False,Checked,0,0.318,0.26,22.31,22,22,0.2093,$131.0K,$152.8K
2026-02-24 13:01:32,LSK_USDT,False,Checked,0,1.516,1.5,1.07,18,22,1.2714,$7.3K,$9.0K
2026-02-24 13:01:36,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1729,$54.9K,$54.9K
2026-02-24 13:01:40,NEAR_USDT,False,Checked,0,2.0089,2.0,0.45,22,22,1.1934,$5.6K,$5.6K
2026-02-24 13:01:44,NOS_USDT,False,Checked,0,1.881,2.0,-5.95,22,22,1.3439,$544,$576
2026-02-24 13:01:48,PEPE_USDT,False,Checked,0,0.486,0.5,-2.8,22,21,0.402,$26.6K,$29.7K
2026-02-24 13:01:52,POL_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.3922,$29.6K,$29.6K
2026-02-24 13:01:57,QDX_USDT,True,Warning,17,16.181,N/A,N/A,12,7,12.0893,$1.6K,$1.6K
2026-02-24 13:02:01,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.344,$7.6K,$8.0K
2026-02-24 13:02:05,Sonic_USDT,False,Checked,0,1.78,2.0,-11.0,22,22,1.41,$4.7K,$5.4K
