timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 15:22:53,BNB_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.1622,$55.2K,$55.2K
2026-03-18 15:22:55,BONK_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.2127,$7.1K,$7.1K
2026-03-18 15:22:58,BTC_USDT,False,Checked,0,0.165,0.2,-17.5,22,22,0.1281,$913.7K,$1.31M
2026-03-18 15:23:00,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4775,$17.1K,$20.4K
2026-03-18 15:23:03,CFX_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2119,$16.3K,$16.3K
2026-03-18 15:23:05,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4064,$27.2K,$28.9K
2026-03-18 15:23:08,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.443,$32.7K,$54.3K
2026-03-18 15:23:10,DOGE_USDT,False,Checked,0,0.209,0.26,-19.62,22,22,0.1794,$181.6K,$215.8K
2026-03-18 15:23:13,ETH_USDT,False,Checked,0,0.211,0.25,-15.6,22,22,0.1494,$154.1K,$154.1K
2026-03-18 15:23:15,FARTCOIN_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4031,$36.8K,$40.8K
2026-03-18 15:23:17,FLOKI_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4422,$28.9K,$34.2K
2026-03-18 15:23:20,HYPE_USDT,False,Checked,0,0.537,2.0,-73.15,22,22,1.0154,$826,$1.2K
2026-03-18 15:23:23,LINK_USDT,False,Checked,0,0.321,0.26,23.46,22,22,0.2698,$220.4K,$289.9K
2026-03-18 15:23:25,LSK_USDT,False,Checked,0,1.632,1.5,8.8,17,22,1.252,$24.7K,$26.1K
2026-03-18 15:23:28,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1677,$104.3K,$104.3K
2026-03-18 15:23:30,NEAR_USDT,False,Checked,0,1.974,2.0,-1.3,22,22,1.2082,$8.4K,$8.4K
2026-03-18 15:23:32,NOS_USDT,False,Checked,0,2.142,2.0,7.1,22,22,1.4851,$982,$1.3K
2026-03-18 15:23:35,PEPE_USDT,False,Checked,0,0.399,0.5,-20.2,22,21,0.3952,$20.7K,$28.4K
2026-03-18 15:23:37,POL_USDT,False,Checked,0,0.288,0.5,-42.4,22,22,0.3984,$10.8K,$14.3K
2026-03-18 15:23:39,QDX_USDT,True,Checked,0,8.255,N/A,N/A,10,11,6.2767,$2.9K,$3.0K
2026-03-18 15:23:42,RENDER_USDT,False,Checked,0,1.795,2.0,-10.25,22,22,1.3935,$8.0K,$8.8K
2026-03-18 15:23:44,Sonic_USDT,False,Checked,0,2.0445,2.0,2.23,22,22,1.4101,$5.7K,$5.9K
2026-03-18 15:23:47,SHIB_USDT,False,Checked,0,0.457,0.4,14.25,19,19,0.3068,$25.5K,$28.1K
2026-03-18 15:23:50,SLP_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4489,$9.4K,$10.1K
2026-03-18 15:23:53,SOL_USDT,False,Warning,1,2.972,0.25,1088.8,22,22,1.6862,$92.9K,$92.9K
2026-03-18 15:23:55,STRK_USDT,False,Checked,0,1.672,2.0,-16.4,22,22,1.3333,$849,$952
2026-03-18 15:23:57,SUI_USDT,False,Checked,0,2.00396,2.0,0.2,22,22,1.2667,$4.3K,$4.8K
2026-03-18 15:24:00,TON_USDT,False,Checked,0,0.321,0.3,7.0,22,22,0.448,$44.9K,$55.5K
2026-03-18 15:24:02,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1711,$551.4K,$551.4K
2026-03-18 15:24:04,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0723,$906.9K,$1.39M
2026-03-18 15:24:07,WIF_USDT,False,Checked,0,2.0396,2.0,1.98,22,22,1.5223,$6.8K,$7.4K
2026-03-18 15:24:10,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4965,$48.8K,$63.9K
2026-03-18 15:24:12,XRP_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.1744,$121.9K,$121.9K
2026-03-18 15:24:15,XYO_USDT,False,Checked,0,1.503,1.0,50.3,22,22,1.9676,$1.0K,$2.0K
2026-03-18 15:24:17,ZKSync_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.3427,$5.6K,$6.4K
2026-03-18 15:24:20,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-18 15:24:22,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3688,$2010.39M,$2010.39M
2026-03-18 15:24:26,USDT_NGN,False,Warning,8,0.175,0.95,-81.58,22,22,0.3792,$320.00M,$1145.67M
2026-03-18 15:24:28,QDX_NGN,True,Checked,0,7.54,N/A,N/A,13,16,9.1015,$1.70M,$3.27M
2026-03-18 15:24:30,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4046,$1281.30M,$1281.30M
2026-03-18 15:24:33,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2759,$668.66M,$668.66M
2026-03-18 15:24:35,XRP_NGN,False,Warning,1,0.115,0.5,-77.0,22,22,0.2514,$70.88M,$70.88M
2026-03-18 15:24:38,DASH_NGN,False,Checked,0,0.442,0.5,-11.6,22,22,0.2517,$26.82M,$26.82M
2026-03-18 15:24:40,LTC_NGN,False,Checked,0,0.488,0.5,-2.4,22,22,0.2649,$165.36M,$165.36M
2026-03-18 15:24:43,SOL_NGN,False,Checked,0,0.667,0.8,-16.62,22,22,0.3905,$134.64M,$134.64M
2026-03-18 15:24:45,USDC_NGN,False,Checked,0,0.545,1.2,-54.58,22,22,0.3306,$4155.39M,$4155.39M
2026-03-18 15:24:48,CNGN_NGN,True,Warning,425,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-18 15:24:51,USDT_GHS,False,Checked,0,1.553,1.3,19.46,22,22,1.1279,$744.0K,$987.9K
