timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 00:48:04,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2022,$15.4K,$15.4K
2026-03-03 00:48:08,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3129,$126.7K,$180.1K
2026-03-03 00:48:15,ALGO_USDT,False,Warning,1,0.385,2.0,-80.75,22,22,1.1998,$2.7K,$3.8K
2026-03-03 00:48:22,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2468,$30.8K,$37.1K
2026-03-03 00:48:25,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1702,$86.9K,$86.9K
2026-03-03 00:48:30,BONK_USDT,False,Checked,0,2.0428,2.0,2.14,22,22,1.5244,$5.7K,$6.5K
2026-03-03 00:48:33,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1365,$1.38M,$1.71M
2026-03-03 00:48:37,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5054,$18.0K,$27.4K
2026-03-03 00:48:42,CFX_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.3937,$23.7K,$26.7K
2026-03-03 00:48:46,DASH_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3526,$17.6K,$20.6K
2026-03-03 00:48:50,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4931,$31.2K,$42.7K
2026-03-03 00:48:54,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2033,$360.1K,$360.1K
2026-03-03 00:48:58,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.1538,$136.0K,$136.0K
2026-03-03 00:49:02,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4241,$18.1K,$20.9K
2026-03-03 00:49:06,FLOKI_USDT,False,Checked,0,0.534,0.5,6.8,22,22,0.4285,$19.7K,$25.4K
2026-03-03 00:49:11,HYPE_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.2119,$2.5K,$2.5K
2026-03-03 00:49:15,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2143,$123.5K,$123.5K
2026-03-03 00:49:19,LSK_USDT,False,Checked,0,1.558,1.5,3.87,17,22,1.2794,$20.0K,$22.7K
2026-03-03 00:49:23,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.172,$67.6K,$67.6K
2026-03-03 00:49:27,NEAR_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.2224,$6.9K,$6.9K
2026-03-03 00:49:31,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4501,$953,$1.0K
2026-03-03 00:49:35,PEPE_USDT,False,Checked,0,0.397,0.5,-20.6,22,19,0.4331,$13.3K,$24.4K
2026-03-03 00:49:40,POL_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.417,$42.5K,$49.1K
2026-03-03 00:49:45,QDX_USDT,True,Warning,84,5.0986,N/A,N/A,7,10,14.3376,$9,$44
