timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 07:07:51,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2049,$18.7K,$18.7K
2026-03-03 07:07:57,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3192,$136.8K,$172.0K
2026-03-03 07:08:03,ALGO_USDT,False,Checked,0,2.659,2.0,32.95,22,18,1.7266,$23.4K,$26.3K
2026-03-03 07:08:09,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2579,$38.8K,$51.6K
2026-03-03 07:08:12,BNB_USDT,False,Checked,0,0.276,0.3,-8.0,22,22,0.1607,$36.6K,$36.6K
2026-03-03 07:08:17,BONK_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4594,$9.9K,$10.6K
2026-03-03 07:08:20,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1419,$1.14M,$1.42M
2026-03-03 07:08:25,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4733,$18.6K,$28.1K
2026-03-03 07:08:29,CFX_USDT,False,Checked,0,2.0484,2.0,2.42,22,22,1.4576,$23.0K,$25.7K
2026-03-03 07:08:33,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4483,$26.3K,$28.3K
2026-03-03 07:08:37,DOT_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.4302,$21.9K,$34.3K
2026-03-03 07:08:41,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1937,$170.4K,$172.6K
2026-03-03 07:08:46,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1627,$188.3K,$233.1K
2026-03-03 07:08:50,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4521,$27.8K,$32.1K
2026-03-03 07:08:54,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4095,$11.1K,$16.9K
2026-03-03 07:08:59,HYPE_USDT,False,Checked,0,1.937,2.0,-3.15,22,22,1.1729,$2.7K,$2.7K
