timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 19:14:11,AAVE_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.2065,$23.8K,$23.8K
2026-04-06 19:14:15,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3438,$100.9K,$139.9K
2026-04-06 19:14:19,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4337,$31.2K,$35.2K
2026-04-06 19:14:23,BCH_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.2454,$36.9K,$52.7K
2026-04-06 19:14:26,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1701,$70.8K,$70.8K
2026-04-06 19:14:30,BONK_USDT,False,Checked,0,2.0336,2.0,1.68,22,22,1.5242,$5.6K,$6.9K
2026-04-06 19:14:34,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1819,$1.14M,$1.43M
2026-04-06 19:14:37,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4882,$23.5K,$30.3K
2026-04-06 19:14:41,CFX_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.2985,$13.8K,$15.4K
2026-04-06 19:14:44,DASH_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.2348,$15.0K,$15.0K
2026-04-06 19:14:48,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4604,$26.6K,$34.0K
2026-04-06 19:14:52,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1974,$258.3K,$258.3K
2026-04-06 19:14:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1764,$238.4K,$305.6K
2026-04-06 19:14:59,FARTCOIN_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.4546,$15.7K,$16.7K
2026-04-06 19:15:03,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4567,$19.2K,$23.8K
2026-04-06 19:15:07,HYPE_USDT,False,Checked,0,1.965,2.0,-1.75,22,22,1.2123,$2.4K,$2.4K
2026-04-06 19:15:10,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.214,$155.6K,$155.6K
2026-04-06 19:15:14,LSK_USDT,False,Checked,0,1.591,1.5,6.07,17,22,1.2852,$19.0K,$21.3K
2026-04-06 19:15:18,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1698,$116.5K,$116.5K
