timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 09:02:36,AAVE_USDT,Warning,2,0.179,0.3,-40.33,22,22,0.1406,$34.4K,$55.0K
2026-02-19 09:02:39,ADA_USDT,Checked,0,0.26,0.26,0.0,22,22,0.335,$391.2K,$606.5K
2026-02-19 09:02:42,ALGO_USDT,Checked,0,2.0233,2.0,1.16,22,22,1.4338,$45.5K,$51.2K
2026-02-19 09:02:45,BCH_USDT,Checked,0,0.174,0.26,-33.08,22,22,0.1967,$78.2K,$117.2K
2026-02-19 09:02:49,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1805,$63.4K,$63.4K
2026-02-19 09:02:52,BONK_USDT,Checked,0,2.0283,2.0,1.42,22,22,1.3836,$4.3K,$5.3K
2026-02-19 09:02:55,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1706,$487.4K,$662.3K
2026-02-19 09:02:58,CAKE_USDT,Checked,0,0.309,0.3,3.0,22,22,0.4821,$49.9K,$79.9K
2026-02-19 09:03:01,CFX_USDT,Checked,0,2.0368,2.0,1.84,22,22,1.4293,$21.5K,$24.2K
2026-02-19 09:03:04,DASH_USDT,Checked,0,2.0144,2.0,0.72,22,22,1.4893,$28.9K,$31.5K
2026-02-19 09:03:07,DOT_USDT,Checked,0,0.351,0.26,35.0,22,22,0.4854,$29.3K,$40.4K
2026-02-19 09:03:14,DOGE_USDT,Checked,0,0.274,0.26,5.38,22,22,0.19,$246.5K,$246.5K
2026-02-19 09:03:20,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1716,$120.0K,$147.2K
2026-02-19 09:03:24,FARTCOIN_USDT,Checked,0,2.635,2.0,31.75,15,22,1.657,$13.3K,$15.3K
2026-02-19 09:03:27,FLOKI_USDT,Checked,0,0.556,0.5,11.2,22,22,0.4352,$24.4K,$30.0K
2026-02-19 09:03:30,HYPE_USDT,Checked,0,1.969,2.0,-1.55,22,22,1.3458,$1.7K,$1.8K
2026-02-19 09:03:33,LINK_USDT,Checked,0,0.23,0.26,-11.54,22,22,0.1964,$216.1K,$469.9K
2026-02-19 09:03:36,LSK_USDT,Warning,1,2.376,1.5,58.4,8,20,1.9432,$8.4K,$10.2K
2026-02-19 09:03:39,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1703,$50.2K,$50.2K
2026-02-19 09:03:42,NEAR_USDT,Checked,0,1.953,2.0,-2.35,22,22,1.2516,$5.4K,$5.8K
2026-02-19 09:03:45,NOS_USDT,Checked,0,2.0181,2.0,0.91,22,22,1.3435,$694,$802
2026-02-19 09:03:48,PEPE_USDT,Checked,0,0.473,0.5,-5.4,16,13,0.3937,$19.6K,$28.2K
2026-02-19 09:03:51,POL_USDT,Checked,0,0.409,0.5,-18.2,22,22,0.3366,$113.8K,$153.0K
2026-02-19 09:03:55,QDX_USDT,Warning,47,23.502,10.0,135.02,11,7,13.2484,$1.4K,$1.6K
2026-02-19 09:03:58,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.3709,$5.7K,$5.7K
2026-02-19 09:04:01,Sonic_USDT,Checked,0,2.0463,2.0,2.32,22,22,1.4381,$3.9K,$4.5K
2026-02-19 09:04:04,SHIB_USDT,Checked,0,0.448,0.4,12.0,20,17,0.3558,$9.5K,$11.9K
2026-02-19 09:04:07,SLP_USDT,Checked,0,2.0291,2.0,1.46,22,22,1.459,$8.0K,$8.5K
2026-02-19 09:04:10,SOL_USDT,Checked,0,0.239,0.25,-4.4,22,22,0.2674,$25.4K,$34.0K
2026-02-19 09:04:13,STRK_USDT,Checked,0,1.785,2.0,-10.75,22,22,1.3266,$803,$871
2026-02-19 09:04:16,SUI_USDT,Checked,0,3.773,2.0,88.65,12,18,2.2855,$3.4K,$3.4K
2026-02-19 09:04:19,TON_USDT,Checked,0,0.379,0.3,26.33,22,22,0.4414,$37.9K,$49.3K
2026-02-19 09:04:22,TRX_USDT,Checked,0,0.303,0.3,1.0,22,22,0.1724,$459.4K,$459.4K
2026-02-19 09:04:25,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0657,$1.52M,$2.05M
2026-02-19 09:04:29,WIF_USDT,Checked,0,2.0814,2.0,4.07,22,22,1.4932,$7.8K,$9.0K
2026-02-19 09:04:32,XLM_USDT,Checked,0,0.371,0.3,23.67,22,22,0.4362,$159.5K,$196.3K
2026-02-19 09:04:34,XRP_USDT,Checked,0,0.308,0.3,2.67,22,22,0.1866,$86.1K,$86.1K
2026-02-19 09:04:37,XYO_USDT,Checked,0,1.471,1.0,47.1,22,22,2.0765,$2.4K,$5.2K
2026-02-19 09:04:40,ZKSync_USDT,Checked,0,2.0149,2.0,0.74,22,22,1.4179,$6.4K,$6.9K
2026-02-19 09:04:43,BTC_NGN,Warning,1,0.603,1.1,-45.18,22,22,0.5022,$1508.57M,$2072.11M
2026-02-19 09:04:47,USDT_NGN,Warning,8,0.1,1.25,-92.0,22,22,0.3367,$32.83M,$32.83M
2026-02-19 09:04:51,QDX_NGN,Warning,45,3.0144,10.0,-69.86,22,10,3.8987,$1.26M,$1.36M
2026-02-19 09:04:54,ETH_NGN,Checked,0,0.903,1.15,-21.48,22,22,0.5792,$1025.54M,$1025.54M
2026-02-19 09:04:57,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6729,$437.72M,$437.72M
2026-02-19 09:05:00,XRP_NGN,Checked,0,0.473,0.5,-5.4,22,22,0.2596,$121.82M,$121.82M
2026-02-19 09:05:03,DASH_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2888,$23.43M,$23.43M
2026-02-19 09:05:06,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2829,$300.81M,$300.81M
2026-02-19 09:05:09,SOL_NGN,Checked,0,1.143,1.2,-4.75,22,22,0.6284,$130.81M,$130.81M
2026-02-19 09:05:11,USDC_NGN,Checked,0,0.807,1.2,-32.75,22,22,0.6035,$5558.94M,$5558.94M
