timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-11 01:58:04,AAVE_USDT,Healthy,0,0.31,0.3,3.33,0.2046,$26.3K
2026-02-11 01:58:08,ADA_USDT,Healthy,0,0.303,0.26,16.54,0.3186,$119.2K
2026-02-11 01:58:11,ALGO_USDT,Healthy,0,2.0296,2.0,1.48,1.4378,$29.4K
2026-02-11 01:58:14,BCH_USDT,Warning,1,0.0935,0.26,-64.04,0.196,$8.9K
2026-02-11 01:58:17,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1688,$52.0K
2026-02-11 01:58:20,BONK_USDT,Healthy,0,2.0161,2.0,0.8,1.4227,$4.7K
2026-02-11 01:58:23,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1742,$1.43M
2026-02-11 01:58:26,CAKE_USDT,Healthy,0,0.377,0.3,25.67,0.4624,$23.8K
2026-02-11 01:58:29,CFX_USDT,Healthy,0,2.0448,2.0,2.24,1.4493,$25.4K
2026-02-11 01:58:32,DASH_USDT,Healthy,0,2.0145,2.0,0.72,1.411,$21.2K
2026-02-11 01:58:35,DOT_USDT,Healthy,0,0.295,0.26,13.46,0.5318,$23.3K
2026-02-11 01:58:38,DOGE_USDT,Healthy,0,0.29,0.26,11.54,0.2053,$253.4K
2026-02-11 01:58:41,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1749,$244.7K
2026-02-11 01:58:44,FARTCOIN_USDT,Healthy,0,1.948,2.0,-2.6,1.1305,$19.6K
2026-02-11 01:58:47,FLOKI_USDT,Healthy,0,0.566,0.5,13.2,0.4316,$29.8K
2026-02-11 01:58:50,HYPE_USDT,Healthy,0,1.98,2.0,-1.0,1.1995,$2.0K
2026-02-11 01:58:53,LINK_USDT,Healthy,0,0.326,0.26,25.38,0.2165,$84.5K
2026-02-11 01:58:55,LSK_USDT,Healthy,0,1.567,1.5,4.47,1.2956,$14.3K
2026-02-11 01:58:59,LTC_USDT,Healthy,0,0.456,0.3,52.0,0.2493,$66.6K
2026-02-11 01:59:02,NEAR_USDT,Healthy,0,2.00251,2.0,0.13,1.2247,$4.9K
2026-02-11 01:59:05,NOS_USDT,Healthy,0,2.0179,2.0,0.9,1.3509,$650
2026-02-11 01:59:08,PEPE_USDT,Healthy,0,0.625,0.5,25.0,0.4794,$24.6K
2026-02-11 01:59:10,POL_USDT,Healthy,0,0.587,0.5,17.4,0.393,$25.4K
2026-02-11 01:59:13,QDX_USDT,Healthy,0,12.131,10.0,21.31,7.7399,$1.3K
2026-02-11 01:59:16,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4791,$8.1K
2026-02-11 01:59:19,Sonic_USDT,Healthy,0,2.0246,2.0,1.23,1.3533,$4.5K
2026-02-11 01:59:22,SHIB_USDT,Healthy,0,0.435,0.4,8.75,0.3446,$8.1K
2026-02-11 01:59:25,SLP_USDT,Healthy,0,2.0179,2.0,0.9,1.3716,$8.8K
2026-02-11 01:59:28,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3538,$35.4K
2026-02-11 01:59:31,STRK_USDT,Healthy,0,1.995,2.0,-0.25,1.4129,$1.5K
2026-02-11 01:59:34,SUI_USDT,Healthy,0,1.96,2.0,-2.0,1.3953,$7.1K
2026-02-11 01:59:37,TON_USDT,Healthy,0,0.383,0.3,27.67,0.489,$30.9K
2026-02-11 01:59:40,TRX_USDT,Healthy,0,0.302,0.3,0.67,0.1714,$547.1K
2026-02-11 01:59:43,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0668,$983.1K
2026-02-11 01:59:46,WIF_USDT,Healthy,0,2.0351,2.0,1.75,1.4546,$9.7K
2026-02-11 01:59:49,XLM_USDT,Healthy,0,0.366,0.3,22.0,0.4911,$72.7K
2026-02-11 01:59:51,XRP_USDT,Healthy,0,0.305,0.3,1.67,0.1859,$133.3K
2026-02-11 01:59:54,XYO_USDT,Healthy,0,1.459,1.0,45.9,1.8875,$1.2K
2026-02-11 01:59:57,ZKSync_USDT,Healthy,0,2.0147,2.0,0.73,1.4941,$5.8K
2026-02-11 02:00:00,BTC_NGN,Healthy,0,0.5,0.5,0.0,0.2669,$4589.66M
2026-02-11 02:00:03,USDT_NGN,Warning,9,0.0655,0.52,-87.4,0.0954,$5822.72M
2026-02-11 02:00:06,QDX_NGN,Healthy,0,6.116,10.0,-38.84,5.2926,$784.2K
2026-02-11 02:00:09,ETH_NGN,Healthy,0,0.453,0.5,-9.4,0.2856,$1062.60M
2026-02-11 02:00:12,TRX_NGN,Healthy,0,0.464,0.5,-7.2,0.2595,$432.59M
2026-02-11 02:00:15,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2783,$145.15M
2026-02-11 02:00:18,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.2888,$27.18M
2026-02-11 02:00:21,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2765,$280.95M
2026-02-11 02:00:24,SOL_NGN,Healthy,0,0.44,0.5,-12.0,0.2638,$134.31M
2026-02-11 02:00:27,USDC_NGN,Warning,6,0.146,0.5,-70.8,0.2848,$1072.32M
