timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 09:42:44,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.2199,False,$15.7K,$17.5K,1.68,bids,0,[],[]
2026-05-19 09:42:14,BCH_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.2444,False,$21.0K,$24.3K,2.66,bids,0,[],[]
2026-05-19 09:42:12,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1716,False,$81.1K,$81.1K,1.03,asks,0,[],[]
2026-05-19 09:42:24,BONK_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4387,True,$10.7K,$11.7K,1.82,asks,0,[],[]
2026-05-19 09:42:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1751,False,$798.2K,$1.12M,1.0,bids,0,[],[]
2026-05-19 09:42:31,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4992,False,$23.5K,$31.9K,1.08,asks,0,[],[]
2026-05-19 09:42:54,CFX_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.3623,True,$28.9K,$30.5K,2.26,asks,0,[],[]
2026-05-19 09:42:39,DASH_USDT,False,Checked,,0,1.918,2.0,-4.1,22,22,1.1926,True,$19.6K,$21.3K,1.53,asks,0,[],[]
2026-05-19 09:42:51,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4746,False,$37.4K,$47.5K,1.48,asks,0,[],[]
2026-05-19 09:42:58,DOGE_USDT,False,Checked,,0,0.257,0.26,-1.15,22,22,0.1797,False,$101.3K,$101.3K,1.08,bids,0,[],[]
2026-05-19 09:43:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.167,False,$125.2K,$144.1K,1.0,asks,0,[],[]
2026-05-19 09:43:08,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3853,True,$19.7K,$21.7K,2.72,asks,0,[],[]
2026-05-19 09:43:09,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4674,False,$15.8K,$23.0K,1.05,bids,0,[],[]
2026-05-19 09:43:15,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.287,2.0,-35.65,22,22,1.0977,True,$1.7K,$2.8K,1.97,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-19 09:43:17,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1951,False,$87.0K,$87.0K,1.65,asks,0,[],[]
2026-05-19 09:43:23,LSK_USDT,False,Checked,,0,1.512,1.5,0.8,16,22,1.377,True,$11.1K,$12.1K,1.73,asks,0,[],[]
2026-05-19 09:43:27,LTC_USDT,False,Checked,,0,0.264,0.3,-12.0,22,22,0.1492,False,$64.5K,$64.5K,1.0,bids,0,[],[]
2026-05-19 09:43:27,NEAR_USDT,False,Checked,,0,1.824,2.0,-8.8,22,22,1.2029,True,$7.7K,$7.8K,1.31,asks,0,[],[]
2026-05-19 09:43:34,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.3857,True,$1.5K,$1.6K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
