timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 21:54:18,AAVE_USDT,False,Checked,0,0.0866,0.3,-71.13,22,22,0.1393,$5.0K,$9.2K
2026-04-04 21:54:22,ADA_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.3248,$80.6K,$109.9K
2026-04-04 21:54:26,ALGO_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4745,$55.8K,$61.0K
2026-04-04 21:54:30,BCH_USDT,False,Checked,0,0.217,0.26,-16.54,22,22,0.2352,$51.3K,$64.7K
2026-04-04 21:54:34,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1704,$52.0K,$52.0K
2026-04-04 21:54:37,BONK_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.438,$6.5K,$7.3K
2026-04-04 21:54:41,BTC_USDT,False,Checked,0,0.162,0.2,-19.0,22,22,0.134,$932.6K,$1.15M
2026-04-04 21:54:44,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4915,$24.4K,$29.8K
2026-04-04 21:54:48,CFX_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4062,$26.7K,$29.9K
2026-04-04 21:54:51,DASH_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2701,$13.2K,$15.4K
2026-04-04 21:54:55,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.477,$58.8K,$73.2K
2026-04-04 21:54:58,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1987,$237.9K,$237.9K
2026-04-04 21:55:02,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1789,$182.4K,$203.6K
2026-04-04 21:55:06,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3202,$26.3K,$28.1K
2026-04-04 21:55:09,FLOKI_USDT,False,Checked,0,0.332,0.5,-33.6,22,22,0.4046,$11.4K,$14.8K
2026-04-04 21:55:13,HYPE_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4461,$4.4K,$4.9K
2026-04-04 21:55:16,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2433,$192.5K,$192.5K
2026-04-04 21:55:20,LSK_USDT,False,Checked,0,1.619,1.5,7.93,16,22,1.3114,$26.0K,$29.7K
2026-04-04 21:55:23,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1718,$111.7K,$111.7K
2026-04-04 21:55:27,NEAR_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.4101,$10.5K,$11.4K
2026-04-04 21:55:31,NOS_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.3735,$770,$840
2026-04-04 21:55:34,PEPE_USDT,False,Checked,0,0.617,0.5,23.4,22,22,0.4574,$21.8K,$27.8K
2026-04-04 21:55:38,POL_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4307,$39.7K,$47.0K
2026-04-04 21:55:41,QDX_USDT,True,Checked,0,5.391,N/A,N/A,22,22,8.7338,$19,$88
2026-04-04 21:55:45,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4263,$11.4K,$12.9K
2026-04-04 21:55:49,Sonic_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4718,$4.8K,$5.4K
