timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 12:49:33,AAVE_USDT,False,Checked,0,0.323,0.3,7.67,22,22,0.214,$36.5K,$36.5K
2026-04-04 12:49:36,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3468,$173.3K,$246.8K
2026-04-04 12:49:40,ALGO_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4189,$55.5K,$64.5K
2026-04-04 12:49:43,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.238,$38.0K,$56.1K
2026-04-04 12:49:46,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1714,$57.3K,$57.3K
2026-04-04 12:49:50,BONK_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.4308,$5.7K,$6.3K
2026-04-04 12:49:53,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1347,$1.32M,$1.49M
2026-04-04 12:49:56,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4685,$27.3K,$34.6K
2026-04-04 12:49:59,CFX_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2632,$16.7K,$18.3K
2026-04-04 12:50:03,DASH_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.379,$24.1K,$26.8K
2026-04-04 12:50:06,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.4832,$35.6K,$40.6K
2026-04-04 12:50:09,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.2017,$246.4K,$250.8K
2026-04-04 12:50:12,ETH_USDT,False,Checked,0,0.235,0.25,-6.0,22,22,0.1704,$211.1K,$272.6K
2026-04-04 12:50:15,FARTCOIN_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4327,$29.8K,$31.8K
2026-04-04 12:50:18,FLOKI_USDT,False,Checked,0,0.558,0.5,11.6,22,22,0.4778,$15.7K,$23.4K
2026-04-04 12:50:22,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4368,$4.3K,$4.8K
2026-04-04 12:50:25,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2309,$115.8K,$128.9K
2026-04-04 12:50:28,LSK_USDT,False,Checked,0,1.587,1.5,5.8,17,22,1.3852,$20.7K,$24.0K
2026-04-04 12:50:31,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1693,$87.6K,$87.6K
2026-04-04 12:50:34,NEAR_USDT,False,Checked,0,1.837,2.0,-8.15,22,22,1.5206,$5.1K,$6.5K
2026-04-04 12:50:37,NOS_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.3693,$582,$632
2026-04-04 12:50:41,PEPE_USDT,False,Checked,0,0.562,0.5,12.4,22,20,0.4344,$23.4K,$26.4K
2026-04-04 12:50:44,POL_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4215,$35.6K,$43.4K
2026-04-04 12:50:47,QDX_USDT,True,Checked,0,5.283,N/A,N/A,22,22,8.658,$20,$90
2026-04-04 12:50:50,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4306,$11.5K,$12.3K
2026-04-04 12:50:53,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4386,$7.4K,$8.6K
2026-04-04 12:50:57,SHIB_USDT,False,Checked,0,0.401,0.4,0.25,19,20,0.2616,$4.7K,$4.7K
2026-04-04 12:51:02,SLP_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.3815,$5.9K,$6.5K
2026-04-04 12:51:05,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.4878,$8.3K,$10.9K
2026-04-04 12:51:11,STRK_USDT,False,Checked,0,2.0488,2.0,2.44,22,22,1.434,$1.0K,$1.1K
2026-04-04 12:51:24,SUI_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.379,$7.9K,$8.7K
2026-04-04 12:51:27,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5282,$42.9K,$50.1K
2026-04-04 12:51:34,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1736,$400.9K,$400.9K
2026-04-04 12:51:37,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0661,$1.59M,$1.59M
2026-04-04 12:51:42,WIF_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4185,$7.4K,$8.7K
2026-04-04 12:51:47,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4779,$124.7K,$149.1K
2026-04-04 12:51:50,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.191,$59.6K,$59.6K
2026-04-04 12:51:53,XYO_USDT,False,Checked,0,1.281,1.0,28.1,22,22,1.9768,$721,$1.1K
2026-04-04 12:51:56,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4286,$4.9K,$5.4K
2026-04-04 12:51:59,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 12:52:02,BTC_NGN,False,Checked,0,0.585,0.7,-16.43,22,22,0.3352,$1859.61M,$1859.61M
2026-04-04 12:52:06,USDT_NGN,False,Warning,3,0.214,0.95,-77.47,22,22,0.2528,$1122.02M,$3033.63M
2026-04-04 12:52:09,QDX_NGN,True,Checked,0,3.737,N/A,N/A,12,19,9.0588,$1.43M,$1.45M
2026-04-04 12:52:13,ETH_NGN,False,Checked,0,0.692,0.75,-7.73,22,22,0.39,$1620.19M,$1620.19M
2026-04-04 12:52:16,TRX_NGN,False,Checked,0,0.467,0.75,-37.73,22,22,0.2603,$479.35M,$479.35M
2026-04-04 12:52:19,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2841,$246.56M,$246.56M
2026-04-04 12:52:23,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2901,$27.57M,$27.57M
2026-04-04 12:52:26,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.285,$310.94M,$310.94M
2026-04-04 12:52:30,SOL_NGN,False,Checked,0,0.734,0.8,-8.25,22,22,0.4193,$230.65M,$230.65M
2026-04-04 12:52:33,USDC_NGN,False,Checked,0,0.61,1.2,-49.17,22,22,0.3851,$3121.64M,$3121.64M
2026-04-04 12:52:36,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 12:52:40,USDT_GHS,False,Checked,0,1.294,1.3,-0.46,21,22,1.1559,$2.01M,$2.64M
