timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 01:15:29,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2054,False,$20.8K,$20.8K,1.25,bids,0,[],[]
2026-05-15 01:15:28,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3022,False,$96.7K,$111.8K,1.08,asks,0,[],[]
2026-05-15 01:15:29,ALGO_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4332,True,$60.2K,$63.8K,2.17,asks,0,[],[]
2026-05-15 01:15:28,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2454,False,$50.8K,$61.7K,1.2,asks,0,[],[]
2026-05-15 01:15:33,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1712,False,$45.1K,$45.1K,1.21,bids,0,[],[]
2026-05-15 01:15:47,BONK_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.3944,True,$6.5K,$7.0K,2.9,asks,0,[],[]
2026-05-15 01:15:47,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1312,False,$1.10M,$1.40M,1.01,bids,0,[],[]
2026-05-15 01:15:47,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4709,False,$22.7K,$25.2K,1.02,asks,0,[],[]
2026-05-15 01:15:47,CFX_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.3837,True,$33.9K,$36.3K,3.19,asks,0,[],[]
2026-05-15 01:15:49,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4079,True,$16.2K,$17.2K,2.19,asks,0,[],[]
2026-05-15 01:16:05,DOT_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.4146,False,$28.2K,$43.6K,1.89,asks,0,[],[]
2026-05-15 01:16:06,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1788,False,$322.8K,$322.8K,1.11,asks,0,[],[]
2026-05-15 01:16:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1803,False,$139.1K,$172.7K,1.39,bids,0,[],[]
2026-05-15 01:16:05,FARTCOIN_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3804,True,$21.3K,$21.3K,1.32,asks,0,[],[]
2026-05-15 01:16:06,FLOKI_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.3962,False,$15.4K,$21.9K,1.11,bids,0,[],[]
2026-05-15 01:16:23,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.986,2.0,-0.7,22,22,1.1867,True,$3.3K,$3.3K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-15 01:16:23,LINK_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2374,False,$101.7K,$101.7K,1.02,asks,0,[],[]
2026-05-15 01:16:24,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.3231,True,$18.5K,$21.7K,2.3,asks,0,[],[]
2026-05-15 01:16:24,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,False,$114.8K,$114.8K,1.32,bids,0,[],[]
2026-05-15 01:16:23,NEAR_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4942,True,$5.9K,$7.0K,1.4,asks,0,[],[]
2026-05-15 01:16:41,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.4384,True,$1.9K,$2.1K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-15 01:16:42,PEPE_USDT,False,Checked,,0,0.534,0.5,6.8,22,21,0.3965,False,$35.6K,$37.5K,1.56,bids,0,[],[]
2026-05-15 01:16:42,POL_USDT,False,Checked,,0,0.516,0.5,3.2,22,22,0.4104,False,$43.8K,$60.7K,3.34,bids,0,[],[]
2026-05-15 01:16:41,QDX_USDT,True,Warning,A2:HIGH,150,10.458,N/A,N/A,6,5,12.4043,True,$6.3K,$6.3K,137.93,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:5 (min 10)')]"
2026-05-15 01:16:42,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3966,True,$7.2K,$7.7K,2.25,asks,0,[],[]
2026-05-15 01:16:58,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,19,20,0.2975,False,$21.0K,$24.4K,2.05,bids,0,[],[]
2026-05-15 01:16:59,SLP_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4181,True,$10.3K,$12.3K,1.65,asks,0,[],[]
2026-05-15 01:16:59,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2368,False,$50.5K,$69.1K,2.05,asks,0,[],[]
2026-05-15 01:16:59,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0384,2.0,1.92,22,22,1.5003,True,$706,$761,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $706 (min $5.0K)')]"
2026-05-15 01:17:06,SUI_USDT,False,Checked,,0,1.977,2.0,-1.15,22,22,1.1832,True,$5.8K,$5.8K,1.08,asks,0,[],[]
2026-05-15 01:17:16,TON_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3904,False,$33.9K,$63.9K,1.46,bids,0,[],[]
2026-05-15 01:17:18,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.171,False,$612.8K,$612.8K,1.69,bids,0,[],[]
2026-05-15 01:17:17,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,22,0.0786,False,$1.00M,$1.34M,1.54,bids,0,[],[]
2026-05-15 01:17:17,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0861,2.0,4.31,22,22,1.511,True,$4.9K,$5.3K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-15 01:17:24,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4125,False,$62.6K,$80.8K,1.69,bids,0,[],[]
2026-05-15 01:17:34,XRP_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1728,False,$119.4K,$119.4K,1.01,asks,0,[],[]
2026-05-15 01:17:35,XYO_USDT,False,Checked,A4:MEDIUM,0,1.248,1.0,24.8,22,22,1.9927,True,$223,$292,1.54,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $223 (min $5.0K)')]"
