timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 23:47:22,AAVE_USDT,Warning,1,0.138,0.3,-54.0,0.1773,$7.8K,$8.9K
2026-02-15 23:47:25,ADA_USDT,Checked,0,0.202,0.26,-22.31,0.2821,$25.8K,$38.0K
2026-02-15 23:47:29,ALGO_USDT,Checked,0,2.0142,2.0,0.71,1.3547,$38.9K,$41.8K
2026-02-15 23:47:32,BCH_USDT,Checked,0,0.28,0.26,7.69,0.2333,$40.4K,$50.7K
2026-02-15 23:47:35,BNB_USDT,Checked,0,0.298,0.3,-0.67,0.1585,$46.4K,$46.4K
2026-02-15 23:47:38,BONK_USDT,Checked,0,2.0257,2.0,1.29,1.2764,$6.6K,$6.6K
2026-02-15 23:47:41,BTC_USDT,Warning,1,0.416,0.2,108.0,0.2745,$1.46M,$1.46M
2026-02-15 23:47:45,CAKE_USDT,Warning,1,0.161,0.3,-46.33,0.3894,$7.9K,$11.3K
2026-02-15 23:47:48,CFX_USDT,Checked,0,2.0254,2.0,1.27,1.4,$19.3K,$21.5K
2026-02-15 23:47:51,DASH_USDT,Checked,0,2.0122,2.0,0.61,1.4191,$30.8K,$33.7K
2026-02-15 23:47:54,DOT_USDT,Checked,0,0.339,0.26,30.38,0.4827,$29.7K,$38.5K
2026-02-15 23:47:57,DOGE_USDT,Checked,0,0.28,0.26,7.69,0.1952,$96.3K,$96.3K
2026-02-15 23:48:00,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1684,$121.4K,$137.9K
2026-02-15 23:48:03,FARTCOIN_USDT,Checked,0,2.0131,2.0,0.66,1.4942,$19.7K,$23.9K
2026-02-15 23:48:06,FLOKI_USDT,Checked,0,0.561,0.5,12.2,0.4248,$23.0K,$30.2K
2026-02-15 23:48:09,HYPE_USDT,Checked,0,2.013,2.0,0.65,1.4074,$3.1K,$3.6K
2026-02-15 23:48:12,LINK_USDT,Checked,0,0.307,0.26,18.08,0.256,$118.8K,$149.6K
2026-02-15 23:48:15,LSK_USDT,Checked,0,1.528,1.5,1.87,1.3105,$11.7K,$15.2K
2026-02-15 23:48:18,LTC_USDT,Checked,0,0.301,0.3,0.33,0.1672,$87.2K,$87.2K
2026-02-15 23:48:21,NEAR_USDT,Checked,0,2.0153,2.0,0.76,1.4209,$8.4K,$8.7K
2026-02-15 23:48:24,NOS_USDT,Checked,0,2.146,2.0,7.3,1.4711,$462,$540
2026-02-15 23:48:27,PEPE_USDT,Checked,0,0.567,0.5,13.4,0.4109,$30.4K,$34.3K
2026-02-15 23:48:30,POL_USDT,Checked,0,0.558,0.5,11.6,0.381,$25.6K,$35.1K
2026-02-15 23:48:33,QDX_USDT,Checked,0,17.865,10.0,78.65,15.8534,$1.1K,$1.4K
2026-02-15 23:48:37,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4549,$4.7K,$5.3K
2026-02-15 23:48:39,Sonic_USDT,Checked,0,2.0306,2.0,1.53,1.3822,$5.4K,$6.1K
