timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 06:09:59,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2083,$17.1K,$22.0K
2026-03-19 06:10:02,ADA_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.2986,$130.4K,$176.3K
2026-03-19 06:10:04,ALGO_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.4594,$46.9K,$52.7K
2026-03-19 06:10:07,BCH_USDT,False,Checked,0,0.153,0.26,-41.15,22,22,0.2023,$8.1K,$10.1K
2026-03-19 06:10:09,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1691,$87.5K,$87.5K
2026-03-19 06:10:12,BONK_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.2784,$7.4K,$7.5K
2026-03-19 06:10:14,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1253,$1.14M,$1.45M
2026-03-19 06:10:17,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4259,$25.5K,$32.1K
2026-03-19 06:10:19,CFX_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.459,$31.4K,$35.6K
2026-03-19 06:10:21,DASH_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4371,$15.5K,$17.0K
2026-03-19 06:10:23,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4463,$39.2K,$70.8K
2026-03-19 06:10:26,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.1988,$260.1K,$260.1K
2026-03-19 06:10:28,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1763,$257.8K,$319.8K
2026-03-19 06:10:31,FARTCOIN_USDT,False,Checked,0,1.916,2.0,-4.2,22,22,1.1873,$22.7K,$22.7K
2026-03-19 06:10:33,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4148,$17.9K,$22.5K
2026-03-19 06:10:35,HYPE_USDT,False,Checked,0,2.00634,2.0,0.32,22,22,1.2848,$2.8K,$2.8K
2026-03-19 06:10:38,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2044,$190.2K,$268.6K
2026-03-19 06:10:40,LSK_USDT,False,Warning,1,4.611,1.5,207.4,7,11,2.7811,$12.6K,$12.6K
2026-03-19 06:10:42,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1727,$110.2K,$110.2K
2026-03-19 06:10:45,NEAR_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.1972,$7.6K,$7.6K
2026-03-19 06:10:47,NOS_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4444,$1.3K,$1.5K
2026-03-19 06:10:49,PEPE_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4214,$25.0K,$28.3K
2026-03-19 06:10:52,POL_USDT,False,Checked,0,0.476,0.5,-4.8,22,22,0.4217,$35.9K,$52.4K
2026-03-19 06:10:54,QDX_USDT,True,Checked,0,7.932,N/A,N/A,10,10,4.8589,$2.5K,$2.6K
2026-03-19 06:10:56,RENDER_USDT,False,Checked,0,1.778,2.0,-11.1,22,22,1.2798,$4.9K,$5.7K
2026-03-19 06:10:58,Sonic_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4248,$5.9K,$6.3K
2026-03-19 06:11:01,SHIB_USDT,False,Checked,0,0.182,0.4,-54.5,19,18,0.3272,$5.0K,$5.5K
