timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 20:05:50,AAVE_USDT,False,Checked,0,0.148,0.3,-50.67,22,22,0.1901,$6.9K,$8.8K
2026-03-13 20:05:58,ADA_USDT,False,Checked,0,0.138,0.26,-46.92,22,22,0.2966,$40.1K,$52.7K
2026-03-13 20:06:03,ALGO_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4371,$40.0K,$43.1K
2026-03-13 20:06:08,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.251,$44.5K,$63.9K
2026-03-13 20:06:12,BNB_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.153,$40.3K,$40.3K
2026-03-13 20:06:16,BONK_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.5003,$7.3K,$9.0K
2026-03-13 20:06:21,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1351,$1.07M,$1.42M
2026-03-13 20:06:25,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4944,$24.6K,$27.7K
2026-03-13 20:06:29,CFX_USDT,False,Checked,0,2.037,2.0,1.85,22,22,1.4649,$21.6K,$23.9K
2026-03-13 20:06:34,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3926,$24.8K,$29.1K
2026-03-13 20:06:38,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4505,$28.6K,$39.4K
2026-03-13 20:06:43,DOGE_USDT,False,Checked,0,0.167,0.26,-35.77,22,22,0.184,$83.0K,$145.6K
2026-03-13 20:06:47,ETH_USDT,False,Checked,0,0.178,0.25,-28.8,22,22,0.157,$119.2K,$139.6K
2026-03-13 20:06:52,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3435,$26.2K,$27.9K
2026-03-13 20:06:56,FLOKI_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4337,$19.2K,$27.4K
2026-03-13 20:07:01,HYPE_USDT,False,Checked,0,2.0039,2.0,0.19,22,22,1.1626,$2.9K,$2.9K
2026-03-13 20:07:05,LINK_USDT,False,Checked,0,0.241,0.26,-7.31,22,22,0.2033,$177.9K,$263.9K
2026-03-13 20:07:09,LSK_USDT,False,Checked,0,1.516,1.5,1.07,18,22,1.3191,$11.6K,$15.5K
2026-03-13 20:07:14,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1713,$49.9K,$49.9K
2026-03-13 20:07:18,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2035,$6.5K,$6.5K
2026-03-13 20:07:22,NOS_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4073,$947,$1.0K
2026-03-13 20:07:27,PEPE_USDT,False,Checked,0,0.265,0.5,-47.0,22,20,0.3489,$12.2K,$15.5K
2026-03-13 20:07:31,POL_USDT,False,Checked,0,0.622,0.5,24.4,22,22,0.4679,$42.3K,$45.0K
2026-03-13 20:07:36,QDX_USDT,True,Warning,292,4.122,N/A,N/A,6,12,2.9867,$2.3K,$2.3K
