timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 21:05:43,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.1991,False,$29.3K,$29.3K,1.79,bids,0,[],[]
2026-05-14 21:05:43,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2845,False,$128.8K,$147.6K,1.09,bids,0,[],[]
2026-05-14 21:05:43,ALGO_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.4671,True,$55.6K,$62.6K,1.74,asks,0,[],[]
2026-05-14 21:05:43,BCH_USDT,False,Checked,,0,0.246,0.26,-5.38,22,22,0.2332,False,$53.0K,$69.6K,1.02,bids,0,[],[]
2026-05-14 21:05:43,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1739,False,$42.0K,$42.0K,1.05,asks,0,[],[]
2026-05-14 21:06:00,BONK_USDT,False,Checked,,0,1.943,2.0,-2.85,22,22,1.2621,True,$7.2K,$7.2K,1.04,asks,0,[],[]
2026-05-14 21:06:00,BTC_USDT,False,Checked,,0,0.158,0.2,-21.0,22,22,0.1312,False,$943.7K,$1.33M,1.1,bids,0,[],[]
2026-05-14 21:06:00,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4838,False,$23.0K,$29.6K,1.05,asks,0,[],[]
2026-05-14 21:06:00,CFX_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4145,True,$17.5K,$19.5K,1.97,asks,0,[],[]
2026-05-14 21:05:59,DASH_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4136,True,$35.2K,$40.0K,1.58,asks,0,[],[]
2026-05-14 21:06:16,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4268,False,$41.3K,$50.3K,1.23,bids,0,[],[]
2026-05-14 21:06:22,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.186,False,$148.2K,$154.9K,1.25,bids,0,[],[]
2026-05-14 21:06:17,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1728,False,$118.6K,$157.1K,1.14,asks,0,[],[]
2026-05-14 21:06:16,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4783,True,$35.1K,$39.4K,1.56,asks,0,[],[]
2026-05-14 21:06:17,FLOKI_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.112,0.5,-77.6,22,22,0.3297,False,$4.8K,$5.6K,2.41,bids,0,[],"[('A2', 'HIGH', 'Spread 0.112% vs target 0.5% (diff -77.6%) | DWS: 0.3297 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-14 21:06:33,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.984,2.0,-0.8,22,22,1.2999,True,$3.5K,$3.8K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-14 21:06:33,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.1856,False,$63.7K,$63.7K,1.3,bids,0,[],[]
2026-05-14 21:06:34,LSK_USDT,False,Checked,,0,1.526,1.5,1.73,18,22,1.2769,True,$17.9K,$21.2K,3.0,asks,0,[],[]
2026-05-14 21:06:34,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1693,False,$127.1K,$127.1K,1.11,bids,0,[],[]
