timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 10:51:24,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2163,False,$20.3K,$22.3K,1.04,asks,0,[],[]
2026-05-10 10:51:26,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3093,False,$138.8K,$167.3K,1.79,asks,0,[],[]
2026-05-10 10:51:31,ALGO_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.3747,True,$63.4K,$69.6K,2.63,asks,0,[],[]
2026-05-10 10:51:25,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2461,False,$53.5K,$72.4K,1.11,asks,0,[],[]
2026-05-10 10:51:24,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1706,False,$86.5K,$86.5K,1.08,bids,0,[],[]
2026-05-10 10:51:42,BONK_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.3568,True,$6.4K,$7.2K,2.08,asks,0,[],[]
2026-05-10 10:51:44,BTC_USDT,False,Checked,,0,0.175,0.2,-12.5,22,22,0.1637,False,$1.15M,$1.44M,1.02,bids,0,[],[]
2026-05-10 10:51:44,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4655,False,$13.0K,$18.7K,1.97,bids,0,[],[]
2026-05-10 10:51:44,CFX_USDT,False,Checked,,0,2.0079,2.0,0.39,22,22,1.2273,True,$17.5K,$17.5K,1.25,asks,0,[],[]
2026-05-10 10:51:49,DASH_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4143,True,$35.8K,$39.6K,2.18,asks,0,[],[]
2026-05-10 10:52:00,DOT_USDT,False,Checked,,0,0.339,0.26,30.38,22,22,0.442,False,$36.0K,$42.0K,1.5,asks,0,[],[]
2026-05-10 10:52:03,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.193,False,$178.2K,$178.2K,1.15,asks,0,[],[]
2026-05-10 10:52:02,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.176,False,$230.7K,$295.2K,1.22,bids,0,[],[]
2026-05-10 10:52:03,FARTCOIN_USDT,False,Checked,,0,1.622,2.0,-18.9,22,22,1.3465,True,$28.7K,$36.1K,2.44,asks,0,[],[]
2026-05-10 10:52:08,FLOKI_USDT,False,Checked,,0,0.219,0.5,-56.2,22,22,0.3179,False,$12.7K,$15.8K,1.16,asks,0,[],[]
2026-05-10 10:52:19,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0011,2.0,0.06,22,22,1.164,True,$3.4K,$3.4K,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-10 10:52:21,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2018,False,$74.3K,$74.3K,1.21,asks,0,[],[]
2026-05-10 10:52:22,LSK_USDT,False,Checked,,0,1.569,1.5,4.6,19,22,1.2431,True,$20.1K,$21.9K,3.68,asks,0,[],[]
2026-05-10 10:52:22,LTC_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1599,False,$78.6K,$78.6K,1.05,bids,0,[],[]
2026-05-10 10:52:25,NEAR_USDT,False,Checked,,0,2.00313,2.0,0.16,22,22,1.1657,True,$8.4K,$8.4K,1.25,bids,0,[],[]
2026-05-10 10:52:37,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.49,True,$1.4K,$1.6K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-10 10:52:42,PEPE_USDT,False,Checked,,0,0.561,0.5,12.2,22,22,0.4066,False,$30.7K,$30.8K,1.29,bids,0,[],[]
2026-05-10 10:52:41,POL_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4575,False,$74.9K,$80.7K,1.34,bids,0,[],[]
2026-05-10 10:52:40,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,89,0.111,N/A,N/A,8,7,16.5931,True,$32,$32,399.1,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $32 (min $5.0K)')]"
2026-05-10 10:52:43,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.385,True,$15.8K,$18.2K,2.3,asks,0,[],[]
2026-05-10 10:52:56,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.658,2.0,32.9,13,15,2.268,True,$4.0K,$5.3K,3.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-10 10:52:59,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,18,20,0.2726,False,$13.1K,$13.1K,7.09,bids,0,[],[]
2026-05-10 10:53:00,SLP_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.4073,True,$12.5K,$13.7K,1.87,asks,0,[],[]
2026-05-10 10:53:00,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3329,False,$43.0K,$56.3K,3.52,asks,0,[],[]
2026-05-10 10:53:01,STRK_USDT,False,Checked,A4:MEDIUM,0,2.027,2.0,1.35,22,22,1.3556,True,$813,$877,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $813 (min $5.0K)')]"
2026-05-10 10:53:14,SUI_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.1975,True,$5.5K,$5.5K,1.35,bids,0,[],[]
