timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 22:47:27,AAVE_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.1808,False,$15.8K,$21.5K,2.58,asks,0,[],[]
2026-05-11 22:47:27,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3199,False,$104.7K,$129.8K,2.06,bids,0,[],[]
2026-05-11 22:47:27,ALGO_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.3325,True,$31.4K,$36.8K,1.61,asks,0,[],[]
2026-05-11 22:47:28,BCH_USDT,False,Checked,,0,0.24,0.26,-7.69,22,22,0.2356,False,$39.1K,$47.1K,1.08,asks,0,[],[]
2026-05-11 22:47:27,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1671,False,$81.9K,$81.9K,1.22,asks,0,[],[]
2026-05-11 22:47:45,BONK_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.191,True,$7.7K,$7.7K,1.13,asks,0,[],[]
2026-05-11 22:47:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1772,False,$798.7K,$1.30M,1.66,bids,0,[],[]
2026-05-11 22:47:46,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4385,False,$18.2K,$22.3K,1.68,bids,0,[],[]
2026-05-11 22:47:46,CFX_USDT,False,Checked,,0,2.0392,2.0,1.96,22,22,1.4931,True,$32.5K,$37.0K,1.28,asks,0,[],[]
2026-05-11 22:47:45,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.3964,True,$19.0K,$21.4K,2.54,asks,0,[],[]
2026-05-11 22:48:03,DOT_USDT,False,Checked,,0,0.335,0.26,28.85,22,22,0.4415,False,$31.5K,$43.2K,1.52,asks,0,[],[]
2026-05-11 22:48:03,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1814,False,$161.8K,$161.8K,1.16,bids,0,[],[]
2026-05-11 22:48:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1755,False,$231.6K,$321.9K,1.36,asks,0,[],[]
2026-05-11 22:48:05,FARTCOIN_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4114,True,$45.5K,$48.7K,1.47,asks,0,[],[]
2026-05-11 22:48:05,FLOKI_USDT,False,Checked,A2:HIGH,0,0.0806,0.5,-83.88,22,22,0.2941,False,$5.9K,$5.9K,1.45,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0806% vs target 0.5% (diff -83.9%) | DWS: 0.2941 (ok — strike skipped)')]"
2026-05-11 22:48:21,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.989,2.0,-0.55,22,22,1.2407,True,$3.2K,$3.4K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-11 22:48:22,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2223,False,$40.4K,$40.4K,1.57,asks,0,[],[]
2026-05-11 22:48:22,LSK_USDT,False,Checked,,0,1.569,1.5,4.6,19,22,1.1952,True,$23.0K,$25.6K,3.36,asks,0,[],[]
2026-05-11 22:48:23,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1712,False,$119.3K,$119.3K,1.12,asks,0,[],[]
2026-05-11 22:48:23,NEAR_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4225,True,$11.7K,$13.9K,2.35,asks,0,[],[]
2026-05-11 22:48:39,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.4531,True,$1.9K,$2.1K,2.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-11 22:48:43,PEPE_USDT,False,Checked,,0,0.529,0.5,5.8,22,22,0.3904,False,$32.0K,$32.1K,1.19,bids,0,[],[]
2026-05-11 22:48:41,POL_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.4819,False,$68.6K,$75.7K,1.81,bids,0,[],[]
2026-05-11 22:48:40,QDX_USDT,True,Warning,A2:HIGH,109,10.351,N/A,N/A,6,9,9.2181,True,$6.2K,$6.2K,69.63,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]"
2026-05-11 22:48:41,RENDER_USDT,False,Checked,,0,1.604,2.0,-19.8,22,22,1.3346,True,$9.9K,$11.2K,3.73,asks,0,[],[]
2026-05-11 22:48:58,Sonic_USDT,False,Checked,,0,2.0327,2.0,1.64,22,22,1.4308,True,$8.2K,$9.4K,1.77,asks,0,[],[]
2026-05-11 22:48:59,SHIB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0804,0.4,-79.9,20,19,0.2369,False,$3.7K,$3.7K,1.06,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0804% vs target 0.4% (diff -79.9%) | DWS: 0.2369 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-11 22:49:00,SLP_USDT,False,Checked,,0,2.0287,2.0,1.44,22,22,1.5905,True,$8.3K,$8.9K,1.02,asks,0,[],[]
2026-05-11 22:48:59,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3802,False,$35.1K,$40.9K,1.6,asks,0,[],[]
2026-05-11 22:49:00,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0278,2.0,1.39,22,22,1.5008,True,$691,$746,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $691 (min $5.0K)')]"
2026-05-11 22:49:17,SUI_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4084,True,$5.2K,$5.8K,1.66,asks,0,[],[]
2026-05-11 22:49:17,TON_USDT,False,Checked,,0,0.347,0.3,15.67,22,22,0.3673,False,$66.4K,$87.3K,1.57,bids,0,[],[]
2026-05-11 22:49:18,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1709,False,$335.8K,$335.8K,1.38,asks,0,[],[]
2026-05-11 22:49:18,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0656,False,$1.49M,$1.49M,1.28,asks,0,[],[]
2026-05-11 22:49:18,WIF_USDT,False,Checked,,0,1.995,2.0,-0.25,22,22,1.2437,True,$7.8K,$7.8K,1.26,asks,0,[],[]
2026-05-11 22:49:36,XLM_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.3689,False,$30.2K,$44.8K,8.04,bids,0,[],[]
2026-05-11 22:49:36,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1815,False,$158.5K,$158.5K,1.09,asks,0,[],[]
