timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 02:33:14,ADA_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.306,0.26,17.69,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-27 02:32:45,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2636,False,$45.3K,$65.5K,1.64,bids,0,[],[]
2026-05-27 02:32:45,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1678,False,$71.5K,$71.5K,1.22,asks,0,[],[]
2026-05-27 02:33:08,BONK_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.434,True,$10.3K,$11.1K,1.83,asks,0,[],[]
2026-05-27 02:33:15,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5407,True,$16.8K,$24.8K,1.47,bids,0,[],[]
2026-05-27 02:33:21,CFX_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4477,True,$16.3K,$19.7K,1.96,asks,0,[],[]
2026-05-27 02:33:22,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4544,True,$36.3K,$39.7K,1.5,asks,0,[],[]
2026-05-27 02:33:30,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.192,False,$189.4K,$189.4K,1.19,bids,0,[],[]
2026-05-27 02:33:32,FARTCOIN_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4145,True,$31.2K,$34.8K,2.0,asks,0,[],[]
2026-05-27 02:33:36,FLOKI_USDT,False,Checked,,0,0.546,0.5,9.2,22,22,0.4168,False,$22.8K,$28.4K,1.52,bids,0,[],[]
2026-05-27 02:34:12,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.992,2.0,-0.4,22,22,1.2812,True,$4.2K,$4.4K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-27 02:33:43,LSK_USDT,False,Checked,,0,1.551,1.5,3.4,16,22,1.2421,True,$19.4K,$21.6K,2.9,asks,0,[],[]
2026-05-27 02:34:20,NEAR_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.2046,True,$12.2K,$12.2K,1.4,bids,0,[],[]
2026-05-27 02:34:19,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4477,True,$2.2K,$2.4K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-27 02:34:24,PEPE_USDT,False,Checked,,0,0.567,0.5,13.4,22,20,0.5093,True,$17.6K,$28.8K,1.8,asks,0,[],[]
2026-05-27 02:34:28,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.328,False,$17.4K,$17.4K,1.31,bids,0,[],[]
2026-05-27 02:35:02,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,62,5.183,N/A,N/A,7,13,13.0755,True,$194,$285,2.65,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $194 (min $5.0K)')]"
2026-05-27 02:34:33,RENDER_USDT,False,Checked,,0,1.924,2.0,-3.8,22,22,1.2047,True,$8.7K,$8.7K,1.09,asks,0,[],[]
2026-05-27 02:34:34,Sonic_USDT,False,Checked,,0,2.0346,2.0,1.73,22,22,1.4595,True,$7.2K,$8.3K,1.82,asks,0,[],[]
2026-05-27 02:35:12,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,20,19,0.3036,False,$13.1K,$13.1K,1.04,bids,0,[],[]
2026-05-27 02:35:19,SLP_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.4304,True,$9.3K,$10.2K,1.32,asks,0,[],[]
2026-05-27 02:34:43,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3548,False,$42.2K,$54.0K,1.67,asks,0,[],[]
2026-05-27 02:34:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0435,2.0,2.17,22,22,1.4294,True,$1.2K,$1.3K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-27 02:34:50,SUI_USDT,False,Checked,A4:MEDIUM,0,1.864,2.0,-6.8,22,22,1.1879,True,$4.8K,$4.8K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
