timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 10:57:04,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2159,$29.1K,$30.8K
2026-03-28 10:57:08,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3508,$142.8K,$207.8K
2026-03-28 10:57:11,ALGO_USDT,False,Checked,0,2.032,2.0,1.6,22,22,1.4458,$40.8K,$45.4K
2026-03-28 10:57:14,BCH_USDT,False,Checked,0,0.158,0.26,-39.23,22,22,0.234,$7.4K,$13.5K
2026-03-28 10:57:18,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1702,$77.4K,$77.4K
2026-03-28 10:57:21,BONK_USDT,False,Checked,0,2.029,2.0,1.45,22,22,1.3891,$8.8K,$10.1K
2026-03-28 10:57:24,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1344,$1.29M,$1.51M
2026-03-28 10:57:27,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4962,$17.7K,$26.5K
2026-03-28 10:57:30,CFX_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.3946,$27.7K,$30.3K
2026-03-28 10:57:33,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4713,$30.3K,$34.5K
2026-03-28 10:57:36,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4823,$55.7K,$71.3K
2026-03-28 10:57:40,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1998,$280.6K,$280.6K
2026-03-28 10:57:43,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1448,$139.3K,$139.3K
2026-03-28 10:57:46,FARTCOIN_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4013,$28.3K,$30.7K
2026-03-28 10:57:49,FLOKI_USDT,False,Checked,0,0.143,0.5,-71.4,22,22,0.3106,$5.8K,$10.8K
2026-03-28 10:57:52,HYPE_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.2514,$3.7K,$3.7K
2026-03-28 10:57:55,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2068,$139.6K,$139.6K
2026-03-28 10:57:58,LSK_USDT,False,Checked,0,1.636,1.5,9.07,16,22,1.2734,$19.3K,$20.6K
2026-03-28 10:58:01,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1718,$100.0K,$100.0K
2026-03-28 10:58:04,NEAR_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.2345,$7.0K,$7.0K
2026-03-28 10:58:07,NOS_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4692,$1.3K,$1.4K
2026-03-28 10:58:10,PEPE_USDT,False,Warning,1,0.0902,0.5,-81.96,21,22,0.2659,$6.6K,$6.6K
2026-03-28 10:58:13,POL_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4515,$47.3K,$54.4K
2026-03-28 10:58:17,QDX_USDT,True,Warning,39,3.667,N/A,N/A,12,8,5.2928,$1.0K,$1.0K
2026-03-28 10:58:20,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.476,$11.1K,$12.2K
2026-03-28 10:58:23,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.5026,$6.4K,$6.7K
2026-03-28 10:58:26,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,20,19,0.33,$10.3K,$10.4K
2026-03-28 10:58:29,SLP_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.4437,$8.9K,$9.9K
2026-03-28 10:58:32,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3307,$37.8K,$48.7K
2026-03-28 10:58:36,STRK_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4019,$895,$1.0K
2026-03-28 10:58:39,SUI_USDT,False,Checked,0,2.0268,2.0,1.34,22,22,1.3758,$6.5K,$7.3K
2026-03-28 10:58:42,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.478,$35.7K,$49.8K
2026-03-28 10:58:45,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1732,$332.4K,$332.4K
2026-03-28 10:58:48,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0655,$2.03M,$2.94M
2026-03-28 10:58:51,WIF_USDT,False,Checked,0,2.0654,2.0,3.27,22,22,1.3904,$6.3K,$7.5K
2026-03-28 10:58:54,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4682,$48.7K,$67.4K
2026-03-28 10:58:57,XRP_USDT,False,Checked,0,0.314,0.3,4.67,22,21,0.1868,$118.8K,$118.8K
2026-03-28 10:59:00,XYO_USDT,False,Checked,0,1.537,1.0,53.7,22,22,1.7498,$3.7K,$4.2K
2026-03-28 10:59:04,ZKSync_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3669,$5.1K,$5.6K
2026-03-28 10:59:06,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-28 10:59:10,BTC_NGN,False,Warning,2,0.158,0.7,-77.43,22,22,0.3717,$947.96M,$947.96M
2026-03-28 10:59:12,USDT_NGN,False,Warning,2,0.0992,0.95,-89.56,22,22,0.2562,$67.03M,$221.82M
2026-03-28 10:59:16,QDX_NGN,True,Checked,0,2.537,N/A,N/A,14,16,6.0308,$527.3K,$527.3K
2026-03-28 10:59:19,ETH_NGN,False,Checked,0,0.698,0.75,-6.93,22,22,0.3888,$2018.78M,$2018.78M
2026-03-28 10:59:22,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2793,$996.60M,$996.60M
2026-03-28 10:59:25,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2827,$253.42M,$253.42M
2026-03-28 10:59:28,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2859,$25.22M,$25.22M
2026-03-28 10:59:31,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2816,$161.34M,$161.34M
2026-03-28 10:59:34,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4227,$252.88M,$252.88M
2026-03-28 10:59:37,USDC_NGN,False,Checked,0,0.493,1.2,-58.92,22,22,0.3009,$6240.32M,$6240.32M
2026-03-28 10:59:40,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-28 10:59:43,USDT_GHS,False,Checked,0,1.105,1.3,-15.0,22,22,1.132,$1.36M,$1.93M
