timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 21:41:11,AAVE_USDT,False,Checked,,0,0.132,0.3,-56.0,22,22,0.1863,False,$11.7K,$17.0K,7.25,bids,0,[],[]
2026-05-29 21:41:10,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3495,False,$111.8K,$166.1K,1.08,asks,0,[],[]
2026-05-29 21:41:10,ALGO_USDT,False,Checked,,0,1.35,2.0,-32.5,22,22,1.1936,True,$22.4K,$31.9K,1.06,bids,0,[],[]
2026-05-29 21:40:51,BCH_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.3089,False,$24.7K,$31.4K,1.13,bids,0,[],[]
2026-05-29 21:41:10,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1719,False,$79.9K,$79.9K,1.09,bids,0,[],[]
2026-05-29 21:41:23,BONK_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.4306,True,$9.7K,$10.7K,1.81,asks,0,[],[]
2026-05-29 21:41:42,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1749,False,$1.20M,$1.60M,1.04,asks,0,[],[]
2026-05-29 21:41:42,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4842,False,$11.9K,$18.1K,1.48,bids,0,[],[]
2026-05-29 21:41:58,CFX_USDT,False,Checked,,0,2.0252,2.0,1.26,22,22,1.5645,True,$22.4K,$24.8K,1.33,asks,0,[],[]
2026-05-29 21:41:48,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.3202,True,$30.0K,$30.7K,2.45,asks,0,[],[]
2026-05-29 21:41:28,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4466,False,$42.1K,$57.1K,1.52,bids,0,[],[]
2026-05-29 21:41:40,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1866,False,$151.2K,$151.2K,1.53,bids,0,[],[]
2026-05-29 21:42:15,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1449,False,$140.1K,$140.1K,1.1,bids,0,[],[]
2026-05-29 21:41:57,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4387,True,$24.5K,$27.4K,1.74,asks,0,[],[]
