timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 10:09:34,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2209,False,$24.4K,$25.8K,1.06,asks,0,[],[]
2026-05-16 10:09:35,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3137,False,$122.4K,$149.3K,1.2,asks,0,[],[]
2026-05-16 10:09:35,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.41,True,$32.0K,$35.9K,1.23,asks,0,[],[]
2026-05-16 10:09:35,BCH_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.2461,False,$38.7K,$45.2K,1.19,bids,0,[],[]
2026-05-16 10:09:35,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1694,False,$76.0K,$76.0K,1.06,asks,0,[],[]
2026-05-16 10:09:52,BONK_USDT,False,Checked,,0,2.0272,2.0,1.36,22,22,1.4301,True,$10.4K,$11.6K,1.99,asks,0,[],[]
2026-05-16 10:09:53,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1342,False,$1.33M,$1.63M,1.38,bids,0,[],[]
2026-05-16 10:09:58,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4652,False,$26.5K,$35.0K,1.22,bids,0,[],[]
2026-05-16 10:09:53,CFX_USDT,False,Checked,,0,2.0401,2.0,2.0,22,22,1.4096,True,$29.8K,$32.2K,2.26,asks,0,[],[]
2026-05-16 10:09:52,DASH_USDT,False,Checked,,0,1.94,2.0,-3.0,22,22,1.1808,True,$20.0K,$20.0K,1.19,asks,0,[],[]
2026-05-16 10:10:10,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.431,False,$44.2K,$53.2K,1.58,asks,0,[],[]
2026-05-16 10:10:10,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1809,False,$141.8K,$144.1K,1.15,bids,0,[],[]
2026-05-16 10:10:10,ETH_USDT,False,Checked,A2:HIGH,0,0.0484,0.25,-80.64,22,22,0.1398,False,$34.4K,$34.7K,1.1,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0484% vs target 0.25% (diff -80.6%) | DWS: 0.1398 (ok — strike skipped)')]"
2026-05-16 10:10:11,FARTCOIN_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3764,True,$22.7K,$23.9K,2.65,asks,0,[],[]
2026-05-16 10:10:15,FLOKI_USDT,False,Checked,,0,0.536,0.5,7.2,22,22,0.4234,False,$22.7K,$31.7K,1.23,asks,0,[],[]
2026-05-16 10:10:28,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0124,2.0,0.62,22,22,1.5584,True,$3.6K,$4.3K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-16 10:10:28,LINK_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1868,False,$103.0K,$147.0K,1.47,asks,0,[],[]
2026-05-16 10:10:28,LSK_USDT,False,Checked,,0,1.662,1.5,10.8,16,22,1.2803,True,$21.1K,$23.0K,3.1,asks,0,[],[]
2026-05-16 10:10:29,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.171,False,$117.6K,$117.6K,1.19,asks,0,[],[]
2026-05-16 10:10:32,NEAR_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.187,True,$8.8K,$8.8K,1.04,asks,0,[],[]
2026-05-16 10:10:46,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4322,True,$1.8K,$2.0K,2.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-16 10:10:45,PEPE_USDT,False,Checked,,0,0.582,0.5,16.4,21,22,0.4449,False,$26.8K,$28.5K,1.04,asks,0,[],[]
2026-05-16 10:10:47,POL_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.439,False,$94.4K,$99.1K,1.3,bids,0,[],[]
2026-05-16 10:10:46,QDX_USDT,True,Warning,A2:HIGH,167,14.961,N/A,N/A,6,6,15.4227,True,$6.4K,$6.4K,44.8,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]"
2026-05-16 10:10:48,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4558,True,$11.4K,$12.7K,1.68,asks,0,[],[]
2026-05-16 10:11:03,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0184,2.0,0.92,22,22,1.3944,True,$4.4K,$4.7K,2.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-16 10:11:04,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,20,16,0.3759,False,$13.8K,$15.6K,6.67,asks,0,[],[]
2026-05-16 10:11:04,SLP_USDT,False,Checked,,0,2.00281,2.0,0.14,22,22,1.1861,True,$6.7K,$6.7K,1.32,asks,0,[],[]
2026-05-16 10:11:04,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3524,False,$48.2K,$61.1K,2.96,asks,0,[],[]
2026-05-16 10:11:05,STRK_USDT,False,Checked,A4:MEDIUM,0,2.035,2.0,1.75,22,22,1.5019,True,$1.2K,$1.3K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-16 10:11:21,SUI_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4375,True,$8.3K,$9.0K,2.0,asks,0,[],[]
2026-05-16 10:11:21,TON_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.4127,False,$45.1K,$58.5K,1.45,bids,0,[],[]
2026-05-16 10:11:22,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1709,False,$706.1K,$706.1K,1.17,bids,0,[],[]
2026-05-16 10:11:22,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0689,False,$2.38M,$3.46M,1.26,asks,0,[],[]
2026-05-16 10:11:23,WIF_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4342,True,$8.4K,$9.1K,2.18,asks,0,[],[]
2026-05-16 10:11:39,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4048,False,$145.8K,$160.0K,1.05,asks,0,[],[]
2026-05-16 10:11:39,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1863,False,$136.5K,$136.5K,1.09,bids,0,[],[]
2026-05-16 10:11:40,XYO_USDT,False,Checked,A4:MEDIUM,0,1.514,1.0,51.4,22,22,1.8999,True,$1.3K,$1.8K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-16 10:11:39,ZKSync_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4642,True,$5.6K,$6.4K,1.8,asks,0,[],[]
2026-05-16 10:11:40,USDT_CNGN,True,Warning,STALE:HIGH,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]"
2026-05-16 10:11:57,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.284,False,$5448.08M,$5448.08M,1.04,bids,0,[],[]
2026-05-16 10:11:56,USDT_NGN,False,Checked,A2:HIGH,0,0.211,0.95,-77.79,22,22,0.2436,False,$981.15M,$3380.76M,2.33,asks,0,[],"[('A2', 'HIGH', 'Spread 0.211% vs target 0.95% (diff -77.8%) | DWS: 0.2436 (ok — strike skipped)')]"
2026-05-16 10:11:57,QDX_NGN,True,Checked,,0,6.215,N/A,N/A,18,10,5.6298,True,$1.72M,$2.26M,43.1,bids,0,[],[]
2026-05-16 10:11:57,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3134,False,$1313.62M,$1313.62M,1.2,bids,0,[],[]
2026-05-16 10:11:57,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2804,False,$1018.83M,$1018.83M,1.11,asks,0,[],[]
2026-05-16 10:12:14,XRP_NGN,False,Checked,,0,0.454,0.5,-9.2,22,22,0.2704,False,$160.11M,$160.11M,1.82,asks,0,[],[]
2026-05-16 10:12:13,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2828,False,$63.23M,$63.23M,1.03,bids,0,[],[]
2026-05-16 10:12:14,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2809,False,$278.42M,$278.42M,1.12,bids,0,[],[]
2026-05-16 10:12:14,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4226,False,$294.74M,$294.74M,1.1,asks,0,[],[]
2026-05-16 10:12:14,USDC_NGN,False,Checked,,0,0.477,1.2,-60.25,22,22,0.2716,False,$5110.99M,$5110.99M,1.01,bids,0,[],[]
2026-05-16 10:12:21,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0985,False,$7.60M,$9.40M,1.43,bids,2,[],[]
