timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-30 16:47:54,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2164,$15.0K,$18.9K
2026-03-30 16:47:58,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3446,$125.8K,$181.3K
2026-03-30 16:48:01,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4491,$42.0K,$47.0K
2026-03-30 16:48:05,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2503,$31.3K,$45.0K
2026-03-30 16:48:08,BNB_USDT,False,Checked,0,0.345,0.3,15.0,22,22,0.197,$77.0K,$77.0K
2026-03-30 16:48:11,BONK_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.4691,$9.2K,$10.3K
2026-03-30 16:48:14,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.144,$1.06M,$1.37M
2026-03-30 16:48:17,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4881,$20.1K,$23.0K
2026-03-30 16:48:20,CFX_USDT,False,Checked,0,2.0446,2.0,2.23,22,22,1.4558,$13.9K,$16.6K
2026-03-30 16:48:24,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4723,$15.0K,$16.7K
2026-03-30 16:48:28,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4752,$32.9K,$42.3K
2026-03-30 16:48:32,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1956,$284.8K,$284.8K
2026-03-30 16:48:35,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1536,$176.0K,$176.0K
2026-03-30 16:48:38,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4198,$27.5K,$30.7K
2026-03-30 16:48:41,FLOKI_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.468,$33.6K,$38.8K
2026-03-30 16:48:44,HYPE_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.3046,$2.3K,$2.5K
2026-03-30 16:48:47,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.2103,$172.5K,$172.5K
2026-03-30 16:48:50,LSK_USDT,False,Checked,0,1.663,1.5,10.87,16,22,1.3072,$18.2K,$20.4K
2026-03-30 16:48:54,LTC_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.1603,$65.6K,$65.6K
2026-03-30 16:48:57,NEAR_USDT,False,Checked,0,1.0327,2.0,-48.37,22,22,1.3147,$3.9K,$5.4K
2026-03-30 16:49:00,NOS_USDT,False,Checked,0,1.796,2.0,-10.2,22,22,1.1426,$767,$881
2026-03-30 16:49:03,PEPE_USDT,False,Checked,0,0.592,0.5,18.4,21,22,0.4663,$20.5K,$26.4K
2026-03-30 16:49:06,POL_USDT,False,Checked,0,0.226,0.5,-54.8,22,22,0.3121,$15.3K,$22.1K
2026-03-30 16:49:10,QDX_USDT,True,Warning,4,4.423,N/A,N/A,10,8,4.0799,$1.1K,$1.3K
2026-03-30 16:49:13,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4258,$9.3K,$10.5K
2026-03-30 16:49:16,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3365,$5.5K,$5.8K
2026-03-30 16:49:19,SHIB_USDT,False,Checked,0,0.144,0.4,-64.0,22,17,0.3239,$3.8K,$3.8K
2026-03-30 16:49:22,SLP_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.477,$9.4K,$10.4K
2026-03-30 16:49:26,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2276,$32.5K,$47.8K
2026-03-30 16:49:29,STRK_USDT,False,Checked,0,2.0473,2.0,2.36,22,22,1.4536,$953,$1.0K
