timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 21:59:35,ADA_USDT,Checked,0,0.3,0.26,15.38,0.3348,$119.3K,$172.7K
2026-02-13 21:59:38,ALGO_USDT,Checked,0,2.0227,2.0,1.13,1.4264,$30.2K,$32.4K
2026-02-13 21:59:41,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2404,$41.2K,$51.1K
2026-02-13 21:59:44,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1696,$49.9K,$49.9K
2026-02-13 21:59:46,BONK_USDT,Checked,0,2.023,2.0,1.15,1.3839,$6.7K,$7.4K
2026-02-13 21:59:49,BTC_USDT,Checked,0,0.196,0.2,-2.0,0.1259,$1.05M,$1.36M
2026-02-13 21:59:52,CAKE_USDT,Checked,0,0.387,0.3,29.0,0.5296,$18.9K,$24.9K
2026-02-13 21:59:55,CFX_USDT,Checked,0,2.0131,2.0,0.66,1.4287,$24.0K,$26.6K
2026-02-13 21:59:58,DASH_USDT,Checked,0,2.01,2.0,0.5,1.3598,$21.2K,$22.2K
2026-02-13 22:00:01,DOT_USDT,Checked,0,0.346,0.26,33.08,0.4459,$61.4K,$74.2K
2026-02-13 22:00:04,DOGE_USDT,Checked,0,0.216,0.26,-16.92,0.1979,$168.6K,$219.4K
2026-02-13 22:00:07,ETH_USDT,Checked,0,0.2,0.25,-20.0,0.1428,$168.6K,$168.6K
2026-02-13 22:00:09,FARTCOIN_USDT,Checked,0,1.961,2.0,-1.95,1.3916,$19.9K,$21.3K
2026-02-13 22:00:12,FLOKI_USDT,Checked,0,0.556,0.5,11.2,0.4302,$35.1K,$45.8K
2026-02-13 22:00:15,HYPE_USDT,Checked,0,1.975,2.0,-1.25,1.2188,$2.2K,$2.2K
2026-02-13 22:00:17,LINK_USDT,Checked,0,0.25,0.26,-3.85,0.2577,$89.8K,$111.4K
2026-02-13 22:00:20,LSK_USDT,Checked,0,1.438,1.5,-4.13,1.2019,$9.9K,$12.6K
2026-02-13 22:00:23,LTC_USDT,Checked,0,0.303,0.3,1.0,0.172,$98.0K,$98.0K
2026-02-13 22:00:26,NEAR_USDT,Checked,0,1.934,2.0,-3.3,1.1926,$5.2K,$5.2K
2026-02-13 22:00:29,NOS_USDT,Checked,0,2.0187,2.0,0.93,1.472,$716,$797
2026-02-13 22:00:32,PEPE_USDT,Checked,0,0.577,0.5,15.4,0.4109,$18.6K,$23.4K
2026-02-13 22:00:35,POL_USDT,Checked,0,0.553,0.5,10.6,0.4748,$30.8K,$36.7K
2026-02-13 22:00:38,QDX_USDT,Checked,0,7.457,10.0,-25.43,8.3364,$697,$697
2026-02-13 22:00:41,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4377,$8.4K,$9.5K
2026-02-13 22:00:43,Sonic_USDT,Checked,0,2.0369,2.0,1.85,1.4263,$7.7K,$8.5K
2026-02-13 22:00:46,SHIB_USDT,Checked,0,0.48,0.4,20.0,0.3044,$20.5K,$22.6K
2026-02-13 22:00:49,SLP_USDT,Checked,0,2.0245,2.0,1.23,1.3582,$11.0K,$11.5K
2026-02-13 22:00:52,SOL_USDT,Checked,0,0.239,0.25,-4.4,0.2089,$39.0K,$49.6K
2026-02-13 22:00:55,STRK_USDT,Checked,0,1.975,2.0,-1.25,1.3842,$868,$953
2026-02-13 22:00:58,SUI_USDT,Checked,0,1.997,2.0,-0.15,1.432,$7.8K,$8.7K
2026-02-13 22:01:01,TON_USDT,Checked,0,0.369,0.3,23.0,0.5369,$20.2K,$26.3K
2026-02-13 22:01:04,TRX_USDT,Checked,0,0.305,0.3,1.67,0.1716,$400.7K,$400.7K
2026-02-13 22:01:07,USDC_USDT,Checked,0,0.0199,0.02,-0.5,0.0663,$801.2K,$801.2K
2026-02-13 22:01:10,WIF_USDT,Checked,0,2.0852,2.0,4.26,1.4252,$8.0K,$8.6K
2026-02-13 22:01:12,XLM_USDT,Checked,0,0.362,0.3,20.67,0.4793,$51.8K,$58.4K
2026-02-13 22:01:15,XRP_USDT,Checked,0,0.304,0.3,1.33,0.184,$70.4K,$70.4K
2026-02-13 22:01:18,XYO_USDT,Checked,0,1.458,1.0,45.8,1.8107,$1.7K,$2.6K
2026-02-13 22:01:21,ZKSync_USDT,Checked,0,2.0171,2.0,0.86,1.5286,$5.0K,$5.6K
2026-02-13 22:01:24,BTC_NGN,Warning,2,0.256,0.5,-48.8,0.5165,$1062.54M,$1062.54M
2026-02-13 22:01:27,USDT_NGN,Warning,1,0.144,0.52,-72.31,0.4662,$50.62M,$50.62M
2026-02-13 22:01:30,QDX_NGN,Warning,26,5.239,10.0,-47.61,5.2339,$705.8K,$1.62M
2026-02-13 22:01:33,ETH_NGN,Checked,0,0.757,0.5,51.4,0.5826,$1192.18M,$1192.18M
2026-02-13 22:01:36,TRX_NGN,Warning,3,1.154,0.5,130.8,0.6528,$745.80M,$745.80M
2026-02-13 22:01:39,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2666,$114.55M,$114.55M
2026-02-13 22:01:42,DASH_NGN,Checked,0,0.5,0.5,0.0,0.2788,$44.74M,$44.74M
2026-02-13 22:01:45,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2929,$190.65M,$190.65M
2026-02-13 22:01:47,SOL_NGN,Checked,0,0.755,0.5,51.0,0.7521,$177.21M,$190.70M
2026-02-13 22:01:51,USDC_NGN,Warning,3,1.205,0.5,141.0,0.621,$7627.47M,$7627.47M
