timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-25 20:15:57,AAVE_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1966,$21.8K,$24.7K
2026-03-25 20:16:01,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3333,$125.1K,$181.3K
2026-03-25 20:16:05,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4002,$24.5K,$27.9K
2026-03-25 20:16:10,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.255,$45.3K,$59.9K
2026-03-25 20:16:14,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1712,$78.3K,$78.3K
2026-03-25 20:16:17,BONK_USDT,False,Checked,0,2.0231,2.0,1.15,22,22,1.3785,$6.2K,$6.6K
2026-03-25 20:16:21,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1316,$1.10M,$1.45M
2026-03-25 20:16:25,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4723,$20.9K,$24.7K
2026-03-25 20:16:28,CFX_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.2112,$17.4K,$17.4K
2026-03-25 20:16:32,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4185,$28.1K,$32.6K
2026-03-25 20:16:36,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.5184,$33.5K,$40.1K
2026-03-25 20:16:39,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1911,$231.8K,$231.8K
2026-03-25 20:16:44,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1703,$140.5K,$162.2K
2026-03-25 20:16:47,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.3483,$24.7K,$27.0K
2026-03-25 20:16:51,FLOKI_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4115,$24.6K,$32.0K
2026-03-25 20:16:55,HYPE_USDT,False,Checked,0,1.549,2.0,-22.55,22,22,0.8896,$4.0K,$4.1K
2026-03-25 20:16:59,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2178,$122.2K,$122.2K
2026-03-25 20:17:03,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.2493,$20.7K,$24.8K
2026-03-25 20:17:06,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$122.3K,$122.3K
2026-03-25 20:17:10,NEAR_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.3531,$10.1K,$11.3K
2026-03-25 20:17:13,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4966,$1.2K,$1.4K
2026-03-25 20:17:17,PEPE_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4293,$26.5K,$29.1K
2026-03-25 20:17:20,POL_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4137,$61.2K,$73.2K
2026-03-25 20:17:24,QDX_USDT,True,Checked,0,5.434,N/A,N/A,10,10,4.1725,$2.2K,$2.2K
2026-03-25 20:17:27,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4399,$12.3K,$14.0K
2026-03-25 20:17:31,Sonic_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.442,$8.1K,$8.8K
2026-03-25 20:17:34,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,18,20,0.3127,$19.5K,$21.1K
2026-03-25 20:17:38,SLP_USDT,False,Checked,0,1.803,2.0,-9.85,22,22,1.3311,$8.3K,$9.5K
2026-03-25 20:17:41,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3425,$24.0K,$30.9K
2026-03-25 20:17:45,STRK_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4264,$1.2K,$1.3K
