timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 23:48:50,AAVE_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.2029,$26.6K,$28.5K
2026-03-22 23:48:53,ADA_USDT,False,Checked,0,0.242,0.26,-6.92,22,22,0.3001,$59.5K,$86.3K
2026-03-22 23:48:56,ALGO_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4172,$42.4K,$47.7K
2026-03-22 23:49:00,BCH_USDT,False,Checked,0,0.202,0.26,-22.31,22,22,0.2031,$31.8K,$43.1K
2026-03-22 23:49:03,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1616,$47.4K,$47.4K
2026-03-22 23:49:07,BONK_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4709,$9.6K,$10.8K
2026-03-22 23:49:10,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1769,$1.41M,$2.05M
2026-03-22 23:49:13,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4558,$13.7K,$20.8K
2026-03-22 23:49:16,CFX_USDT,False,Checked,0,2.0363,2.0,1.82,22,22,1.3835,$30.7K,$34.6K
2026-03-22 23:49:19,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3879,$25.3K,$28.1K
2026-03-22 23:49:22,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4534,$28.1K,$34.5K
2026-03-22 23:49:25,DOGE_USDT,False,Checked,0,0.243,0.26,-6.54,22,22,0.1892,$214.0K,$225.0K
2026-03-22 23:49:28,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1803,$132.1K,$165.7K
2026-03-22 23:49:31,FARTCOIN_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.1863,$22.1K,$22.1K
2026-03-22 23:49:34,FLOKI_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.4575,$18.2K,$22.2K
2026-03-22 23:49:37,HYPE_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.1898,$3.2K,$3.2K
2026-03-22 23:49:40,LINK_USDT,False,Checked,0,0.31,0.26,19.23,22,22,0.2128,$252.6K,$271.6K
2026-03-22 23:49:43,LSK_USDT,False,Warning,1,4.00817,1.5,167.21,10,13,2.5651,$21.8K,$21.8K
2026-03-22 23:49:46,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1701,$116.6K,$116.6K
2026-03-22 23:49:49,NEAR_USDT,False,Checked,0,2.023,2.0,1.15,22,22,1.3584,$6.1K,$6.6K
2026-03-22 23:49:52,NOS_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3989,$876,$909
2026-03-22 23:49:55,PEPE_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4394,$26.4K,$29.1K
2026-03-22 23:49:58,POL_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.436,$37.5K,$39.2K
2026-03-22 23:50:02,QDX_USDT,True,Warning,68,5.844,N/A,N/A,9,11,5.2358,$1.9K,$2.1K
2026-03-22 23:50:05,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3845,$10.0K,$10.9K
2026-03-22 23:50:08,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.413,$6.9K,$7.8K
2026-03-22 23:50:11,SHIB_USDT,False,Checked,0,0.455,0.4,13.75,19,20,0.3706,$11.5K,$11.5K
2026-03-22 23:50:14,SLP_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.2258,$5.5K,$5.5K
2026-03-22 23:50:17,SOL_USDT,False,Checked,0,0.192,0.25,-23.2,22,22,0.21,$31.4K,$38.5K
2026-03-22 23:50:20,STRK_USDT,False,Checked,0,2.0241,2.0,1.2,22,22,1.478,$926,$1.0K
2026-03-22 23:50:23,SUI_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.2256,$5.2K,$5.2K
2026-03-22 23:50:26,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5401,$50.3K,$56.1K
2026-03-22 23:50:29,TRX_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1569,$468.4K,$468.4K
2026-03-22 23:50:32,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0688,$2.08M,$2.99M
2026-03-22 23:50:35,WIF_USDT,False,Checked,0,2.0461,2.0,2.31,22,22,1.4313,$4.3K,$4.5K
2026-03-22 23:50:38,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4594,$55.7K,$59.3K
2026-03-22 23:50:41,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1789,$98.8K,$98.8K
2026-03-22 23:50:44,XYO_USDT,False,Checked,0,1.533,1.0,53.3,22,22,1.8478,$1.7K,$1.9K
2026-03-22 23:50:47,ZKSync_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.5101,$3.2K,$3.3K
2026-03-22 23:50:51,USDT_CNGN,True,Warning,7,-200.0,N/A,N/A,0,1,0.0,$0,$0
2026-03-22 23:50:54,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3665,$3896.00M,$3896.00M
2026-03-22 23:50:57,USDT_NGN,False,Warning,3,0.162,0.95,-82.95,22,22,0.3951,$451.01M,$1164.23M
2026-03-22 23:51:01,QDX_NGN,True,Warning,10,3.642,N/A,N/A,9,20,6.4946,$1.77M,$1.86M
2026-03-22 23:51:04,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3996,$1227.39M,$1227.39M
2026-03-22 23:51:07,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2826,$897.39M,$897.39M
2026-03-22 23:51:10,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.28,$147.33M,$147.33M
2026-03-22 23:51:13,DASH_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2763,$40.20M,$40.20M
2026-03-22 23:51:16,LTC_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2656,$130.31M,$130.31M
2026-03-22 23:51:19,SOL_NGN,False,Checked,0,0.68,0.8,-15.0,22,22,0.4299,$128.46M,$128.46M
2026-03-22 23:51:22,USDC_NGN,False,Checked,0,0.432,1.2,-64.0,22,22,0.3725,$2614.33M,$2622.97M
2026-03-22 23:51:25,CNGN_NGN,True,Warning,511,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-22 23:51:28,USDT_GHS,False,Checked,0,1.549,1.3,19.15,22,22,1.2004,$458.0K,$553.0K
