timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 10:40:01,AAVE_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.2047,$32.2K,$36.0K
2026-04-07 10:40:04,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3202,$143.4K,$185.1K
2026-04-07 10:40:07,ALGO_USDT,False,Checked,0,1.93,2.0,-3.5,22,22,1.2236,$30.6K,$30.6K
2026-04-07 10:40:11,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2658,$42.3K,$51.7K
2026-04-07 10:40:15,BNB_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1616,$45.5K,$45.5K
2026-04-07 10:40:18,BONK_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.4633,$7.2K,$7.8K
2026-04-07 10:40:21,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1738,$1.16M,$1.47M
2026-04-07 10:40:24,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4813,$24.7K,$29.8K
2026-04-07 10:40:27,CFX_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4638,$23.6K,$25.8K
2026-04-07 10:40:31,DASH_USDT,False,Checked,0,1.675,2.0,-16.25,22,22,1.418,$18.1K,$25.0K
2026-04-07 10:40:34,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.4785,$41.7K,$53.8K
2026-04-07 10:40:37,DOGE_USDT,False,Checked,0,0.251,0.26,-3.46,22,22,0.1925,$279.1K,$281.8K
2026-04-07 10:40:40,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1753,$242.9K,$328.2K
2026-04-07 10:40:43,FARTCOIN_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.483,$26.7K,$28.3K
2026-04-07 10:40:46,FLOKI_USDT,False,Warning,1,0.0739,0.5,-85.22,22,22,0.3421,$4.2K,$4.2K
2026-04-07 10:40:49,HYPE_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.1475,$2.6K,$2.6K
2026-04-07 10:40:52,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2356,$243.4K,$330.5K
2026-04-07 10:40:55,LSK_USDT,False,Checked,0,1.605,1.5,7.0,16,22,1.2778,$16.2K,$18.4K
2026-04-07 10:40:59,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1702,$104.6K,$104.6K
2026-04-07 10:41:02,NEAR_USDT,False,Checked,0,0.678,2.0,-66.1,22,22,1.2622,$820,$1.1K
2026-04-07 10:41:05,NOS_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4184,$862,$940
2026-04-07 10:41:08,PEPE_USDT,False,Warning,1,0.0294,0.5,-94.12,18,22,0.3316,$1.8K,$1.8K
2026-04-07 10:41:11,POL_USDT,False,Checked,0,0.264,0.5,-47.2,22,22,0.3539,$13.6K,$27.3K
2026-04-07 10:41:14,QDX_USDT,True,Checked,0,2.905,N/A,N/A,22,22,1.8311,$1.1K,$1.1K
2026-04-07 10:41:17,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4016,$7.9K,$8.5K
2026-04-07 10:41:21,Sonic_USDT,False,Checked,0,2.0347,2.0,1.73,22,22,1.4429,$7.1K,$7.8K
2026-04-07 10:41:24,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,17,20,0.3051,$7.4K,$7.5K
2026-04-07 10:41:27,SLP_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4365,$8.7K,$9.6K
2026-04-07 10:41:30,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3512,$41.5K,$57.0K
2026-04-07 10:41:33,STRK_USDT,False,Checked,0,2.0351,2.0,1.75,22,22,1.3715,$812,$854
2026-04-07 10:41:36,SUI_USDT,False,Warning,1,0.125,2.0,-93.75,22,22,1.2376,$184,$184
2026-04-07 10:41:40,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.459,$38.9K,$49.9K
2026-04-07 10:41:43,TRX_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.1581,$531.9K,$531.9K
2026-04-07 10:41:46,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0675,$1.82M,$2.47M
2026-04-07 10:41:49,WIF_USDT,False,Checked,0,2.105,2.0,5.25,22,22,1.4729,$7.0K,$8.1K
2026-04-07 10:41:52,XLM_USDT,False,Checked,0,0.184,0.3,-38.67,22,22,0.4089,$17.9K,$17.9K
2026-04-07 10:41:55,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1833,$118.1K,$118.1K
2026-04-07 10:41:58,XYO_USDT,False,Checked,0,1.29,1.0,29.0,22,22,2.0339,$741,$1.2K
2026-04-07 10:42:02,ZKSync_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4289,$5.2K,$5.8K
2026-04-07 10:42:05,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,11,0.358,$65.82M,$65.82M
2026-04-07 10:42:08,BTC_NGN,False,Checked,0,0.309,0.7,-55.86,22,22,0.3665,$1231.89M,$1231.89M
2026-04-07 10:42:12,USDT_NGN,False,Warning,3,0.114,0.95,-88.0,22,22,0.1787,$64.94M,$108.48M
2026-04-07 10:42:15,QDX_NGN,True,Checked,0,1.913,N/A,N/A,16,18,3.7327,$673.6K,$673.6K
2026-04-07 10:42:18,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3942,$1202.38M,$1202.38M
2026-04-07 10:42:21,TRX_NGN,False,Checked,0,0.47,0.75,-37.33,22,22,0.281,$815.45M,$815.45M
2026-04-07 10:42:24,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.284,$234.75M,$234.75M
2026-04-07 10:42:27,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2841,$47.39M,$47.39M
