timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 17:53:53,AAVE_USDT,False,Warning,1,0.0586,0.3,-80.47,22,22,0.1495,$3.6K,$4.0K
2026-03-14 17:54:05,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2859,$117.1K,$145.0K
2026-03-14 17:54:10,ALGO_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4198,$35.7K,$38.0K
2026-03-14 17:54:14,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2538,$43.3K,$57.8K
2026-03-14 17:54:18,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1686,$43.3K,$43.3K
2026-03-14 17:54:21,BONK_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.4082,$6.0K,$6.6K
2026-03-14 17:54:25,BTC_USDT,False,Checked,0,0.18,0.2,-10.0,22,22,0.1358,$964.0K,$1.22M
2026-03-14 17:54:29,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4631,$20.5K,$28.6K
2026-03-14 17:54:33,CFX_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4709,$27.2K,$30.9K
2026-03-14 17:54:37,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.436,$27.7K,$30.1K
2026-03-14 17:54:41,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4173,$39.6K,$51.4K
2026-03-14 17:54:45,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2005,$268.0K,$268.0K
2026-03-14 17:54:48,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1597,$128.0K,$145.5K
2026-03-14 17:54:52,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4577,$28.4K,$31.8K
2026-03-14 17:54:56,FLOKI_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4476,$29.0K,$36.6K
