timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 14:16:20,AAVE_USDT,Checked,0,0.23,0.3,-23.33,0.1775,$19.1K,$23.5K
2026-02-15 14:16:23,ADA_USDT,Checked,0,0.3,0.26,15.38,0.3186,$111.8K,$149.8K
2026-02-15 14:16:26,ALGO_USDT,Checked,0,2.0141,2.0,0.71,1.4722,$48.7K,$53.0K
2026-02-15 14:16:28,BCH_USDT,Warning,1,0.0969,0.26,-62.73,0.1777,$12.5K,$16.6K
2026-02-15 14:16:31,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1717,$91.7K,$91.7K
2026-02-15 14:16:34,BONK_USDT,Checked,0,2.028,2.0,1.4,1.4862,$5.2K,$6.0K
2026-02-15 14:16:37,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1608,$883.4K,$1.12M
2026-02-15 14:16:41,CAKE_USDT,Checked,0,0.379,0.3,26.33,0.5218,$16.7K,$20.5K
2026-02-15 14:16:44,CFX_USDT,Checked,0,2.0268,2.0,1.34,1.4527,$20.9K,$23.8K
2026-02-15 14:16:46,DASH_USDT,Checked,0,1.985,2.0,-0.75,1.1783,$17.5K,$17.5K
2026-02-15 14:16:49,DOT_USDT,Checked,0,0.334,0.26,28.46,0.4492,$37.5K,$50.1K
2026-02-15 14:16:52,DOGE_USDT,Checked,0,0.282,0.26,8.46,0.1912,$270.0K,$271.8K
2026-02-15 14:16:55,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1736,$222.5K,$277.0K
2026-02-15 14:16:57,FARTCOIN_USDT,Checked,0,1.862,2.0,-6.9,1.4251,$15.1K,$17.9K
2026-02-15 14:17:00,FLOKI_USDT,Checked,0,0.58,0.5,16.0,0.4394,$28.7K,$35.2K
2026-02-15 14:17:03,HYPE_USDT,Checked,0,2.012,2.0,0.6,1.2755,$2.4K,$2.5K
2026-02-15 14:17:06,LINK_USDT,Checked,0,0.258,0.26,-0.77,0.1961,$140.7K,$155.0K
2026-02-15 14:17:09,LSK_USDT,Checked,0,1.527,1.5,1.8,1.352,$10.6K,$13.5K
2026-02-15 14:17:12,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1698,$96.3K,$96.3K
2026-02-15 14:17:14,NEAR_USDT,Checked,0,2.0202,2.0,1.01,1.4089,$4.0K,$4.8K
2026-02-15 14:17:17,NOS_USDT,Checked,0,2.0186,2.0,0.93,1.4608,$977,$1.1K
2026-02-15 14:17:20,PEPE_USDT,Checked,0,0.63,0.5,26.0,0.416,$32.1K,$39.7K
2026-02-15 14:17:23,POL_USDT,Checked,0,0.535,0.5,7.0,0.4064,$38.0K,$47.3K
2026-02-15 14:17:27,QDX_USDT,Warning,8,25.711,10.0,157.11,17.2698,$1.5K,$1.5K
2026-02-15 14:17:29,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4188,$6.8K,$7.7K
2026-02-15 14:17:32,Sonic_USDT,Checked,0,2.0389,2.0,1.94,1.4791,$4.4K,$5.2K
2026-02-15 14:17:35,SHIB_USDT,Checked,0,0.462,0.4,15.5,0.3152,$17.6K,$19.8K
