timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 15:17:55,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2226,False,$29.3K,$32.4K,1.27,bids,0,[],[]
2026-05-29 15:17:55,ADA_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3381,False,$105.2K,$139.9K,1.22,asks,0,[],[]
2026-05-29 15:18:40,ALGO_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4156,True,$52.1K,$59.5K,1.49,asks,0,[],[]
2026-05-29 15:17:56,BCH_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.296,False,$9.4K,$15.5K,1.03,bids,0,[],[]
2026-05-29 15:17:56,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.17,False,$79.2K,$79.2K,1.27,asks,0,[],[]
2026-05-29 15:18:12,BONK_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4427,True,$8.5K,$9.4K,1.89,asks,0,[],[]
2026-05-29 15:18:12,BTC_USDT,False,Checked,,0,0.179,0.2,-10.5,22,22,0.1362,False,$1.13M,$1.43M,1.12,bids,0,[],[]
2026-05-29 15:18:11,CAKE_USDT,False,Checked,,0,0.387,0.3,29.0,22,22,0.4271,False,$20.4K,$29.3K,2.95,bids,0,[],[]
2026-05-29 15:18:13,CFX_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.3469,True,$16.5K,$18.8K,2.92,asks,0,[],[]
2026-05-29 15:18:57,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.2999,True,$32.3K,$33.2K,1.87,asks,0,[],[]
2026-05-29 15:18:23,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4962,False,$40.3K,$56.7K,1.77,bids,0,[],[]
2026-05-29 15:18:24,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1876,False,$201.6K,$207.3K,1.68,bids,0,[],[]
2026-05-29 15:19:02,ETH_USDT,False,Checked,,0,0.235,0.25,-6.0,22,22,0.147,False,$120.2K,$120.2K,1.22,asks,0,[],[]
2026-05-29 15:18:34,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.43,True,$29.3K,$32.7K,1.86,asks,0,[],[]
2026-05-29 15:19:21,FLOKI_USDT,False,Checked,,0,0.514,0.5,2.8,22,22,0.4242,False,$21.6K,$27.0K,1.43,bids,0,[],[]
2026-05-29 15:18:44,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.4449,True,$3.7K,$4.0K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-29 15:19:27,LINK_USDT,False,Checked,,0,0.236,0.26,-9.23,22,22,0.1759,False,$37.1K,$37.1K,1.17,bids,0,[],[]
2026-05-29 15:18:54,LSK_USDT,False,Checked,,0,1.649,1.5,9.93,14,22,1.4044,True,$17.7K,$19.4K,2.82,asks,0,[],[]
2026-05-29 15:19:08,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.171,False,$112.6K,$112.6K,1.13,asks,0,[],[]
2026-05-29 15:19:11,NEAR_USDT,False,Checked,,0,1.889,2.0,-5.55,22,22,1.2088,True,$13.0K,$14.4K,2.42,asks,0,[],[]
