timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 11:30:01,AAVE_USDT,False,Checked,,0,0.211,0.3,-29.67,22,22,0.1935,False,$13.6K,$19.6K,1.23,asks,0,[],[]
2026-05-19 11:29:58,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2922,False,$74.2K,$84.0K,1.28,asks,0,[],[]
2026-05-19 11:29:58,ALGO_USDT,False,Checked,,0,1.747,2.0,-12.65,22,22,1.1707,True,$34.9K,$36.4K,1.37,asks,0,[],[]
2026-05-19 11:29:58,BCH_USDT,False,Checked,,0,0.109,0.26,-58.08,22,22,0.2145,False,$14.2K,$19.3K,2.9,asks,0,[],[]
2026-05-19 11:29:57,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1686,False,$78.9K,$78.9K,1.08,bids,0,[],[]
2026-05-19 11:30:15,BONK_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.3977,True,$9.2K,$10.5K,2.06,asks,0,[],[]
2026-05-19 11:30:15,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1337,False,$1.37M,$1.75M,1.04,bids,0,[],[]
2026-05-19 11:30:15,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4934,False,$20.4K,$25.1K,1.28,bids,0,[],[]
2026-05-19 11:30:16,CFX_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.4474,True,$29.2K,$33.2K,1.98,asks,0,[],[]
2026-05-19 11:30:16,DASH_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4267,True,$36.0K,$39.9K,2.24,asks,0,[],[]
2026-05-19 11:30:32,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4386,False,$49.8K,$59.7K,1.06,asks,0,[],[]
2026-05-19 11:30:32,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1848,False,$105.8K,$105.8K,1.2,bids,0,[],[]
2026-05-19 11:30:33,ETH_USDT,False,Checked,,0,0.222,0.25,-11.2,22,22,0.1391,False,$153.0K,$153.0K,1.02,asks,0,[],[]
2026-05-19 11:30:33,FARTCOIN_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4326,True,$32.9K,$36.2K,2.05,asks,0,[],[]
2026-05-19 11:30:34,FLOKI_USDT,False,Checked,,0,0.498,0.5,-0.4,22,22,0.4327,False,$24.8K,$30.8K,3.03,bids,0,[],[]
2026-05-19 11:30:49,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.34,2.0,-33.0,22,22,1.2052,True,$2.2K,$3.5K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-19 11:30:50,LINK_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.18,False,$140.5K,$190.9K,3.99,bids,0,[],[]
2026-05-19 11:30:49,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.3198,True,$19.3K,$23.0K,2.88,asks,0,[],[]
2026-05-19 11:30:50,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1699,False,$66.8K,$66.8K,1.21,asks,0,[],[]
2026-05-19 11:30:51,NEAR_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.3069,True,$6.4K,$7.1K,1.96,asks,0,[],[]
2026-05-19 11:31:06,PEPE_USDT,False,Checked,,0,0.218,0.5,-56.4,22,21,0.3387,False,$6.2K,$10.8K,8.17,bids,0,[],[]
2026-05-19 11:31:06,POL_USDT,False,Checked,,0,0.528,0.5,5.6,22,22,0.4281,False,$79.1K,$85.8K,1.26,asks,0,[],[]
2026-05-19 11:31:07,QDX_USDT,True,Warning,A2:HIGH,204,14.986,N/A,N/A,7,10,13.3856,True,$6.6K,$6.6K,32.21,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]"
2026-05-19 11:31:07,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4313,True,$9.8K,$11.3K,1.61,asks,0,[],[]
2026-05-19 11:31:14,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0431,2.0,2.15,22,22,1.5789,True,$3.0K,$3.8K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-19 11:31:23,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,20,20,0.2637,False,$8.1K,$8.1K,10.68,bids,0,[],[]
2026-05-19 11:31:24,SLP_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.3959,True,$8.9K,$10.7K,1.9,asks,0,[],[]
2026-05-19 11:31:24,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3448,False,$44.6K,$57.8K,2.73,asks,0,[],[]
2026-05-19 11:31:24,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0491,2.0,2.46,22,22,1.4787,True,$1.2K,$1.3K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-19 11:31:31,SUI_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.1887,True,$5.4K,$6.0K,1.2,asks,0,[],[]
2026-05-19 11:31:41,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0501,0.3,-83.3,22,22,0.2111,False,$1.3K,$1.3K,1.96,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0501% vs target 0.3% (diff -83.3%) | DWS: 0.2111 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-19 11:31:40,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1706,False,$751.2K,$751.2K,1.18,bids,0,[],[]
2026-05-19 11:31:42,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0678,False,$1.95M,$2.71M,2.67,asks,0,[],[]
2026-05-19 11:31:41,WIF_USDT,False,Checked,,0,2.051,2.0,2.55,22,22,1.4416,True,$5.6K,$6.4K,2.51,asks,0,[],[]
2026-05-19 11:31:48,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4213,False,$54.3K,$58.3K,1.04,bids,0,[],[]
2026-05-19 11:31:57,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.186,False,$103.8K,$103.8K,1.16,asks,0,[],[]
2026-05-19 11:31:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.534,1.0,53.4,22,22,2.0199,True,$1.6K,$2.2K,1.26,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-19 11:31:58,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4733,True,$3.5K,$4.4K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-19 11:31:59,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-19 11:32:05,BTC_NGN,False,Checked,,0,0.379,0.7,-45.86,22,22,0.2599,False,$2277.22M,$2277.22M,1.15,bids,0,[],[]
2026-05-19 11:32:15,USDT_NGN,False,Checked,A2:HIGH,0,0.142,0.95,-85.05,22,22,0.1721,False,$584.83M,$1482.42M,2.27,asks,0,[],"[('A2', 'HIGH', 'Spread 0.142% vs target 0.95% (diff -85.1%) | DWS: 0.1721 (ok — strike skipped)')]"
2026-05-19 11:32:15,QDX_NGN,True,Checked,,0,5.746,N/A,N/A,17,10,4.5595,True,$1.87M,$1.87M,2.66,bids,0,[],[]
2026-05-19 11:32:15,ETH_NGN,False,Checked,,0,0.539,0.75,-28.13,22,22,0.2934,False,$1317.96M,$1317.96M,1.07,asks,0,[],[]
2026-05-19 11:32:16,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.28,False,$642.48M,$642.48M,1.25,asks,0,[],[]
2026-05-19 11:32:22,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2801,False,$261.95M,$261.95M,1.25,asks,0,[],[]
2026-05-19 11:32:32,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2859,False,$61.11M,$61.11M,1.28,bids,0,[],[]
2026-05-19 11:32:33,LTC_NGN,False,Checked,,0,0.484,0.5,-3.2,22,22,0.264,False,$174.43M,$174.43M,1.29,asks,0,[],[]
2026-05-19 11:32:32,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4267,False,$130.20M,$130.20M,1.07,bids,0,[],[]
2026-05-19 11:32:33,USDC_NGN,False,Checked,,0,0.446,1.2,-62.83,22,22,0.2881,False,$4550.25M,$4550.25M,2.19,asks,0,[],[]
2026-05-19 11:32:35,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,1,[],[]
2026-05-19 11:32:39,USDT_GHS,False,Checked,,0,1.655,1.3,27.31,22,22,1.2189,True,$2.27M,$3.07M,1.21,bids,0,[],[]
