timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 22:57:11,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2264,$17.3K,$17.3K,1.79,bids,0
2026-04-25 22:57:11,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3339,$86.1K,$111.4K,1.09,asks,0
2026-04-25 22:57:11,ALGO_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3205,$36.2K,$38.0K,1.17,asks,0
2026-04-25 22:57:12,BCH_USDT,False,Checked,,0,0.163,0.26,-37.31,22,22,0.2214,$20.4K,$27.4K,2.72,asks,0
2026-04-25 22:57:12,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1709,$44.7K,$44.7K,1.03,asks,0
2026-04-25 22:57:30,BONK_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4337,$9.9K,$10.9K,1.91,asks,0
2026-04-25 22:57:30,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1829,$1.30M,$1.75M,1.17,bids,0
2026-04-25 22:57:30,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4653,$18.9K,$23.1K,2.31,bids,0
2026-04-25 22:57:29,CFX_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4196,$30.4K,$32.3K,1.98,asks,0
2026-04-25 22:57:30,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.422,$32.1K,$36.7K,2.01,asks,0
2026-04-25 22:57:48,DOT_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.4532,$32.5K,$40.1K,1.09,asks,0
2026-04-25 22:57:48,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1909,$218.3K,$218.3K,1.63,bids,0
2026-04-25 22:57:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1576,$163.7K,$163.7K,1.22,asks,0
2026-04-25 22:57:48,FARTCOIN_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.3872,$36.8K,$40.7K,2.17,asks,0
2026-04-25 22:57:49,FLOKI_USDT,False,Checked,,0,0.467,0.5,-6.6,22,22,0.4051,$8.6K,$12.3K,1.64,asks,0
2026-04-25 22:58:07,HYPE_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4971,$5.1K,$5.9K,1.23,asks,0
2026-04-25 22:58:07,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2053,$84.8K,$84.8K,1.11,bids,0
2026-04-25 22:58:07,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,17,22,1.2632,$19.9K,$22.2K,2.69,asks,0
2026-04-25 22:58:07,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.174,$69.0K,$69.0K,1.11,asks,0
2026-04-25 22:58:07,NEAR_USDT,False,Checked,,0,1.98,2.0,-1.0,22,22,1.2137,$8.3K,$8.3K,1.41,asks,0
2026-04-25 22:58:25,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.4162,$1.4K,$1.6K,1.79,asks,0
2026-04-25 22:58:26,PEPE_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.416,$26.0K,$29.2K,1.65,bids,0
2026-04-25 22:58:25,POL_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.376,$42.1K,$42.1K,1.19,bids,0
2026-04-25 22:58:26,QDX_USDT,True,Checked,A4:MEDIUM,0,5.353,N/A,N/A,22,22,4.2887,$358,$358,2.13,asks,0
2026-04-25 22:58:26,RENDER_USDT,False,Checked,A4:MEDIUM,0,0.952,2.0,-52.4,22,22,1.4091,$4.1K,$5.3K,42.32,asks,0
2026-04-25 22:58:44,Sonic_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3735,$7.6K,$8.4K,2.11,asks,0
2026-04-25 22:58:44,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.185,0.4,-53.75,21,19,0.2788,$4.9K,$8.7K,11.47,bids,0
2026-04-25 22:58:44,SLP_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4562,$5.2K,$6.1K,2.13,asks,0
2026-04-25 22:59:23,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3504,$23.9K,$31.0K,3.57,asks,0
