timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 00:47:19,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2122,$13.7K,$13.7K
2026-03-07 00:47:25,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3535,$88.2K,$139.4K
2026-03-07 00:47:30,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4477,$38.0K,$43.0K
2026-03-07 00:47:34,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2447,$30.0K,$39.2K
2026-03-07 00:47:37,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1732,$40.6K,$40.6K
2026-03-07 00:47:41,BONK_USDT,False,Checked,0,2.024,2.0,1.2,22,22,1.4256,$9.4K,$10.2K
2026-03-07 00:47:45,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1753,$1.35M,$1.83M
2026-03-07 00:47:48,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4971,$20.4K,$32.0K
2026-03-07 00:47:52,CFX_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.441,$11.4K,$13.2K
2026-03-07 00:47:56,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3967,$20.2K,$22.5K
2026-03-07 00:48:00,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4892,$19.1K,$24.9K
2026-03-07 00:48:03,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1939,$173.9K,$173.9K
2026-03-07 00:48:07,ETH_USDT,False,Checked,0,0.384,0.25,53.6,22,22,0.2283,$145.8K,$145.8K
2026-03-07 00:48:11,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4406,$29.3K,$30.8K
2026-03-07 00:48:15,FLOKI_USDT,False,Checked,0,0.603,0.5,20.6,22,22,0.4799,$9.8K,$16.0K
2026-03-07 00:48:19,HYPE_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.2248,$2.6K,$2.6K
2026-03-07 00:48:23,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2362,$168.2K,$196.9K
