timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 23:50:04,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2252,False,$26.8K,$29.6K,3.1,bids,0,[],[]
2026-05-28 23:49:54,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3295,False,$107.9K,$125.9K,1.05,bids,0,[],[]
2026-05-28 23:49:38,ALGO_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.4777,True,$27.9K,$36.7K,2.37,asks,0,[],[]
2026-05-28 23:49:55,BCH_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.302,False,$19.6K,$24.7K,1.38,asks,0,[],[]
2026-05-28 23:49:56,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1705,False,$85.2K,$85.2K,1.11,asks,0,[],[]
2026-05-28 23:50:08,BONK_USDT,False,Checked,,0,2.0295,2.0,1.48,22,22,1.4358,True,$8.6K,$9.3K,1.72,asks,0,[],[]
2026-05-28 23:50:41,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1347,False,$1.62M,$1.86M,1.11,bids,0,[],[]
2026-05-28 23:50:07,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4673,False,$18.5K,$28.7K,1.92,bids,0,[],[]
2026-05-28 23:50:21,CFX_USDT,False,Checked,,0,2.0284,2.0,1.42,22,22,1.4069,True,$22.9K,$26.8K,1.7,asks,0,[],[]
2026-05-28 23:50:31,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4317,True,$32.1K,$35.7K,1.63,asks,0,[],[]
2026-05-28 23:50:54,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4826,False,$32.2K,$43.6K,1.22,bids,0,[],[]
2026-05-28 23:50:40,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.177,False,$203.2K,$204.7K,1.09,bids,0,[],[]
2026-05-28 23:50:26,ETH_USDT,False,Checked,,0,0.233,0.25,-6.8,22,22,0.1433,False,$130.2K,$130.2K,1.18,bids,0,[],[]
2026-05-28 23:50:38,FARTCOIN_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4647,True,$31.8K,$35.8K,1.77,asks,0,[],[]
2026-05-28 23:50:42,FLOKI_USDT,False,Checked,,0,0.546,0.5,9.2,22,22,0.4253,False,$17.5K,$22.6K,1.07,bids,0,[],[]
2026-05-28 23:51:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.962,2.0,-1.9,22,22,1.2054,True,$4.9K,$4.9K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-28 23:50:54,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.195,False,$55.1K,$55.1K,1.06,bids,0,[],[]
2026-05-28 23:51:04,LSK_USDT,False,Checked,,0,1.642,1.5,9.47,14,22,1.4031,True,$16.0K,$17.0K,3.65,asks,0,[],[]
2026-05-28 23:50:54,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1702,False,$107.1K,$107.1K,1.08,asks,0,[],[]
2026-05-28 23:51:23,NEAR_USDT,False,Checked,,0,1.963,2.0,-1.85,22,22,1.1824,True,$12.4K,$12.4K,1.12,asks,0,[],[]
2026-05-28 23:51:24,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.3681,True,$2.0K,$2.1K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-28 23:51:42,PEPE_USDT,False,Checked,,0,0.591,0.5,18.2,22,22,0.5026,True,$22.3K,$25.0K,1.32,bids,0,[],[]
2026-05-28 23:51:10,POL_USDT,False,Checked,,0,0.513,0.5,2.6,22,22,0.3217,False,$12.6K,$12.6K,1.39,bids,0,[],[]
2026-05-28 23:51:20,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,76,7.858,N/A,N/A,6,11,15.9021,True,$318,$318,1.52,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $318 (min $5.0K)')]"
2026-05-28 23:52:07,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4492,True,$11.2K,$12.6K,1.68,asks,0,[],[]
2026-05-28 23:51:30,Sonic_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.4731,True,$6.6K,$7.5K,1.82,asks,0,[],[]
2026-05-28 23:51:35,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,18,19,0.305,False,$14.7K,$14.8K,2.08,asks,0,[],[]
2026-05-28 23:51:33,SLP_USDT,False,Checked,,0,2.0268,2.0,1.34,22,22,1.4164,True,$6.8K,$7.6K,2.01,asks,0,[],[]
2026-05-28 23:51:42,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3311,False,$38.4K,$54.3K,2.18,asks,0,[],[]
2026-05-28 23:51:47,SUI_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.4425,True,$7.4K,$8.3K,1.47,asks,0,[],[]
2026-05-28 23:51:51,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4026,False,$34.0K,$40.4K,1.5,asks,0,[],[]
2026-05-28 23:52:21,TRX_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.301,0.3,0.33,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-28 23:52:16,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0672,False,$2.30M,$3.23M,1.02,bids,0,[],[]
2026-05-28 23:52:19,WIF_USDT,False,Checked,A4:MEDIUM,0,2.081,2.0,4.05,22,22,1.4621,True,$4.2K,$4.8K,3.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-28 23:52:56,XLM_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.4011,False,$31.9K,$53.7K,1.64,bids,0,[],[]
2026-05-28 23:52:24,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1875,False,$129.3K,$129.3K,1.02,bids,0,[],[]
2026-05-28 23:52:29,XYO_USDT,False,Checked,A4:MEDIUM,0,1.47,1.0,47.0,22,22,1.8598,True,$481,$1.0K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $481 (min $5.0K)')]"
2026-05-28 23:52:33,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0174,2.0,0.87,22,22,1.4049,True,$4.9K,$5.4K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-28 23:52:35,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,1,[],[]
2026-05-28 23:52:40,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.265,False,$2353.48M,$2353.48M,1.08,asks,0,[],[]
2026-05-28 23:52:43,USDT_NGN,False,Checked,A2:HIGH,0,0.163,0.95,-82.84,22,22,0.1657,False,$1825.70M,$2325.19M,19.0,asks,0,[],"[('A2', 'HIGH', 'Spread 0.163% vs target 0.95% (diff -82.8%) | DWS: 0.1657 (ok — strike skipped)')]"
2026-05-28 23:52:43,QDX_NGN,True,Checked,,0,3.875,N/A,N/A,17,15,5.8649,True,$992.4K,$1.06M,10.67,bids,0,[],[]
2026-05-28 23:53:05,ETH_NGN,False,Checked,,0,0.538,0.75,-28.27,22,22,0.29,False,$1175.15M,$1175.15M,1.07,bids,0,[],[]
2026-05-28 23:53:28,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2611,False,$500.10M,$500.10M,1.09,asks,0,[],[]
2026-05-28 23:52:51,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2879,False,$159.36M,$159.36M,1.12,asks,0,[],[]
2026-05-28 23:52:53,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2837,False,$62.18M,$62.18M,1.0,asks,0,[],[]
2026-05-28 23:53:02,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2853,False,$281.51M,$281.51M,1.09,asks,0,[],[]
2026-05-28 23:53:08,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4235,False,$131.08M,$131.08M,1.1,asks,0,[],[]
2026-05-28 23:53:20,USDC_NGN,False,Checked,A2:HIGH,0,0.287,1.2,-76.08,22,22,0.2628,False,$2421.04M,$4316.54M,8.1,asks,0,[],"[('A2', 'HIGH', 'Spread 0.287% vs target 1.2% (diff -76.1%) | DWS: 0.2628 (ok — strike skipped)')]"
2026-05-28 23:53:11,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,1,[],[]
2026-05-28 23:53:12,USDT_GHS,False,Checked,,0,1.145,1.3,-11.92,22,22,0.9435,True,$3.96M,$5.12M,1.02,asks,0,[],[]
