timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 21:43:56,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2095,$16.8K,$18.5K
2026-02-28 21:44:01,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3119,$190.2K,$251.9K
2026-02-28 21:44:06,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4402,$41.8K,$45.8K
2026-02-28 21:44:13,BCH_USDT,False,Checked,0,0.209,0.26,-19.62,22,22,0.241,$27.0K,$40.8K
2026-02-28 21:44:18,BNB_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1656,$59.2K,$59.2K
2026-02-28 21:44:22,BONK_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.438,$7.2K,$7.9K
2026-02-28 21:44:26,BTC_USDT,False,Checked,0,0.192,0.2,-4.0,22,22,0.13,$1.30M,$1.59M
2026-02-28 21:44:30,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4453,$26.4K,$33.7K
2026-02-28 21:44:34,CFX_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4249,$25.9K,$28.8K
2026-02-28 21:44:38,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4114,$24.0K,$25.6K
2026-02-28 21:44:41,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4966,$24.2K,$33.0K
2026-02-28 21:44:45,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.1958,$163.8K,$163.8K
2026-02-28 21:44:49,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1454,$142.8K,$142.8K
2026-02-28 21:44:53,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4571,$16.7K,$18.5K
2026-02-28 21:44:57,FLOKI_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4448,$18.0K,$21.4K
2026-02-28 21:45:01,HYPE_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.3731,$1.5K,$1.8K
2026-02-28 21:45:05,LINK_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2241,$131.3K,$267.7K
2026-02-28 21:45:09,LSK_USDT,False,Checked,0,1.622,1.5,8.13,16,22,1.2916,$20.9K,$23.9K
