timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-30 22:06:07,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2243,$24.7K,$26.3K
2026-03-30 22:06:11,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3553,$103.0K,$154.3K
2026-03-30 22:06:15,ALGO_USDT,False,Checked,0,2.0271,2.0,1.35,22,22,1.4556,$39.0K,$42.3K
2026-03-30 22:06:19,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.252,$38.5K,$46.3K
2026-03-30 22:06:23,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$73.2K,$73.2K
2026-03-30 22:06:26,BONK_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.43,$6.4K,$7.7K
2026-03-30 22:06:30,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1809,$1.34M,$1.74M
2026-03-30 22:06:34,CAKE_USDT,False,Checked,0,0.231,0.3,-23.0,22,22,0.3796,$9.8K,$17.5K
2026-03-30 22:06:37,CFX_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.1791,$14.7K,$14.7K
2026-03-30 22:06:41,DASH_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.417,$25.1K,$28.3K
2026-03-30 22:06:44,DOT_USDT,False,Checked,0,0.356,0.26,36.92,22,22,0.5528,$30.6K,$39.9K
2026-03-30 22:06:47,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1986,$311.5K,$313.7K
2026-03-30 22:06:51,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1753,$242.4K,$325.9K
2026-03-30 22:06:54,FARTCOIN_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4002,$26.7K,$31.2K
2026-03-30 22:06:58,FLOKI_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.4145,$26.0K,$31.1K
2026-03-30 22:07:02,HYPE_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4146,$4.4K,$4.9K
2026-03-30 22:07:05,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2261,$117.8K,$152.2K
2026-03-30 22:07:08,LSK_USDT,False,Checked,0,1.522,1.5,1.47,16,22,1.3088,$17.7K,$21.3K
2026-03-30 22:07:12,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1691,$72.4K,$72.4K
