timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 06:06:43,AAVE_USDT,Checked,0,0.309,0.3,3.0,22,22,0.1939,$16.4K,$20.1K
2026-02-17 06:06:46,ADA_USDT,Checked,0,0.3,0.26,15.38,22,22,0.3306,$86.7K,$123.1K
2026-02-17 06:06:49,ALGO_USDT,Checked,0,2.0122,2.0,0.61,22,22,1.4019,$46.0K,$50.4K
2026-02-17 06:06:52,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2337,$33.6K,$40.1K
2026-02-17 06:06:54,BNB_USDT,Checked,0,0.292,0.3,-2.67,22,22,0.1636,$48.3K,$48.3K
2026-02-17 06:06:57,BONK_USDT,Checked,0,2.027,2.0,1.35,22,22,1.4049,$6.3K,$7.2K
2026-02-17 06:07:00,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1733,$933.2K,$1.18M
2026-02-17 06:07:03,CAKE_USDT,Checked,0,0.378,0.3,26.0,22,22,0.477,$21.2K,$26.6K
2026-02-17 06:07:07,CFX_USDT,Checked,0,2.0346,2.0,1.73,22,22,1.3672,$12.9K,$14.8K
2026-02-17 06:07:10,DASH_USDT,Checked,0,2.0132,2.0,0.66,22,22,1.5581,$19.0K,$19.8K
2026-02-17 06:07:12,DOT_USDT,Checked,0,0.333,0.26,28.08,22,22,0.5051,$31.5K,$40.6K
2026-02-17 06:07:15,DOGE_USDT,Checked,0,0.289,0.26,11.15,22,22,0.2047,$190.0K,$190.0K
2026-02-17 06:07:18,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1796,$125.1K,$160.0K
2026-02-17 06:07:21,FARTCOIN_USDT,Checked,0,2.013,2.0,0.65,22,22,1.4121,$22.7K,$23.8K
2026-02-17 06:07:23,FLOKI_USDT,Checked,0,0.59,0.5,18.0,22,22,0.4414,$30.8K,$36.8K
2026-02-17 06:07:26,HYPE_USDT,Checked,0,2.0137,2.0,0.69,22,22,1.3088,$2.2K,$2.3K
2026-02-17 06:07:29,LINK_USDT,Checked,0,0.303,0.26,16.54,22,22,0.2338,$181.0K,$181.0K
2026-02-17 06:07:32,LSK_USDT,Checked,0,1.537,1.5,2.47,19,22,1.2656,$10.9K,$13.0K
2026-02-17 06:07:35,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.17,$119.9K,$119.9K
2026-02-17 06:07:38,NEAR_USDT,Checked,0,2.0144,2.0,0.72,22,22,1.3735,$4.4K,$4.6K
2026-02-17 06:07:40,NOS_USDT,Checked,0,2.0145,2.0,0.72,22,22,1.3508,$559,$573
2026-02-17 06:07:43,PEPE_USDT,Checked,0,0.611,0.5,22.2,22,22,0.4504,$33.4K,$40.7K
2026-02-17 06:07:46,POL_USDT,Checked,0,0.534,0.5,6.8,22,22,0.3855,$32.8K,$32.8K
2026-02-17 06:07:50,QDX_USDT,Warning,8,6.769,10.0,-32.31,5,9,14.8523,$398,$425
2026-02-17 06:07:53,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4635,$8.9K,$9.6K
2026-02-17 06:07:55,Sonic_USDT,Checked,0,2.0305,2.0,1.52,22,22,1.4362,$9.0K,$10.0K
2026-02-17 06:07:58,SHIB_USDT,Checked,0,0.462,0.4,15.5,18,21,0.3287,$13.0K,$14.9K
2026-02-17 06:08:01,SLP_USDT,Checked,0,2.0156,2.0,0.78,22,22,1.1786,$7.5K,$7.5K
2026-02-17 06:08:04,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.352,$25.2K,$32.3K
2026-02-17 06:08:07,STRK_USDT,Checked,0,2.0268,2.0,1.34,22,22,1.4444,$1.5K,$1.6K
2026-02-17 06:08:10,SUI_USDT,Checked,0,2.023,2.0,1.15,22,22,1.4042,$7.9K,$8.7K
2026-02-17 06:08:12,TON_USDT,Checked,0,0.375,0.3,25.0,22,22,0.5004,$36.1K,$43.8K
2026-02-17 06:08:15,TRX_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1736,$516.2K,$516.2K
2026-02-17 06:08:18,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0689,$1.97M,$2.98M
2026-02-17 06:08:21,WIF_USDT,Checked,0,2.683,2.0,34.15,22,21,1.866,$7.2K,$8.0K
2026-02-17 06:08:24,XLM_USDT,Checked,0,0.368,0.3,22.67,22,22,0.4522,$70.3K,$103.6K
2026-02-17 06:08:26,XRP_USDT,Checked,0,0.309,0.3,3.0,22,22,0.1837,$91.6K,$91.6K
2026-02-17 06:08:30,XYO_USDT,Checked,0,1.445,1.0,44.5,22,22,1.9059,$1.9K,$4.4K
2026-02-17 06:08:32,ZKSync_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4522,$7.1K,$7.7K
2026-02-17 06:08:35,BTC_NGN,Checked,0,0.993,1.1,-9.73,22,22,0.5183,$1774.47M,$1774.47M
2026-02-17 06:08:39,USDT_NGN,Warning,60,0.0854,1.25,-93.17,22,22,0.4448,$12.08M,$46.87M
2026-02-17 06:08:42,QDX_NGN,Warning,6,4.656,10.0,-53.44,22,11,5.6973,$640.5K,$1.46M
2026-02-17 06:08:45,ETH_NGN,Checked,0,0.893,1.15,-22.35,22,22,0.5841,$1151.44M,$1151.44M
2026-02-17 06:08:48,TRX_NGN,Checked,0,1.119,1.15,-2.7,22,22,0.6145,$438.48M,$438.48M
2026-02-17 06:08:51,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2732,$127.01M,$127.01M
2026-02-17 06:08:54,DASH_NGN,Checked,0,0.476,0.5,-4.8,22,22,0.2682,$37.15M,$37.15M
2026-02-17 06:08:56,LTC_NGN,Checked,0,0.465,0.5,-7.0,22,22,0.258,$141.07M,$141.07M
2026-02-17 06:08:59,SOL_NGN,Checked,0,1.17,1.2,-2.5,22,22,0.6308,$126.16M,$126.16M
2026-02-17 06:09:02,USDC_NGN,Checked,0,1.14,1.2,-5.0,22,22,0.6278,$3377.82M,$3377.82M
