timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 23:06:45,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2196,$23.2K,$23.2K,1.41,bids,0
2026-04-24 23:06:45,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3323,$105.9K,$135.7K,1.15,bids,0
2026-04-24 23:06:45,ALGO_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.3546,$36.2K,$39.9K,2.32,asks,0
2026-04-24 23:07:11,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2491,$94.5K,$126.9K,1.17,asks,0
2026-04-24 23:06:45,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1718,$39.6K,$39.6K,1.26,asks,0
2026-04-24 23:07:00,BONK_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.3836,$5.9K,$6.5K,3.52,asks,0
2026-04-24 23:06:59,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1798,$1.07M,$1.48M,1.78,bids,0
2026-04-24 23:07:00,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4953,$17.0K,$21.3K,1.15,bids,0
2026-04-24 23:07:00,CFX_USDT,False,Checked,,0,3.153,2.0,57.65,19,21,1.9877,$14.0K,$14.4K,1.11,bids,0
2026-04-24 23:07:16,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4253,$14.0K,$14.5K,1.37,asks,0
2026-04-24 23:07:17,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.445,$30.1K,$38.9K,1.14,bids,0
2026-04-24 23:07:17,DOGE_USDT,False,Checked,,0,0.111,0.26,-57.31,22,22,0.1636,$93.0K,$129.1K,50.99,asks,0
2026-04-24 23:07:18,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.174,$175.6K,$199.9K,2.17,asks,0
2026-04-24 23:07:28,FARTCOIN_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4769,$21.1K,$25.2K,1.21,asks,0
2026-04-24 23:07:33,FLOKI_USDT,False,Checked,,0,0.331,0.5,-33.8,22,22,0.3905,$12.9K,$14.5K,2.7,bids,0
2026-04-24 23:07:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4281,$2.6K,$2.7K,1.09,asks,0
2026-04-24 23:07:34,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2129,$96.8K,$97.2K,1.08,asks,0
2026-04-24 23:07:34,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2571,$20.1K,$23.2K,2.5,asks,0
2026-04-24 23:07:43,LTC_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1754,$99.5K,$99.5K,1.17,bids,0
2026-04-24 23:07:50,NEAR_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.316,$6.2K,$6.7K,1.58,asks,0
2026-04-24 23:07:51,NOS_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.3294,$1.0K,$1.1K,2.45,asks,0
2026-04-24 23:07:51,PEPE_USDT,False,Checked,,0,0.566,0.5,13.2,22,21,0.4427,$26.2K,$37.9K,1.28,bids,0
2026-04-24 23:07:51,POL_USDT,False,Checked,,0,0.128,0.5,-74.4,22,22,0.2669,$7.9K,$12.6K,1.51,asks,0
2026-04-24 23:08:01,QDX_USDT,True,Checked,A4:MEDIUM,0,5.416,N/A,N/A,22,22,9.5231,$47,$99,2.54,bids,0
2026-04-24 23:08:08,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3685,$10.3K,$11.2K,2.99,asks,0
2026-04-24 23:08:07,Sonic_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.524,$9.1K,$10.0K,1.77,asks,0
2026-04-24 23:08:09,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,21,18,0.3657,$20.6K,$20.7K,1.06,asks,0
2026-04-24 23:08:09,SLP_USDT,False,Checked,A4:MEDIUM,0,2.643,2.0,32.15,22,17,1.6807,$4.9K,$5.5K,2.03,asks,0
2026-04-24 23:08:17,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3244,$35.5K,$48.9K,7.06,asks,0
2026-04-24 23:08:24,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0325,2.0,1.63,22,22,1.4066,$1.0K,$1.2K,1.97,asks,0
2026-04-24 23:08:25,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00413,2.0,0.21,22,22,1.2162,$4.6K,$4.6K,1.15,asks,0
2026-04-24 23:08:26,TON_USDT,False,Checked,,0,0.387,0.3,29.0,22,22,0.4896,$40.1K,$50.9K,1.17,bids,0
2026-04-24 23:08:26,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,$633.2K,$633.2K,1.15,asks,0
2026-04-24 23:08:33,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0709,$874.0K,$1.31M,1.1,asks,0
2026-04-24 23:08:41,WIF_USDT,False,Checked,,0,2.116,2.0,5.8,22,22,1.49,$8.1K,$9.0K,1.84,asks,0
2026-04-24 23:08:43,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4146,$37.8K,$53.1K,1.47,asks,0
2026-04-24 23:08:43,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1848,$130.7K,$130.7K,1.13,bids,0
2026-04-24 23:08:43,XYO_USDT,False,Checked,A4:MEDIUM,0,1.284,1.0,28.4,22,22,1.9139,$832,$1.3K,1.71,asks,0
2026-04-24 23:08:49,ZKSync_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4379,$6.2K,$6.9K,1.75,asks,0
2026-04-24 23:08:58,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-24 23:08:59,BTC_NGN,False,Checked,,0,0.562,0.7,-19.71,22,22,0.3285,$3087.07M,$3087.07M,1.41,asks,0
2026-04-24 23:09:01,USDT_NGN,False,Warning,A2:HIGH,17,0.215,0.95,-77.37,22,22,0.2454,$644.67M,$1815.12M,2.37,asks,0
2026-04-24 23:09:00,QDX_NGN,True,Checked,,0,6.0286,N/A,N/A,13,12,8.0977,$569.8K,$1.78M,1.28,asks,1
2026-04-24 23:09:06,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3948,$2769.05M,$2769.05M,1.19,asks,0
2026-04-24 23:09:14,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2825,$796.05M,$796.05M,1.08,asks,0
2026-04-24 23:09:15,XRP_NGN,False,Checked,,0,0.485,0.5,-3.0,22,22,0.2643,$129.81M,$129.81M,1.28,bids,0
2026-04-24 23:09:33,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2817,$30.32M,$30.32M,1.42,asks,0
2026-04-24 23:09:16,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2847,$232.17M,$232.17M,1.01,bids,0
2026-04-24 23:09:22,SOL_NGN,False,Checked,,0,0.979,0.8,22.37,16,16,0.6434,$99.65M,$99.65M,1.48,asks,0
2026-04-24 23:09:30,USDC_NGN,False,Checked,,0,0.545,1.2,-54.58,22,22,0.3316,$4936.25M,$4936.25M,1.99,asks,0
2026-04-24 23:09:30,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-24 23:09:30,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2293,$1.05M,$1.44M,1.47,asks,0
