timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 14:47:24,AAVE_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1963,$32.6K,$37.3K
2026-02-26 14:47:29,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3169,$103.1K,$126.2K
2026-02-26 14:47:33,ALGO_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4691,$26.2K,$30.0K
2026-02-26 14:47:37,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2314,$57.7K,$82.1K
2026-02-26 14:47:41,BNB_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1595,$54.6K,$54.6K
2026-02-26 14:47:45,BONK_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.4855,$5.1K,$5.7K
2026-02-26 14:47:50,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1792,$691.0K,$1.07M
2026-02-26 14:47:57,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.5239,$42.3K,$53.9K
2026-02-26 14:48:03,CFX_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.4561,$24.8K,$27.2K
2026-02-26 14:48:07,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4292,$17.7K,$21.2K
2026-02-26 14:48:11,DOT_USDT,False,Checked,0,0.196,0.26,-24.62,22,22,0.4038,$23.0K,$33.0K
2026-02-26 14:48:15,DOGE_USDT,False,Checked,0,0.171,0.26,-34.23,22,22,0.1766,$160.9K,$219.8K
2026-02-26 14:48:19,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1711,$143.9K,$184.6K
2026-02-26 14:48:23,FARTCOIN_USDT,False,Checked,0,2.632,2.0,31.6,15,16,1.7608,$12.7K,$12.7K
2026-02-26 14:48:27,FLOKI_USDT,False,Checked,0,0.437,0.5,-12.6,22,22,0.3959,$34.2K,$46.9K
2026-02-26 14:48:31,HYPE_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.3457,$1.4K,$1.6K
2026-02-26 14:48:35,LINK_USDT,False,Checked,0,0.237,0.26,-8.85,22,22,0.1983,$479.8K,$797.8K
2026-02-26 14:48:39,LSK_USDT,False,Checked,0,1.509,1.5,0.6,18,22,1.3731,$16.7K,$21.6K
