timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 22:47:14,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1966,$19.1K,$21.0K
2026-02-27 22:47:19,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3309,$103.9K,$144.6K
2026-02-27 22:47:25,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4433,$42.5K,$47.2K
2026-02-27 22:47:32,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2305,$62.2K,$83.1K
2026-02-27 22:47:36,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1711,$36.4K,$36.4K
2026-02-27 22:47:40,BONK_USDT,False,Checked,0,2.00748,2.0,0.37,22,22,1.1874,$7.0K,$7.0K
2026-02-27 22:47:44,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1367,$1.32M,$1.52M
2026-02-27 22:47:48,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4726,$27.0K,$33.6K
2026-02-27 22:47:52,CFX_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.4565,$21.8K,$24.0K
2026-02-27 22:47:56,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.401,$17.4K,$18.9K
2026-02-27 22:48:00,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.443,$54.4K,$80.2K
2026-02-27 22:48:04,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2047,$290.3K,$296.4K
2026-02-27 22:48:08,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1747,$126.2K,$126.2K
2026-02-27 22:48:12,FARTCOIN_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4979,$23.8K,$26.9K
2026-02-27 22:48:16,FLOKI_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4342,$15.0K,$19.8K
2026-02-27 22:48:20,HYPE_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.1788,$2.1K,$2.1K
2026-02-27 22:48:24,LINK_USDT,False,Checked,0,0.311,0.26,19.62,22,22,0.2638,$249.3K,$249.3K
2026-02-27 22:48:28,LSK_USDT,False,Checked,0,1.567,1.5,4.47,17,22,1.2389,$15.7K,$17.1K
2026-02-27 22:48:32,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1606,$69.2K,$69.2K
2026-02-27 22:48:36,NEAR_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2059,$5.2K,$5.9K
2026-02-27 22:48:41,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4148,$786,$891
2026-02-27 22:48:44,PEPE_USDT,False,Checked,0,0.516,0.5,3.2,22,22,0.3836,$26.1K,$29.4K
2026-02-27 22:48:48,POL_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4095,$24.4K,$26.9K
2026-02-27 22:48:53,QDX_USDT,True,Warning,24,10.0514,N/A,N/A,8,11,11.9612,$346,$1.2K
2026-02-27 22:48:57,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4056,$9.2K,$9.9K
2026-02-27 22:49:01,Sonic_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4241,$6.8K,$7.6K
2026-02-27 22:49:05,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,18,17,0.3265,$10.8K,$12.5K
2026-02-27 22:49:09,SLP_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4039,$8.4K,$9.1K
2026-02-27 22:49:13,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2797,$33.6K,$47.4K
2026-02-27 22:49:17,STRK_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.513,$1.2K,$1.2K
2026-02-27 22:49:21,SUI_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.418,$7.2K,$8.2K
2026-02-27 22:49:25,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5604,$24.3K,$30.3K
2026-02-27 22:49:30,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1721,$616.9K,$616.9K
2026-02-27 22:49:33,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0658,$1.17M,$1.71M
2026-02-27 22:49:37,WIF_USDT,False,Checked,0,2.075,2.0,3.75,22,22,1.463,$8.3K,$9.1K
2026-02-27 22:49:41,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4752,$59.7K,$65.4K
2026-02-27 22:49:45,XRP_USDT,False,Checked,0,0.31,0.3,3.33,21,22,0.1877,$123.8K,$123.8K
2026-02-27 22:49:49,XYO_USDT,False,Checked,0,1.496,1.0,49.6,22,22,2.2041,$759,$1.6K
2026-02-27 22:49:53,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4321,$6.9K,$7.5K
2026-02-27 22:49:57,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-27 22:50:01,BTC_NGN,False,Checked,0,0.6,1.1,-45.45,22,22,0.3111,$1908.98M,$1908.98M
2026-02-27 22:50:07,USDT_NGN,False,Warning,33,0.116,1.25,-90.72,22,22,0.3325,$50.26M,$50.26M
2026-02-27 22:50:11,QDX_NGN,True,Checked,0,3.794,N/A,N/A,18,14,6.9686,$261.6K,$289.2K
2026-02-27 22:50:14,ETH_NGN,False,Checked,0,0.588,1.15,-48.87,22,22,0.3228,$1168.77M,$1168.77M
2026-02-27 22:50:19,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2811,$782.65M,$782.65M
2026-02-27 22:50:22,XRP_NGN,False,Checked,0,0.41,0.5,-18.0,22,22,0.2399,$106.12M,$106.12M
