timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 23:06:24,AAVE_USDT,False,Checked,,0,0.144,0.3,-52.0,22,22,0.1887,$6.0K,$9.6K,1.05,bids,0
2026-04-23 23:06:24,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3535,$108.9K,$154.2K,1.02,bids,0
2026-04-23 23:06:24,ALGO_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.3694,$30.1K,$33.4K,2.78,asks,0
2026-04-23 23:06:24,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2447,$37.1K,$55.5K,1.03,asks,0
2026-04-23 23:06:24,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1737,$49.2K,$49.2K,1.1,bids,0
2026-04-23 23:06:40,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0272,2.0,1.36,22,22,1.3863,$4.9K,$5.9K,1.27,asks,0
2026-04-23 23:06:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1625,$1.01M,$1.22M,1.93,bids,0
2026-04-23 23:06:43,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4824,$20.5K,$25.9K,1.58,asks,0
2026-04-23 23:06:43,CFX_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.4549,$33.0K,$35.5K,1.44,asks,0
2026-04-23 23:06:44,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4287,$32.2K,$34.9K,2.13,asks,0
2026-04-23 23:07:02,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4646,$17.2K,$26.6K,1.13,bids,0
2026-04-23 23:07:04,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1873,$258.4K,$258.4K,1.26,asks,0
2026-04-23 23:07:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1673,$144.6K,$173.0K,1.11,bids,0
2026-04-23 23:07:05,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4322,$37.4K,$40.8K,1.8,asks,0
2026-04-23 23:07:05,FLOKI_USDT,False,Checked,,0,0.357,0.5,-28.6,22,22,0.4068,$20.2K,$27.6K,1.36,bids,0
2026-04-23 23:07:22,HYPE_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4088,$5.1K,$5.6K,1.57,asks,0
2026-04-23 23:07:23,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2223,$80.4K,$80.4K,1.13,asks,0
2026-04-23 23:07:24,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.1224,$12.3K,$13.5K,4.26,asks,0
2026-04-23 23:07:24,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1797,$63.1K,$63.1K,1.02,asks,0
2026-04-23 23:07:24,NEAR_USDT,False,Checked,,0,2.00601,2.0,0.3,22,22,1.1743,$7.8K,$7.8K,1.22,asks,0
2026-04-23 23:07:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.3745,$953,$1.1K,3.42,asks,0
2026-04-23 23:07:42,PEPE_USDT,False,Checked,,0,0.55,0.5,10.0,21,22,0.4357,$22.6K,$27.0K,1.07,bids,0
2026-04-23 23:07:43,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.3712,$93.4K,$93.4K,1.97,bids,0
2026-04-23 23:07:43,QDX_USDT,True,Checked,A4:MEDIUM,0,2.471,N/A,N/A,21,21,8.7524,$14,$14,3.57,asks,0
2026-04-23 23:07:43,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.5375,$11.1K,$12.3K,1.8,asks,0
2026-04-23 23:07:58,Sonic_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.3863,$6.0K,$6.9K,2.88,asks,0
2026-04-23 23:07:58,SHIB_USDT,False,Checked,,0,0.249,0.4,-37.75,21,20,0.2606,$10.3K,$14.2K,1.02,bids,0
2026-04-23 23:08:03,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0315,2.0,1.57,22,22,1.4397,$4.7K,$5.5K,2.96,asks,0
2026-04-23 23:08:01,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2975,$37.9K,$49.1K,5.43,asks,0
2026-04-23 23:08:00,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.377,$660,$739,1.33,asks,0
2026-04-23 23:08:16,SUI_USDT,False,Checked,,0,2.024,2.0,1.2,22,22,1.412,$7.3K,$8.1K,1.68,asks,0
2026-04-23 23:08:18,TON_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.479,$57.2K,$77.7K,1.09,bids,0
2026-04-23 23:08:19,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1722,$702.7K,$702.7K,1.06,asks,0
2026-04-23 23:08:19,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0669,$2.17M,$2.85M,1.37,asks,0
2026-04-23 23:08:21,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4057,$3.5K,$3.7K,1.23,asks,0
2026-04-23 23:08:35,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.429,$56.7K,$81.0K,1.15,asks,0
2026-04-23 23:08:37,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1899,$133.1K,$133.1K,1.32,bids,0
2026-04-23 23:08:37,XYO_USDT,False,Checked,A4:MEDIUM,0,1.575,1.0,57.5,22,22,2.0742,$3.2K,$4.4K,2.07,bids,0
2026-04-23 23:08:38,ZKSync_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4194,$5.9K,$6.3K,1.18,asks,0
2026-04-23 23:08:39,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-23 23:08:54,BTC_NGN,False,Checked,,0,0.247,0.7,-64.71,22,22,0.3904,$1072.14M,$1072.14M,10209.78,bids,0
2026-04-23 23:08:58,USDT_NGN,False,Warning,A2:HIGH,6,0.192,0.95,-79.79,22,22,0.1831,$1639.73M,$2490.40M,2.75,asks,0
2026-04-23 23:08:56,QDX_NGN,True,Warning,A2:HIGH,114,5.254,N/A,N/A,20,6,3.0487,$1.46M,$1.48M,2.76,bids,0
2026-04-23 23:08:56,ETH_NGN,False,Checked,,0,0.656,0.75,-12.53,22,22,0.369,$1510.67M,$1510.67M,1.21,asks,0
2026-04-23 23:08:55,TRX_NGN,False,Checked,,0,0.582,0.75,-22.4,17,16,0.3885,$295.29M,$295.29M,1.48,bids,0
2026-04-23 23:09:13,XRP_NGN,False,Checked,,0,0.495,0.5,-1.0,22,22,0.2709,$116.32M,$116.32M,1.07,bids,0
2026-04-23 23:09:14,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2893,$26.84M,$26.84M,1.16,bids,0
2026-04-23 23:09:14,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.279,$179.32M,$179.32M,1.65,asks,0
2026-04-23 23:09:15,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4349,$209.38M,$209.38M,2.04,bids,0
2026-04-23 23:09:16,USDC_NGN,False,Warning,A2:HIGH,5,0.0979,1.2,-91.84,22,22,0.2932,$1474.11M,$2055.77M,731.44,asks,0
2026-04-23 23:09:22,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-23 23:09:22,USDT_GHS,False,Checked,,0,1.614,1.3,24.15,22,22,1.1816,$1.16M,$1.36M,1.14,asks,0
